Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-10-11 18:30:00,,,,,,,,,,,,,,,,,,110.8,,,,,,
2025-10-11 18:45:00,,,,,,,,,,,,,,,,,,115.53333333333333,,,,,,
2025-10-11 19:00:00,,,,,,,,,,,,,,,,,,116.86666666666666,,,,,,
2025-10-11 19:15:00,,,,,,,,,,,,,,,,,,115.26666666666667,,,,,,
2025-10-11 19:30:00,,,,,,,,,,,,,,,,,,150.4,,,,,,
2025-10-11 19:45:00,,,,,,,,,,,,,,,,,,273.4,,,,,,
2025-10-11 20:00:00,,,,,,,,,,,,,,,,,,256.0,,,,,,
2025-10-11 20:15:00,,,,,,,,,,,,,,,,,,216.33333333333334,,,,,,
2025-10-11 20:30:00,,,,,,,,,,,,,,,,,,181.86666666666667,,,,,,
2025-10-11 20:45:00,,,,,,,,,,,,,,,,,,158.66666666666666,,,,,,
2025-10-11 21:00:00,,,,,,,,,,,,,,,,,,140.0,,,,,,
2025-10-11 21:15:00,,,,,,,,,,,,,,,,,,131.26666666666668,,,,,,
2025-10-11 21:30:00,,,,,,,,,,,,,,,,,,112.4,,,,,,
2025-10-11 21:45:00,,,,,,,,,,,,,,,,,,113.0,,,,,,
2025-10-11 22:00:00,,,,,,,,,,,,,,,,,,118.73333333333333,,,,,,
2025-10-11 22:15:00,,,,,,,,,,,,,,,,,,122.6,,,,,,
2025-10-11 22:30:00,,,,,,,,,,,,,,,,,,124.33333333333333,,,,,,
2025-10-11 22:45:00,,,,,,,,,,,,,,,,,,301.46666666666664,,,,,,
2025-10-11 23:00:00,,,,,,,,,,,,,,,,,,194.86666666666667,,,,,,
2025-10-11 23:15:00,,,,,,,,,,,,,,,,,,157.73333333333332,,,,,,
2025-10-11 23:30:00,,,,,,,,,,,,,,,,,,168.53333333333333,,,,,,
2025-10-11 23:45:00,,,,,,,,,,,,,,,,,,192.8,,,,,,
2025-10-12 00:00:00,,,,,,,,,,,,,,,,,,213.4,,,,,,
2025-10-12 00:15:00,,,,,,,,,,,,,,,,,,236.33333333333334,,,,,,
2025-10-12 00:30:00,,,,,,,,,,,,,,,,,,302.73333333333335,,,,,,
2025-10-12 00:45:00,,,,,,,,,,,,,,,,,,458.8,,,,,,
2025-10-12 01:00:00,,,,,,,,,,,,,,,,,,303.93333333333334,,,,,,
2025-10-12 01:15:00,,,,,,,,,,,,,,,,,,235.73333333333332,,,,,,
2025-10-12 01:30:00,,,,,,,,,,,,,,,,,,213.46666666666667,,,,,,
2025-10-12 01:45:00,,,,,,,,,,,,,,,,,,187.8,,,,,,
2025-10-12 02:00:00,,,,,,,,,,,,,,,,,,185.26666666666668,,,,,,
2025-10-12 02:15:00,,,,,,,,,,,,,,,,,,183.33333333333334,,,,,,
2025-10-12 02:30:00,,,,,,,,,,,,,,,,,,176.73333333333332,,,,,,
2025-10-12 02:45:00,,,,,,,,,,,,,,,,,,170.46666666666667,,,,,,
2025-10-12 03:00:00,,,,,,,,,,,,,,,,,,187.4,,,,,,
2025-10-12 03:15:00,,,,,,,,,,,,,,,,,,194.73333333333332,,,,,,
2025-10-12 03:30:00,,,,,,,,,,,,,,,,,,201.13333333333333,,,,,,
2025-10-12 03:45:00,,,,,,,,,,,,,,,,,,207.13333333333333,,,,,,
2025-10-12 04:00:00,,,,,,,,,,,,,,,,,,199.06666666666666,,,,,,
2025-10-12 04:15:00,,,,,,,,,,,,,,,,,,197.66666666666666,,,,,,
2025-10-12 04:30:00,,,,,,,,,,,,,,,,,,205.13333333333333,,,,,,
2025-10-12 04:45:00,,,,,,,,,,,,,,,,,,210.2,,,,,,
2025-10-12 05:00:00,,,,,,,,,,,,,,,,,,198.46666666666667,,,,,,
2025-10-12 05:15:00,,,,,,,,,,,,,,,,,,176.46666666666667,,,,,,
2025-10-12 05:30:00,,,,,,,,,,,,,,,,,,172.86666666666667,,,,,,
2025-10-12 05:45:00,,,,,,,,,,,,,,,,,,173.13333333333333,,,,,,
2025-10-12 06:00:00,,,,,,,,,,,,,,,,,,176.8,,,,,,
2025-10-12 06:15:00,,,,,,,,,,,,,,,,,,175.2,,,,,,
2025-10-12 06:30:00,,,,,,,,,,,,,,,,,,171.13333333333333,,,,,,
2025-10-12 06:45:00,,,,,,,,,,,,,,,,,,158.53333333333333,,,,,,
2025-10-12 07:00:00,,,,,,,,,,,,,,,,,,154.53333333333333,,,,,,
2025-10-12 07:15:00,,,,,,,,,,,,,,,,,,156.53333333333333,,,,,,
2025-10-12 07:30:00,,,,,,,,,,,,,,,,,,155.06666666666666,,,,,,
2025-10-12 07:45:00,,,,,,,,,,,,,,,,,,196.46666666666667,,,,,,
2025-10-12 08:00:00,,,,,,,,,,,,,,,,,,163.26666666666668,,,,,,
2025-10-12 08:15:00,,,,,,,,,,,,,,,,,,146.93333333333334,,,,,,
2025-10-12 08:30:00,,,,,,,,,,,,,,,,,,140.4,,,,,,
2025-10-12 08:45:00,,,,,,,,,,,,,,,,,,153.93333333333334,,,,,,
2025-10-12 09:00:00,,,,,,,,,,,,,,,,,,241.8,,,,,,
2025-10-12 09:15:00,,,,,,,,,,,,,,,,,,220.53333333333333,,,,,,
2025-10-12 09:30:00,,,,,,,,,,,,,,,,,,196.86666666666667,,,,,,
2025-10-12 09:45:00,,,,,,,,,,,,,,,,,,162.26666666666668,,,,,,
2025-10-12 10:00:00,,,,,,,,,,,,,,,,,,162.6,,,,,,
2025-10-12 10:15:00,,,,,,,,,,,,,,,,,,211.0,,,,,,
2025-10-12 10:30:00,,,,,,,,,,,,,,,,,,163.06666666666666,,,,,,
2025-10-12 10:45:00,,,,,,,,,,,,,,,,,,113.66666666666667,,,,,,
2025-10-12 11:00:00,,,,,,,,,,,,,,,,,,93.53333333333333,,,,,,
2025-10-12 11:15:00,,,,,,,,,,,,,,,,,,131.2,,,,,,
2025-10-12 11:30:00,,,,,,,,,,,,,,,,,,385.1333333333333,,,,,,
2025-10-12 11:45:00,,,,,,,,,,,,,,,,,,188.33333333333334,,,,,,
2025-10-12 12:00:00,,,,,,,,,,,,,,,,,,155.4,,,,,,
2025-10-12 12:15:00,,,,,,,,,,,,,,,,,,160.26666666666668,,,,,,
2025-10-12 12:30:00,,,,,,,,,,,,,,,,,,189.33333333333334,,,,,,
2025-10-12 12:45:00,,,,,,,,,,,,,,,,,,194.4,,,,,,
2025-10-12 13:00:00,,,,,,,,,,,,,,,,,,186.4,,,,,,
2025-10-12 13:15:00,,,,,,,,,,,,,,,,,,145.46666666666667,,,,,,
2025-10-12 13:30:00,,,,,,,,,,,,,,,,,,116.13333333333334,,,,,,
2025-10-12 13:45:00,,,,,,,,,,,,,,,,,,102.66666666666667,,,,,,
2025-10-12 14:00:00,,,,,,,,,,,,,,,,,,109.2,,,,,,
2025-10-12 14:15:00,,,,,,,,,,,,,,,,,,137.86666666666667,,,,,,
2025-10-12 14:30:00,,,,,,,,,,,,,,,,,,148.53333333333333,,,,,,
2025-10-12 14:45:00,,,,,,,,,,,,,,,,,,138.46666666666667,,,,,,
2025-10-12 15:00:00,,,,,,,,,,,,,,,,,,168.66666666666666,,,,,,
2025-10-12 15:15:00,,,,,,,,,,,,,,,,,,198.73333333333332,,,,,,
2025-10-12 15:30:00,,,,,,,,,,,,,,,,,,187.06666666666666,,,,,,
2025-10-12 15:45:00,,,,,,,,,,,,,,,,,,184.93333333333334,,,,,,
2025-10-12 16:00:00,,,,,,,,,,,,,,,,,,139.66666666666666,,,,,,
2025-10-12 16:15:00,,,,,,,,,,,,,,,,,,144.13333333333333,,,,,,
2025-10-12 16:30:00,,,,,,,,,,,,,,,,,,133.73333333333332,,,,,,
2025-10-12 16:45:00,,,,,,,,,,,,,,,,,,151.4,,,,,,
2025-10-12 17:00:00,,,,,,,,,,,,,,,,,,136.46666666666667,,,,,,
2025-10-12 17:15:00,,,,,,,,,,,,,,,,,,117.2,,,,,,
2025-10-12 17:30:00,,,,,,,,,,,,,,,,,,110.93333333333334,,,,,,
2025-10-12 17:45:00,,,,,,,,,,,,,,,,,,100.46666666666667,,,,,,
2025-10-12 18:00:00,,,,,,,,,,,,,,,,,,115.73333333333333,,,,,,
2025-10-12 18:15:00,,,,,,,,,,,,,,,,,,209.93333333333334,,,,,,
2025-10-12 18:30:00,,,,,,,,,,,,,,,,,,274.46666666666664,,,,,,
2025-10-12 18:45:00,,,,,,,,,,,,,,,,,,293.4,,,,,,
2025-10-12 19:00:00,,,,,,,,,,,,,,,,,,314.46666666666664,,,,,,
2025-10-12 19:15:00,,,,,,,,,,,,,,,,,,341.53333333333336,,,,,,
2025-10-12 19:30:00,,,,,,,,,,,,,,,,,,335.46666666666664,,,,,,
2025-10-12 19:45:00,,,,,,,,,,,,,,,,,,629.6,,,,,,
2025-10-12 20:00:00,,,,,,,,,,,,,,,,,,1291.0,,,,,,
2025-10-12 20:15:00,,,,,,,,,,,,,,,,,,1677.5333333333333,,,,,,
2025-10-12 20:30:00,,,,,,,,,,,,,,,,,,1748.2,,,,,,
2025-10-12 20:45:00,,,,,,,,,,,,,,,,,,1565.2666666666667,,,,,,
2025-10-12 21:00:00,,,,,,,,,,,,,,,,,,2477.6666666666665,,,,,,
2025-10-12 21:15:00,,,,,,,,,,,,,,,,,,5215.066666666667,,,,,,
2025-10-12 21:30:00,,,,,,,,,,,,,,,,,,6023.8,,,,,,
2025-10-12 21:45:00,,,,,,,,,,,,,,,,,,5262.6,,,,,,
2025-10-12 22:00:00,,,,,,,,,,,,,,,,,,4134.0,,,,,,
2025-10-12 22:15:00,,,,,,,,,,,,,,,,,,3150.6666666666665,,,,,,
2025-10-12 22:30:00,,,,,,,,,,,,,,,,,,2301.3333333333335,,,,,,
2025-10-12 22:45:00,,,,,,,,,,,,,,,,,,1703.5333333333333,,,,,,
2025-10-12 23:00:00,,,,,,,,,,,,,,,,,,1260.2666666666667,,,,,,
2025-10-12 23:15:00,,,,,,,,,,,,,,,,,,956.1333333333333,,,,,,
2025-10-12 23:30:00,,,,,,,,,,,,,,,,,,739.7333333333333,,,,,,
2025-10-12 23:45:00,,,,,,,,,,,,,,,,,,576.4,,,,,,
2025-10-13 00:00:00,,,,,,,,,,,,,,,,,,414.1333333333333,,,,,,
2025-10-13 00:15:00,,,,,,,,,,,,,,,,,,329.3333333333333,,,,,,
2025-10-13 00:30:00,,,,,,,,,,,,,,,,,,262.4,,,,,,
2025-10-13 00:45:00,,,,,,,,,,,,,,,,,,213.86666666666667,,,,,,
2025-10-13 01:00:00,,,,,,,,,,,,,,,,,,180.53333333333333,,,,,,
2025-10-13 01:15:00,,,,,,,,,,,,,,,,,,297.73333333333335,,,,,,
2025-10-13 01:30:00,,,,,,,,,,,,,,,,,,201.33333333333334,,,,,,
2025-10-13 01:45:00,,,,,,,,,,,,,,,,,,152.53333333333333,,,,,,
2025-10-13 02:00:00,,,,,,,,,,,,,,,,,,127.93333333333334,,,,,,
2025-10-13 02:15:00,,,,,,,,,,,,,,,,,,123.0,,,,,,
2025-10-13 02:30:00,,,,,,,,,,,,,,,,,,113.06666666666666,,,,,,
2025-10-13 02:45:00,,,,,,,,,,,,,,,,,,123.86666666666666,,,,,,
2025-10-13 03:00:00,,,,,,,,,,,,,,,,,,100.26666666666667,,,,,,
2025-10-13 03:15:00,,,,,,,,,,,,,,,,,,99.53333333333333,,,,,,
2025-10-13 03:30:00,,,,,,,,,,,,,,,,,,94.0,,,,,,
2025-10-13 03:45:00,,,,,,,,,,,,,,,,,,90.33333333333333,,,,,,
2025-10-13 04:00:00,,,,,,,,,,,,,,,,,,92.26666666666667,,,,,,
2025-10-13 04:15:00,,,,,,,,,,,,,,,,,,90.86666666666666,,,,,,
2025-10-13 04:30:00,,,,,,,,,,,,,,,,,,88.13333333333334,,,,,,
2025-10-13 04:45:00,,,,,,,,,,,,,,,,,,78.2,,,,,,
2025-10-13 05:00:00,,,,,,,,,,,,,,,,,,188.73333333333332,,,,,,
2025-10-13 05:15:00,,,,,,,,,,,,,,,,,,126.46666666666667,,,,,,
2025-10-13 05:30:00,,,,,,,,,,,,,,,,,,109.33333333333333,,,,,,
2025-10-13 05:45:00,,,,,,,,,,,,,,,,,,82.13333333333334,,,,,,
2025-10-13 06:00:00,,,,,,,,,,,,,,,,,,103.86666666666666,,,,,,
2025-10-13 06:15:00,,,,,,,,,,,,,,,,,,61.733333333333334,,,,,,
2025-10-13 06:30:00,,,,,,,,,,,,,,,,,,55.0,,,,,,
2025-10-13 06:45:00,,,,,,,,,,,,,,,,,,51.6,,,,,,
2025-10-13 07:00:00,,,,,,,,,,,,,,,,,,61.93333333333333,,,,,,
2025-10-13 07:15:00,,,,,,,,,,,,,,,,,,74.0,,,,,,
2025-10-13 07:30:00,,,,,,,,,,,,,,,,,,80.6,,,,,,
2025-10-13 07:45:00,,,,,,,,,,,,,,,,,,72.4,,,,,,
2025-10-13 08:00:00,,,,,,,,,,,,,,,,,,63.333333333333336,,,,,,
2025-10-13 08:15:00,,,,,,,,,,,,,,,,,,79.33333333333333,,,,,,
2025-10-13 08:30:00,,,,,,,,,,,,,,,,,,103.13333333333334,,,,,,
2025-10-13 08:45:00,,,,,,,,,,,,,,,,,,117.8,,,,,,
2025-10-13 09:00:00,,,,,,,,,,,,,,,,,,99.13333333333334,,,,,,
2025-10-13 09:15:00,,,,,,,,,,,,,,,,,,91.93333333333334,,,,,,
2025-10-13 09:30:00,,,,,,,,,,,,,,,,,,103.33333333333333,,,,,,
2025-10-13 09:45:00,,,,,,,,,,,,,,,,,,118.33333333333333,,,,,,
2025-10-13 10:00:00,,,,,,,,,,,,,,,,,,132.4,,,,,,
2025-10-13 10:15:00,,,,,,,,,,,,,,,,,,721.4666666666667,,,,,,
2025-10-13 10:30:00,,,,,,,,,,,,,,,,,,319.6666666666667,,,,,,
2025-10-13 10:45:00,,,,,,,,,,,,,,,,,,153.46666666666667,,,,,,
2025-10-13 11:00:00,,,,,,,,,,,,,,,,,,109.26666666666667,,,,,,
2025-10-13 11:15:00,,,,,,,,,,,,,,,,,,214.26666666666668,,,,,,
2025-10-13 11:30:00,,,,,,,,,,,,,,,,,,251.93333333333334,,,,,,
2025-10-13 11:45:00,,,,,,,,,,,,,,,,,,198.46666666666667,,,,,,
2025-10-13 12:00:00,,,,,,,,,,,,,,,,,,146.06666666666666,,,,,,
2025-10-13 12:15:00,,,,,,,,,,,,,,,,,,112.8,,,,,,
2025-10-13 12:30:00,,,,,,,,,,,,,,,,,,87.66666666666667,,,,,,
2025-10-13 12:45:00,,,,,,,,,,,,,,,,,,72.4,,,,,,
2025-10-13 13:00:00,,,,,,,,,,,,,,,,,,65.8,,,,,,
2025-10-13 13:15:00,,,,,,,,,,,,,,,,,,65.53333333333333,,,,,,
2025-10-13 13:30:00,,,,,,,,,,,,,,,,,,61.4,,,,,,
2025-10-13 13:45:00,,,,,,,,,,,,,,,,,,61.2,,,,,,
2025-10-13 14:00:00,,,,,,,,,,,,,,,,,,175.6,,,,,,
2025-10-13 14:15:00,,,,,,,,,,,,,,,,,,1071.4666666666667,,,,,,
2025-10-13 14:30:00,,,,,,,,,,,,,,,,,,1444.2666666666667,,,,,,
2025-10-13 14:45:00,,,,,,,,,,,,,,,,,,1263.7333333333333,,,,,,
2025-10-13 15:00:00,,,,,,,,,,,,,,,,,,935.9333333333333,,,,,,
2025-10-13 15:15:00,,,,,,,,,,,,,,,,,,644.4,,,,,,
2025-10-13 15:30:00,,,,,,,,,,,,,,,,,,445.73333333333335,,,,,,
2025-10-13 15:45:00,,,,,,,,,,,,,,,,,,317.53333333333336,,,,,,
2025-10-13 16:00:00,,,,,,,,,,,,,,,,,,236.8,,,,,,
2025-10-13 16:15:00,,,,,,,,,,,,,,,,,,188.0,,,,,,
2025-10-13 16:30:00,,,,,,,,,,,,,,,,,,158.53333333333333,,,,,,
2025-10-13 16:45:00,,,,,,,,,,,,,,,,,,137.46666666666667,,,,,,
2025-10-13 17:00:00,,,,,,,,,,,,,,,,,,123.6,,,,,,
2025-10-13 17:15:00,,,,,,,,,,,,,,,,,,117.06666666666666,,,,,,
2025-10-13 17:30:00,,,,,,,,,,,,,,,,,,106.33333333333333,,,,,,
2025-10-13 17:45:00,,,,,,,,,,,,,,,,,,237.46666666666667,,,,,,
2025-10-13 18:00:00,,,,,,,,,,,,,,,,,,176.93333333333334,,,,,,
2025-10-13 18:15:00,,,,,,,,,,,,,,,,,,163.86666666666667,,,,,,
2025-10-13 18:30:00,,,,,,,,,,,,,,,,,,146.86666666666667,,,,,,
2025-10-13 18:45:00,,,,,,,,,,,,,,,,,,164.0,,,,,,
2025-10-13 19:00:00,,,,,,,,,,,,,,,,,,143.6,,,,,,
2025-10-13 19:15:00,,,,,,,,,,,,,,,,,,2171.3333333333335,,,,,,
2025-10-13 19:30:00,,,,,,,,,,,,,,,,,,1060.8666666666666,,,,,,
2025-10-13 19:45:00,,,,,,,,,,,,,,,,,,456.0,,,,,,
2025-10-13 20:00:00,,,,,,,,,,,,,,,,,,251.46666666666667,,,,,,
2025-10-13 20:15:00,,,,,,,,,,,,,,,,,,157.8,,,,,,
2025-10-13 20:30:00,,,,,,,,,,,,,,,,,,102.86666666666666,,,,,,
2025-10-13 20:45:00,,,,,,,,,,,,,,,,,,135.46666666666667,,,,,,
2025-10-13 21:00:00,,,,,,,,,,,,,,,,,,156.2,,,,,,
2025-10-13 21:15:00,,,,,,,,,,,,,,,,,,93.0,,,,,,
2025-10-13 21:30:00,,,,,,,,,,,,,,,,,,102.33333333333333,,,,,,
2025-10-13 21:45:00,,,,,,,,,,,,,,,,,,80.93333333333334,,,,,,
2025-10-13 22:00:00,,,,,,,,,,,,,,,,,,71.73333333333333,,,,,,
2025-10-13 22:15:00,,,,,,,,,,,,,,,,,,139.66666666666666,,,,,,
2025-10-16 16:30:00,,,,,,,,,,,,,,,,,,17.0,,,,,,
2025-10-27 14:30:00,,,,,,,,,,,,,,,,,,33.5,,,,,,
2025-10-27 20:00:00,,,,,,,,,,,,,,,,,,1924.4444444444443,,,,,,
2025-10-27 20:15:00,,,,,,,,,,,,,,,,,,1438.4,,,,,,
2025-10-27 20:30:00,,,,,,,,,,,,,,,,,,3244.2,,,,,,
2025-10-27 20:45:00,,,,,,,,,,,,,,,,,,2841.2,,,,,,
2025-10-27 21:00:00,,,,,,,,,,,,,,,,,,2194.2,,,,,,
2025-10-27 21:15:00,,,,,,,,,,,,,,,,,,1738.8666666666666,,,,,,
2025-10-27 21:30:00,,,,,,,,,,,,,,,,,,3016.133333333333,,,,,,
2025-10-27 21:45:00,,,,,,,,,,,,,,,,,,3720.3333333333335,,,,,,
2025-10-27 22:00:00,,,,,,,,,,,,,,,,,,2909.5333333333333,,,,,,
2025-10-27 22:15:00,,,,,,,,,,,,,,,,,,2404.6,,,,,,
2025-10-29 13:15:00,,,,,,,,,,,,,,,,,,45.0,,,,,,
2025-11-04 17:00:00,,,,,,,,,,,,,,,,,,54.666666666666664,,,,,,
2025-11-04 19:30:00,,,,,,,,,,,,,,,,,,1427.0,,,,,,
2025-11-04 19:45:00,,,,,,,,,,,,,,,,,,2551.4666666666667,,,,,,
2025-11-04 20:00:00,,,,,,,,,,,,,,,,,,2764.8,,,,,,
2025-11-04 20:15:00,,,,,,,,,,,,,,,,,,2135.5333333333333,,,,,,
2025-11-04 20:30:00,,,,,,,,,,,,,,,,,,3043.9333333333334,,,,,,
2025-11-04 20:45:00,,,,,,,,,,,,,,,,,,4789.4,,,,,,
2025-11-04 21:00:00,,,,,,,,,,,,,,,,,,3671.3333333333335,,,,,,
2025-11-04 21:15:00,,,,,,,,,,,,,,,,,,2918.4666666666667,,,,,,
2025-11-04 21:30:00,,,,,,,,,,,,,,,,,,2329.133333333333,,,,,,
2025-11-04 21:45:00,,,,,,,,,,,,,,,,,,1853.4666666666667,,,,,,
2025-11-04 22:00:00,,,,,,,,,,,,,,,,,,2315.866666666667,,,,,,
2025-11-04 22:15:00,,,,,,,,,,,,,,,,,,4702.666666666667,,,,,,
2025-11-04 22:30:00,,,,,,,,,,,,,,,,,,3528.9333333333334,,,,,,
2025-11-04 22:45:00,,,,,,,,,,,,,,,,,,2775.133333333333,,,,,,
2025-11-04 23:00:00,,,,,,,,,,,,,,,,,,2228.266666666667,,,,,,
2025-11-04 23:15:00,,,,,,,,,,,,,,,,,,1811.9333333333334,,,,,,
2025-11-04 23:30:00,,,,,,,,,,,,,,,,,,1485.2,,,,,,
2025-11-04 23:45:00,,,,,,,,,,,,,,,,,,3834.5333333333333,,,,,,
2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,3843.2,,,,,,
2025-11-05 00:15:00,,,,,,,,,,,,,,,,,,3064.153846153846,,,,,,
2025-11-05 13:15:00,,,,,,,,,,,,,,,,,,132.0,,,,,,
2025-11-05 13:30:00,,,,,,,,,,,,,,,,,,117.4,,,,,,
2025-11-05 13:45:00,,,,,,,,,,,,,,,,,,115.6,,,,,,
2025-11-05 14:00:00,,,,,,,,,,,,,,,,,,110.71428571428571,,,,,,
2025-11-06 16:30:00,,,,,,,,,,,,,,,,,,205.0,,,,,,
2025-11-13 19:30:00,,,487.93333333333334,,,,,,,,,,,,,,,,,,,,,
2025-11-13 19:45:00,,,311.0,,,162.15384615384616,,,,,,,,,,,,,,,,,,
2025-11-13 20:00:00,,,,,,157.66666666666666,,,,,,,,,,,,,,,,,,
2025-11-13 20:15:00,,,,,,174.66666666666666,,,,,,,,,,,,,,,,,,
2025-11-13 20:30:00,,,,,,1194.0,,,,,,,,,,,,,,,,,,
2025-11-13 20:45:00,,,,,,1310.5333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,,,,,,1113.7333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 21:15:00,,,,,,916.0,,,,,,,,,,,,,,,,,,
2025-11-13 21:30:00,,,,,,798.2666666666667,,,,,,,,,,,,,,,,,,
2025-11-13 21:45:00,,,,,,715.5333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 22:00:00,,,,,,630.9333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 22:15:00,,,,,,550.6,,,,,,,,,,,,,,,,,,
2025-11-13 22:30:00,,,,,,492.06666666666666,,,,,,,,,,,,,,,,,,
2025-11-13 22:45:00,,,,329.0,,444.53333333333336,,,,,,,,,,,,,,,,,,
2025-11-13 23:00:00,,,,191.4,,393.46666666666664,,,,,,,,,,,,,,,,,,
2025-11-13 23:15:00,,,,167.8,,370.53333333333336,,,,,,,,,,,,,,,,,,
2025-11-13 23:30:00,,,,211.46666666666667,,348.3333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 23:45:00,,,,183.0,,322.2,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,,,,176.0,,298.2,,,,,,,,,,,,,,,,,,
2025-11-14 00:15:00,,,,133.53333333333333,,290.93333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 00:30:00,,,,129.13333333333333,,279.53333333333336,,,,,,,,,,,,,,,,,,
2025-11-14 00:45:00,,,,129.33333333333334,,259.0,,,,,,,,,,,,,,,,,,
2025-11-14 01:00:00,,,,116.4,,255.93333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 01:15:00,,,,100.73333333333333,,246.13333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 01:30:00,,,,98.2,,208.0,,,,,,,,,,,,,,,,,,
2025-11-14 01:45:00,,,,117.26666666666667,,217.93333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 02:00:00,,,,97.33333333333333,,195.86666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 02:15:00,,,,87.93333333333334,,212.8,,,,,,,,,,,,,,,,,,
2025-11-14 02:30:00,,,,86.86666666666666,,209.6,,,,,,,,,,,,,,,,,,
2025-11-14 02:45:00,,,,88.93333333333334,,220.86666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,,,,91.06666666666666,,230.86666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 03:15:00,,,,94.13333333333334,,240.73333333333332,,,,,,,,,,,,,,,,,,
2025-11-14 03:30:00,,,,86.46666666666667,,244.66666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 03:45:00,,,,89.0,,243.73333333333332,,,,,,,,,,,,,,,,,,
2025-11-14 04:00:00,,,,92.93333333333334,,246.46666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 04:15:00,,,,102.06666666666666,,241.0,,,,,,,,,,,,,,,,,,
2025-11-14 04:30:00,,,,92.2,,254.06666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 04:45:00,,,,93.06666666666666,,248.53333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 05:00:00,,,,90.06666666666666,,255.73333333333332,,,,,,,,,,,,,,,,,,
2025-11-14 05:15:00,,,,92.53333333333333,,259.73333333333335,,,,,,,,,,,,,,,,,,
2025-11-14 05:30:00,,,,96.0,,267.8666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 05:45:00,,,,96.26666666666667,,282.3333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,,,,97.66666666666667,,320.93333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 06:15:00,,,,100.06666666666666,,352.2,,,,,,,,,,,,,,,,,,
2025-11-14 06:30:00,,,,105.53333333333333,,354.3333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 06:45:00,,,,108.66666666666667,,372.73333333333335,,,,,,,,,,,,,,,,,,
2025-11-14 07:00:00,,,,110.46666666666667,,390.06666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 07:15:00,,,,101.73333333333333,,397.8666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 07:30:00,,,,113.26666666666667,,402.26666666666665,,,,,,,,,,,,,,,,,,
2025-11-14 07:45:00,,,275.0,140.2,,393.4,,,,,,,,,,,,,,,,,,
2025-11-14 08:00:00,,,83.26666666666667,158.13333333333333,,336.2,,,,,,,,,,,,,,,,,,
2025-11-14 08:15:00,,,64.0,152.53333333333333,,318.0,,,,,,,,,,,,,,,,,,
2025-11-14 08:30:00,,,61.06666666666667,138.8,,302.26666666666665,,,,,,,,,,,,,,,,,,
2025-11-14 08:45:00,,,57.666666666666664,127.2,,302.3333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,,,54.93333333333333,114.53333333333333,,308.1333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 09:15:00,,,57.06666666666667,121.53333333333333,,290.1333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 09:30:00,,,58.86666666666667,118.2,,288.8,,,,,,,,,,,,,,,,,,
2025-11-14 09:45:00,,,59.0,118.73333333333333,,307.0,,,,,,,,,,,,,,,,,,
2025-11-14 10:00:00,,,61.06666666666667,121.06666666666666,,318.53333333333336,,,,,,,,,,,,,,,,,,
2025-11-14 10:15:00,,,63.0,115.33333333333333,,395.06666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 10:30:00,,,58.2,123.2,,458.53333333333336,,,,,,,,,,,,,,,,,,
2025-11-14 10:45:00,,,63.06666666666667,130.33333333333334,,496.53333333333336,,,,,,,,,,,,,,,,,,
2025-11-14 11:00:00,,,62.333333333333336,130.6,,650.4666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 11:15:00,,,60.06666666666667,131.53333333333333,,1535.7333333333333,,,,,,,,,,,,,,,,,,
