
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-18 21:30:00,,4871.533333333334,,2993.3333333333335,15051.0,,
2025-11-18 21:45:00,,5443.266666666666,,3308.6,14926.933333333332,,
2025-11-18 22:00:00,,5781.4,,3263.4666666666667,15389.133333333333,,
2025-11-18 22:15:00,,4574.533333333334,,4021.866666666667,15399.533333333333,,
2025-11-18 22:30:00,,4569.2,,4170.0,15342.666666666666,,
2025-11-18 22:45:00,,6043.133333333333,,4346.4,15417.733333333334,,
2025-11-18 23:00:00,,6190.2,,4187.0,14931.733333333334,,
2025-11-18 23:15:00,,6125.4,,4164.333333333333,15160.333333333334,,
2025-11-18 23:30:00,,6220.733333333334,,4073.5333333333333,15123.733333333334,,
2025-11-18 23:45:00,,6113.133333333333,,4615.2,14690.4,,
2025-11-19 00:00:00,,6540.2,,4420.066666666667,14367.4,,
2025-11-19 00:15:00,5090.533333333334,6992.6,,4280.0,14176.466666666667,,
2025-11-19 00:30:00,4878.666666666667,6533.666666666667,,4193.2,14293.333333333334,,
2025-11-19 00:45:00,3892.0666666666666,6003.2,,4209.2,14673.4,,
2025-11-19 01:00:00,3318.4666666666667,5325.866666666667,,4028.0,14329.666666666666,,
2025-11-19 01:15:00,3328.6,4796.266666666666,,3903.3333333333335,14395.733333333334,,
2025-11-19 01:30:00,3111.0666666666666,5584.666666666667,,4322.2,13818.666666666666,,
2025-11-19 01:45:00,2978.6,5197.0,,3562.5333333333333,13997.4,,
2025-11-19 02:00:00,3429.2,5279.866666666667,,2800.8,13580.266666666666,,
2025-11-19 02:15:00,3844.866666666667,5620.733333333334,,2547.2,13597.666666666666,,
2025-11-19 02:30:00,4191.466666666666,5928.533333333334,,2247.6,13805.733333333334,,
2025-11-19 02:45:00,4598.0,6314.133333333333,,2637.866666666667,13548.6,,
2025-11-19 03:00:00,4740.333333333333,4169.933333333333,,3362.866666666667,14355.066666666668,,
2025-11-19 03:15:00,4957.2,2571.733333333333,,3854.133333333333,14345.333333333334,,
2025-11-19 03:30:00,5273.666666666667,1949.4,,3817.2,15040.2,,
2025-11-19 03:45:00,4951.2,1938.6,,3946.9333333333334,14536.133333333333,,
2025-11-19 04:00:00,4540.0,1761.9333333333334,,5046.733333333334,14563.266666666666,,
2025-11-19 04:15:00,4623.0,2679.733333333333,,4281.333333333333,14911.0,,
2025-11-19 04:30:00,4648.066666666667,3625.2,,4425.866666666667,14571.333333333334,,
2025-11-19 04:45:00,4440.866666666667,3731.9333333333334,,4966.066666666667,14338.466666666667,,
2025-11-19 05:00:00,4423.2,3620.0,,4595.0,14735.066666666668,,
2025-11-19 05:15:00,4355.933333333333,4411.533333333334,,4672.4,14526.0,,
2025-11-19 05:30:00,4354.933333333333,5753.533333333334,,4749.8,15227.666666666666,,
2025-11-19 05:45:00,4496.6,6203.133333333333,,5113.066666666667,15079.533333333333,,
2025-11-19 06:00:00,4516.8,11091.266666666666,,4967.933333333333,14903.066666666668,,
2025-11-19 06:15:00,4946.733333333334,7645.466666666666,,4805.4,14780.266666666666,,
2025-11-19 06:30:00,5351.2,7023.333333333333,,5078.2,15352.666666666666,,
2025-11-19 06:45:00,5338.0,7204.466666666666,,5162.666666666667,15345.866666666667,,
2025-11-19 07:00:00,5512.6,7876.733333333334,,4839.066666666667,15188.333333333334,,
2025-11-19 07:15:00,5849.666666666667,7456.6,,4596.4,14954.466666666667,,
2025-11-19 07:30:00,5682.0,5129.466666666666,,4960.066666666667,14369.666666666666,,
2025-11-19 07:45:00,5636.066666666667,5184.666666666667,,5193.666666666667,14854.666666666666,,
2025-11-19 08:00:00,5945.6,5047.2,,5506.466666666666,15025.133333333333,,
2025-11-19 08:15:00,6460.4,5689.866666666667,,5614.866666666667,15084.8,,
2025-11-19 08:30:00,6451.8,4814.0,,6171.466666666666,14997.2,,
2025-11-19 08:45:00,6277.4,4486.533333333334,,6203.6,15325.133333333333,,
2025-11-19 09:00:00,5952.733333333334,3819.4,,6184.733333333334,14565.266666666666,,
2025-11-19 09:15:00,6034.066666666667,3695.3333333333335,,6266.933333333333,14883.533333333333,,
2025-11-19 09:30:00,5992.8,4266.8,,5991.666666666667,14985.2,,
2025-11-19 09:45:00,6219.4,4513.0,,5468.866666666667,15001.933333333332,,
2025-11-19 10:00:00,6212.533333333334,4924.466666666666,,5140.466666666666,15395.333333333334,,
2025-11-19 10:15:00,6144.733333333334,4307.266666666666,,5194.133333333333,14407.333333333334,,
2025-11-19 10:30:00,6278.8,3729.266666666667,,5131.0,14953.733333333334,,
2025-11-19 10:45:00,5917.2,3277.733333333333,,5398.866666666667,14253.066666666668,,
2025-11-19 11:00:00,5836.666666666667,3487.2,,4836.266666666666,13798.733333333334,,
2025-11-19 11:15:00,5569.733333333334,3689.4,,4608.8,14308.133333333333,,
2025-11-19 11:30:00,5548.2,3515.3333333333335,,4762.6,14181.266666666666,,
2025-11-19 11:45:00,5585.533333333334,3642.6666666666665,,4658.866666666667,14110.466666666667,,
2025-11-19 12:00:00,5636.8,3667.2,,4469.933333333333,13761.733333333334,,
2025-11-19 12:15:00,5192.8,4026.5333333333333,,5315.066666666667,14759.0,,
2025-11-19 12:30:00,5115.466666666666,4078.0666666666666,,5818.266666666666,14763.8,,
2025-11-19 12:45:00,4928.4,4013.4,,5499.066666666667,14247.0,,
2025-11-19 13:00:00,4354.333333333333,4080.9333333333334,,5378.333333333333,14174.8,,
2025-11-19 13:15:00,4172.866666666667,4258.0,,5230.066666666667,14500.866666666667,,
2025-11-19 13:30:00,4156.666666666667,4477.133333333333,,4679.466666666666,13937.133333333333,,
2025-11-19 13:45:00,3882.2,5164.933333333333,,4347.333333333333,13493.466666666667,,
2025-11-19 14:00:00,3453.733333333333,4874.6,,4337.466666666666,14213.6,,
2025-11-19 14:15:00,3450.9333333333334,4728.4,,4326.133333333333,14088.266666666666,,
2025-11-19 14:30:00,3687.0,4575.133333333333,,4332.533333333334,14143.133333333333,,
2025-11-19 14:45:00,3383.266666666667,4900.533333333334,,4299.133333333333,14427.6,,
2025-11-19 15:00:00,3299.0,5382.0,,3790.9333333333334,14633.666666666666,,
2025-11-19 15:15:00,3436.133333333333,6160.0,,3989.4,14357.133333333333,,
2025-11-19 15:30:00,3647.4,6235.8,,3854.8,14648.466666666667,,
2025-11-19 15:45:00,3788.6,6327.933333333333,,3516.9333333333334,14927.4,,
2025-11-19 16:00:00,3804.0,6535.866666666667,,3544.4,14518.666666666666,,
2025-11-19 16:15:00,4088.6666666666665,6997.133333333333,,3403.6666666666665,14516.533333333333,,
2025-11-19 16:30:00,4468.866666666667,7114.066666666667,,3447.8,14592.333333333334,,
2025-11-19 16:45:00,5304.466666666666,7144.266666666666,,3439.2,14496.866666666667,,
2025-11-19 17:00:00,6830.866666666667,7138.066666666667,,3343.5333333333333,14451.733333333334,,
2025-11-19 17:15:00,7803.2,7181.8,,3423.6,14014.666666666666,,
2025-11-19 17:30:00,8081.2,7269.866666666667,,3536.733333333333,14619.533333333333,,
2025-11-19 17:45:00,8740.333333333334,7379.0,,3521.6666666666665,13921.6,,
2025-11-19 18:00:00,9933.866666666667,7690.4,,3660.0,14713.8,,
2025-11-19 18:15:00,10603.133333333333,7749.733333333334,,3865.6666666666665,14646.733333333334,,
2025-11-19 18:30:00,9782.466666666667,7999.933333333333,,4112.8,14428.2,,
2025-11-19 18:45:00,10167.533333333333,8159.266666666666,,4925.333333333333,14611.733333333334,,
2025-11-19 19:00:00,9463.0,8059.133333333333,,5601.2,14916.6,,
2025-11-19 19:15:00,10147.933333333332,8458.0,,6060.466666666666,14583.733333333334,,
2025-11-19 19:30:00,10851.6,7816.866666666667,,6601.666666666667,14427.2,,
2025-11-19 19:45:00,11589.6,7570.533333333334,,6691.333333333333,14530.333333333334,,
2025-11-19 20:00:00,12529.866666666667,7012.666666666667,,6699.933333333333,14703.333333333334,,
2025-11-19 20:15:00,13342.866666666667,6775.8,,6838.533333333334,15014.666666666666,,
2025-11-19 20:30:00,13949.333333333334,6802.866666666667,,8012.2,14766.6,,
2025-11-19 20:45:00,13572.266666666666,7396.133333333333,,7522.6,14853.333333333334,,
2025-11-19 21:00:00,13353.666666666666,7981.466666666666,,6972.266666666666,16224.666666666666,,
2025-11-19 21:15:00,13166.866666666667,7801.533333333334,,7380.933333333333,16212.466666666667,,
2025-11-19 21:30:00,12921.133333333333,7764.266666666666,,6899.333333333333,16184.2,,
2025-11-19 21:45:00,11720.866666666667,8009.666666666667,,6818.733333333334,16708.266666666666,,
2025-11-19 22:00:00,11724.066666666668,8906.266666666666,,6918.333333333333,16758.533333333333,,
2025-11-19 22:15:00,11043.8,9655.733333333334,,7065.133333333333,16770.266666666666,,
2025-11-19 22:30:00,11107.466666666667,9378.666666666666,,7150.866666666667,16161.133333333333,,
2025-11-19 22:45:00,11388.666666666666,10487.466666666667,,7681.933333333333,16909.866666666665,,
2025-11-19 23:00:00,10478.933333333332,10266.466666666667,,9399.333333333334,16728.4,,
2025-11-19 23:15:00,10299.866666666667,10638.933333333332,,9457.733333333334,16587.066666666666,,
2025-11-19 23:30:00,10215.466666666667,9950.066666666668,,11660.533333333333,16285.8,,
2025-11-19 23:45:00,10314.866666666667,12561.866666666667,,13259.6,16258.933333333332,,
2025-11-20 00:00:00,10289.8,11906.066666666668,,11445.0,17447.466666666667,,
2025-11-20 00:15:00,10144.466666666667,12451.6,,14567.533333333333,17768.666666666668,,
2025-11-20 00:30:00,9599.266666666666,11977.133333333333,,14857.4,16309.666666666666,,
2025-11-20 00:45:00,9637.133333333333,11240.2,,16094.066666666668,16229.466666666667,,
2025-11-20 01:00:00,9686.866666666667,11739.466666666667,,16784.266666666666,16461.266666666666,,
2025-11-20 01:15:00,13076.866666666667,11732.866666666667,,14057.733333333334,16584.4,,
2025-11-20 01:30:00,16295.333333333334,10767.866666666667,,14013.933333333332,16375.266666666666,,
2025-11-20 01:45:00,17108.733333333334,13178.866666666667,,14973.8,16255.4,,
2025-11-20 02:00:00,15732.466666666667,11902.066666666668,,14469.6,15861.733333333334,,
2025-11-20 02:15:00,13204.733333333334,13183.933333333332,,14221.733333333334,15681.933333333332,,
2025-11-20 02:30:00,13216.4,12284.333333333334,,13123.6,15624.0,,
2025-11-20 02:45:00,13051.2,11782.066666666668,,13602.2,15906.933333333332,,
2025-11-20 03:00:00,13044.0,11793.8,,11455.933333333332,15660.733333333334,,
2025-11-20 03:15:00,12485.0,10095.066666666668,,12512.866666666667,15802.733333333334,,
2025-11-20 03:30:00,12721.6,9537.333333333334,,14413.266666666666,15865.6,,
2025-11-20 03:45:00,12182.533333333333,7994.533333333334,,14450.533333333333,15426.133333333333,,
2025-11-20 04:00:00,11982.0,7670.8,,12584.666666666666,15528.266666666666,,
2025-11-20 04:15:00,12601.266666666666,6942.333333333333,,9590.8,14899.533333333333,,
2025-11-20 04:30:00,12981.066666666668,5963.066666666667,,8027.0,14947.533333333333,,
2025-11-20 04:45:00,13054.733333333334,6138.866666666667,,7515.733333333334,15584.066666666668,,
2025-11-20 05:00:00,11934.266666666666,6539.466666666666,,6962.0,15231.133333333333,,
2025-11-20 05:15:00,11279.0,6911.6,,6224.666666666667,15955.066666666668,,
2025-11-20 05:30:00,11249.466666666667,6578.666666666667,,6021.8,14986.866666666667,,
2025-11-20 05:45:00,12121.2,6533.466666666666,,6107.933333333333,15419.533333333333,,
2025-11-20 06:00:00,12395.666666666666,6807.266666666666,,6669.0,15478.333333333334,,
2025-11-20 06:15:00,12298.6,7682.466666666666,,7203.6,15736.066666666668,,
2025-11-20 06:30:00,11965.666666666666,8372.4,,7352.466666666666,15431.2,,
2025-11-20 06:45:00,11586.933333333332,8287.733333333334,,7677.333333333333,16106.066666666668,,
2025-11-20 07:00:00,11263.933333333332,8770.533333333333,,9052.2,15681.0,,
2025-11-20 07:15:00,11084.333333333334,8516.266666666666,,9671.933333333332,15253.4,,
2025-11-20 07:30:00,10813.533333333333,7989.333333333333,,8981.0,14950.333333333334,,
2025-11-20 07:45:00,10895.066666666668,8276.866666666667,,9227.333333333334,15396.666666666666,,
2025-11-20 08:00:00,12025.8,8321.266666666666,,8476.333333333334,15501.533333333333,,
2025-11-20 08:15:00,12881.266666666666,9108.6,,8605.466666666667,14711.6,,
2025-11-20 08:30:00,13186.933333333332,9666.133333333333,,8550.733333333334,14864.8,,
2025-11-20 08:45:00,13027.6,9794.533333333333,,8208.066666666668,15014.533333333333,,
2025-11-20 09:00:00,12780.066666666668,9905.8,,8350.2,14871.933333333332,,
2025-11-20 09:15:00,12746.2,9711.466666666667,,8748.133333333333,15340.8,,
2025-11-20 09:30:00,12256.2,9993.666666666666,,9071.066666666668,15126.666666666666,,
2025-11-20 09:45:00,11939.866666666667,9662.733333333334,,9438.533333333333,15378.133333333333,,
2025-11-20 10:00:00,12687.666666666666,9303.466666666667,,9621.733333333334,15429.666666666666,,
2025-11-20 10:15:00,12847.466666666667,9214.866666666667,,10040.733333333334,15422.333333333334,,
2025-11-20 10:30:00,13053.266666666666,9580.666666666666,,9804.2,15534.266666666666,,
2025-11-20 10:45:00,15370.066666666668,10322.933333333332,,9786.733333333334,15008.6,,
2025-11-20 11:00:00,16228.533333333333,10257.2,,9726.6,15010.733333333334,,
2025-11-20 11:15:00,15749.333333333334,11163.733333333334,,10079.066666666668,15254.0,,
2025-11-20 11:30:00,15920.333333333334,10990.066666666668,,10089.733333333334,15422.466666666667,,
2025-11-20 11:45:00,15824.2,10754.2,,9608.666666666666,15253.666666666666,,
2025-11-20 12:00:00,14509.733333333334,10542.533333333333,,9196.866666666667,15474.266666666666,,
2025-11-20 12:15:00,13080.8,9348.466666666667,,9102.2,15342.266666666666,,
2025-11-20 12:30:00,12148.066666666668,8805.6,,8777.133333333333,15488.866666666667,,
2025-11-20 12:45:00,12754.8,8724.733333333334,,8391.6,15469.8,,
2025-11-20 13:00:00,13660.933333333332,8588.6,,8342.733333333334,15126.266666666666,,
2025-11-20 13:15:00,12370.6,7409.2,,8268.066666666668,15586.133333333333,,
2025-11-20 13:30:00,11612.666666666666,6689.466666666666,,8373.933333333332,15259.133333333333,,
2025-11-20 13:45:00,10546.8,6946.0,,8417.733333333334,15249.066666666668,,
2025-11-20 14:00:00,10587.6,6350.2,,8657.266666666666,15006.266666666666,,
2025-11-20 14:15:00,10289.4,6098.133333333333,,8931.0,15343.533333333333,,
2025-11-20 14:30:00,10151.733333333334,6348.2,,9031.8,15005.6,,
2025-11-20 14:45:00,10671.466666666667,6775.733333333334,,9134.2,15740.0,,
2025-11-20 15:00:00,10576.066666666668,7008.666666666667,,9428.266666666666,15531.666666666666,,
2025-11-20 15:15:00,10627.933333333332,7305.733333333334,,9788.6,16116.066666666668,,
2025-11-20 15:30:00,10494.2,6883.933333333333,,10205.2,15636.066666666668,,
2025-11-20 15:45:00,11842.666666666666,6481.933333333333,,11752.0,15640.333333333334,,
2025-11-20 16:00:00,13076.666666666666,6502.133333333333,,16061.133333333333,16107.133333333333,,
2025-11-20 16:15:00,13094.533333333333,6647.6,,15089.133333333333,15901.866666666667,,
2025-11-20 16:30:00,11348.2,6832.066666666667,,11172.6,15775.8,,
2025-11-20 16:45:00,10584.666666666666,7186.066666666667,,11422.533333333333,16137.466666666667,,
2025-11-20 17:00:00,10966.066666666668,8004.533333333334,,11420.2,15890.266666666666,,
2025-11-20 17:15:00,11709.4,7942.266666666666,,11256.733333333334,16526.6,,
2025-11-20 17:30:00,12555.066666666668,8346.6,,10627.8,17123.533333333333,,
2025-11-20 17:45:00,12745.466666666667,7867.066666666667,,9948.333333333334,17351.066666666666,,
2025-11-20 18:00:00,11747.0,8001.066666666667,10636.0,9444.333333333334,16655.6,,
2025-11-20 18:15:00,11027.333333333334,8457.266666666666,10699.533333333333,9219.133333333333,16227.266666666666,,
2025-11-20 18:30:00,10292.733333333334,9675.533333333333,10599.866666666667,9057.933333333332,16119.066666666668,,
2025-11-20 18:45:00,9458.333333333334,9908.866666666667,10679.466666666667,8938.866666666667,16160.066666666668,,
2025-11-20 19:00:00,8886.0,10347.4,10579.4,9323.0,16061.133333333333,,
2025-11-20 19:15:00,8202.533333333333,10644.466666666667,10651.066666666668,9760.933333333332,16028.466666666667,,
2025-11-20 19:30:00,8088.466666666666,11053.466666666667,10720.8,9728.266666666666,16222.933333333332,,
2025-11-20 19:45:00,7892.933333333333,11531.733333333334,10542.333333333334,10125.0,16170.0,,
2025-11-20 20:00:00,7988.8,11559.466666666667,10214.866666666667,10307.0,15908.733333333334,,
2025-11-20 20:15:00,7079.571428571428,11645.066666666668,9576.6,10059.4,16267.2,,
2025-11-20 20:30:00,3180.8333333333335,11826.133333333333,9484.4,9786.333333333334,16021.933333333332,,
2025-11-20 20:45:00,7012.8,11492.4,9044.933333333332,10221.933333333332,15919.266666666666,,
2025-11-20 21:00:00,8550.666666666666,11825.0,8771.866666666667,10730.533333333333,15632.2,,
2025-11-20 21:15:00,9114.6,12354.933333333332,8799.666666666666,10744.6,15439.933333333332,,
2025-11-20 21:30:00,9236.8,12480.0,8601.2,10716.0,15628.666666666666,,
2025-11-20 21:45:00,9124.2,12060.4,8294.666666666666,10603.333333333334,15654.133333333333,,
2025-11-20 22:00:00,8767.533333333333,11788.2,7856.533333333334,10459.2,15455.6,,
2025-11-20 22:15:00,8773.4,11081.466666666667,5789.2,10382.333333333334,16069.133333333333,,
2025-11-20 22:30:00,8202.733333333334,11376.666666666666,4155.933333333333,10238.066666666668,16201.4,,
2025-11-20 22:45:00,7923.4,11413.2,3819.8,10134.4,15412.733333333334,,
2025-11-20 23:00:00,7722.733333333334,11486.533333333333,4043.133333333333,10037.6,15595.066666666668,,
2025-11-20 23:15:00,7447.466666666666,11592.133333333333,4096.8,9852.2,15515.4,,
2025-11-20 23:30:00,7097.933333333333,11896.2,3630.4666666666667,9902.2,15461.133333333333,,
2025-11-20 23:45:00,6955.6,12749.333333333334,3514.0666666666666,9913.133333333333,14916.333333333334,,
2025-11-21 00:00:00,7212.333333333333,12426.533333333333,3631.5333333333333,9838.2,15070.866666666667,,
2025-11-21 00:15:00,7698.133333333333,12590.533333333333,4262.533333333334,9450.6,14861.0,,
2025-11-21 00:30:00,7849.2,12625.133333333333,5005.6,9330.2,14788.8,,
2025-11-21 00:45:00,7734.0,12863.4,5808.333333333333,8895.466666666667,14858.333333333334,,
2025-11-21 01:00:00,8046.533333333334,13749.066666666668,6570.533333333334,9182.466666666667,14964.866666666667,,
2025-11-21 01:15:00,7871.6,14340.2,7491.0,9682.466666666667,14826.933333333332,,
2025-11-21 01:30:00,8327.2,15155.466666666667,7693.866666666667,10294.866666666667,15010.266666666666,,
2025-11-21 01:45:00,8958.933333333332,14425.533333333333,8026.333333333333,10262.533333333333,14988.2,,
2025-11-21 02:00:00,8982.333333333334,13757.466666666667,8290.4,10402.2,15081.733333333334,,
2025-11-21 02:15:00,8869.8,13600.6,8663.8,10271.066666666668,14877.0,,
2025-11-21 02:30:00,8391.466666666667,14904.2,8671.533333333333,10549.666666666666,15087.933333333332,,
2025-11-21 02:45:00,8108.866666666667,13161.8,8884.666666666666,12997.4,15070.866666666667,,
2025-11-21 03:00:00,8196.4,9539.066666666668,8817.066666666668,12788.6,15084.666666666666,,
2025-11-21 03:15:00,8276.066666666668,9323.0,8578.4,11548.0,15164.4,,
2025-11-21 03:30:00,8598.4,8459.733333333334,8820.533333333333,10748.6,15636.8,,
2025-11-21 03:45:00,8389.2,7232.6,9833.4,10810.666666666666,15769.2,,
2025-11-21 04:00:00,8455.733333333334,6859.6,11258.0,12804.133333333333,16047.133333333333,,
2025-11-21 04:15:00,8031.733333333334,6396.333333333333,11973.666666666666,13619.2,15833.8,,
2025-11-21 04:30:00,7449.866666666667,5581.0,12172.8,13372.133333333333,15825.933333333332,,
2025-11-21 04:45:00,6981.933333333333,5659.533333333334,12856.666666666666,13579.066666666668,14805.266666666666,,
2025-11-21 05:00:00,6569.266666666666,5892.866666666667,12989.4,12068.266666666666,14363.8,,
2025-11-21 05:15:00,6613.0,5959.266666666666,13107.4,12140.466666666667,13811.333333333334,,
2025-11-21 05:30:00,7129.0,5503.866666666667,13422.0,8908.933333333332,13812.4,,
2025-11-21 05:45:00,7547.133333333333,5279.466666666666,13138.466666666667,7327.8,13886.733333333334,,
2025-11-21 06:00:00,8306.733333333334,4982.2,13407.2,8188.333333333333,13989.4,,
2025-11-21 06:15:00,9260.933333333332,4312.466666666666,13364.266666666666,10294.6,14157.866666666667,,
2025-11-21 06:30:00,10035.6,4224.866666666667,12563.4,7352.666666666667,14493.933333333332,,
2025-11-21 06:45:00,11449.866666666667,3439.866666666667,12567.333333333334,6159.866666666667,14275.266666666666,,
2025-11-21 07:00:00,12225.6,3292.3333333333335,12564.6,5693.866666666667,14144.733333333334,,
2025-11-21 07:15:00,11554.666666666666,2883.0,10843.2,7237.4,14662.6,,
2025-11-21 07:30:00,11589.933333333332,3200.9333333333334,10298.533333333333,8402.6,14666.2,,
2025-11-21 07:45:00,11642.333333333334,2207.6666666666665,10301.333333333334,8814.066666666668,14956.2,,
2025-11-21 08:00:00,11473.2,1714.4,10105.4,8765.8,14873.4,,
2025-11-21 08:15:00,11572.866666666667,1648.8666666666666,9571.866666666667,9373.133333333333,14936.066666666668,,
2025-11-21 08:30:00,11865.733333333334,1678.9333333333334,8513.8,10038.133333333333,14619.333333333334,,
2025-11-21 08:45:00,11932.0,1420.4,8221.333333333334,10085.533333333333,14296.666666666666,,
2025-11-21 09:00:00,11639.2,1646.9333333333334,7817.0,9836.533333333333,14350.8,,
2025-11-21 09:15:00,11347.066666666668,1743.1333333333334,7724.333333333333,9604.466666666667,14448.8,,
2025-11-21 09:30:00,10914.733333333334,2144.2,7579.2,9797.466666666667,14362.666666666666,,
2025-11-21 09:45:00,11104.8,4266.933333333333,7414.133333333333,9443.133333333333,14272.266666666666,,
2025-11-21 10:00:00,11027.2,4130.133333333333,7115.933333333333,9173.933333333332,14252.066666666668,,
2025-11-21 10:15:00,10422.0,3822.3333333333335,6923.533333333334,8752.466666666667,13999.866666666667,,
2025-11-21 10:30:00,9922.466666666667,3414.8,6670.6,8634.6,13759.666666666666,,
2025-11-21 10:45:00,10267.6,3597.0666666666666,6116.266666666666,8634.066666666668,13851.8,,
2025-11-21 11:00:00,9874.6,3997.866666666667,5752.2,8531.266666666666,13757.666666666666,,
2025-11-21 11:15:00,9313.2,4510.8,5249.0,9967.0,13679.666666666666,,
2025-11-21 11:30:00,9482.066666666668,5836.133333333333,5407.733333333334,10048.866666666667,13734.4,,
2025-11-21 11:45:00,9367.133333333333,7339.266666666666,5391.933333333333,9701.0,13883.0,,
2025-11-21 12:00:00,9387.0,8039.266666666666,4981.4,10058.333333333334,13870.8,,
2025-11-21 12:15:00,8850.466666666667,8097.8,4874.4,10496.6,13632.0,,
2025-11-21 12:30:00,8807.866666666667,8284.066666666668,5095.333333333333,11311.2,14063.666666666666,,
2025-11-21 12:45:00,8636.733333333334,8346.6,5280.066666666667,15223.933333333332,14074.733333333334,,
2025-11-21 13:00:00,8963.666666666666,8870.733333333334,5364.8,14723.2,14034.933333333332,,
2025-11-21 13:15:00,9557.066666666668,9091.4,5463.533333333334,13407.0,14480.733333333334,,
2025-11-21 13:30:00,10356.2,9173.0,5574.666666666667,12918.533333333333,14996.066666666668,,
2025-11-21 13:45:00,10627.933333333332,9676.8,6167.6,11048.666666666666,15658.666666666666,,
2025-11-21 14:00:00,10697.333333333334,9480.4,6185.2,11647.866666666667,16369.066666666668,,
2025-11-21 14:15:00,10738.533333333333,9533.666666666666,6713.133333333333,11753.933333333332,16558.133333333335,,
2025-11-21 14:30:00,10932.466666666667,9616.6,7245.066666666667,12830.0,16271.6,,
2025-11-21 14:45:00,12011.266666666666,9418.333333333334,7910.133333333333,10881.933333333332,16074.066666666668,,
2025-11-21 15:00:00,12059.133333333333,9552.066666666668,8909.133333333333,11501.933333333332,15807.066666666668,,
