Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-09-05 11:30:00,,,,,,19.333333333333300,,,,,,
2025-09-05 11:45:00,,,,,,19.133333333333300,,,,,,
2025-09-05 12:00:00,,,,,,18.066666666666700,,,,,,
2025-09-05 12:15:00,,,,,,15.533333333333300,,,,,,
2025-09-05 12:30:00,,,,,,13.066666666666700,,,,,,
2025-09-05 12:45:00,,,,,,11.733333333333300,,,,,,
2025-09-05 13:00:00,,,,,,11.066666666666700,,,,,,
2025-09-05 13:15:00,,,,,,11.066666666666700,,,,,,
2025-09-05 13:30:00,,,,,,10.933333333333300,,,,,,
2025-09-05 13:45:00,,,,,,11.666666666666700,,,,,,
2025-09-05 14:00:00,,,,,,10.666666666666700,,,,,,
2025-09-05 14:15:00,,,,,,10.066666666666700,,,,,,
2025-09-05 14:30:00,,,,,,11.8,,,,,,
2025-09-05 14:45:00,,,,,,12.4,,,,,,
2025-09-05 15:00:00,,,,,,15.866666666666700,,,,,,
2025-09-05 15:15:00,,,,,,17.733333333333300,,,,,,
2025-09-05 15:30:00,,,,,,24.466666666666700,,,,,,
2025-09-05 15:45:00,,,,,,24.466666666666700,,,,,,
2025-09-05 16:00:00,,,,,,27.266666666666700,,,,,,
2025-09-05 16:15:00,,,,,,26.466666666666700,,,,,,
2025-09-05 16:30:00,,,,,,29.533333333333300,,,,,,
2025-09-05 16:45:00,,,,,,32.266666666666700,,,,,,
2025-09-05 17:00:00,,,,,,31.066666666666700,,,,,,
2025-09-05 17:15:00,,,,,,30.733333333333300,,,,,,
2025-09-05 17:30:00,,,,,,30.733333333333300,,,,,,
2025-09-05 17:45:00,,,,,,29.8,,,,,,
2025-09-05 18:00:00,,,,,,32.06666666666670,,,,,,
2025-09-05 18:15:00,,,,,,31.466666666666700,,,,,,
2025-09-05 18:30:00,,,,,,32.46666666666670,,,,,,
2025-09-05 18:45:00,,,,,,33.333333333333300,,,,,,
2025-09-05 19:00:00,,,,,,35.333333333333300,,,,,,
2025-09-05 19:15:00,,,,,,35.8,,,,,,
2025-09-05 19:30:00,,,,,,38.86666666666670,,,,,,
2025-09-05 19:45:00,,,,,,39.53333333333330,,,,,,
2025-09-05 20:00:00,,,,,,40.06666666666670,,,,,,
2025-09-05 20:15:00,,,,,,38.666666666666700,,,,,,
2025-09-05 20:30:00,,,,,,46.666666666666700,,,,,,
2025-09-05 20:45:00,,,,,,51.666666666666700,,,,,,
2025-09-05 21:00:00,,,,,,55.2,,,,,,
2025-09-05 21:15:00,,,,,,53.93333333333330,,,,,,
2025-09-05 21:30:00,,,,,,54.333333333333300,,,,,,
2025-09-05 21:45:00,,,,,,53.93333333333330,,,,,,
2025-09-05 22:00:00,,,,,,50.06666666666670,,,,,,
2025-09-05 22:15:00,,,,,,50.333333333333300,,,,,,
2025-09-05 22:30:00,,,,,,51.266666666666700,,,,,,
2025-09-05 22:45:00,,,,,,50.6,,,,,,
2025-09-05 23:00:00,,,,,,54.2,,,,,,
2025-09-05 23:15:00,,,,,,55.46666666666670,,,,,,
2025-09-05 23:30:00,,,,,,59.2,,,,,,
2025-09-05 23:45:00,,,,,,62.93333333333330,,,,,,
2025-09-06 00:00:00,,,,,,67.53333333333330,,,,,,
2025-09-06 00:15:00,,,,,,67.06666666666670,,,,,,
2025-09-06 00:30:00,,,,,,70.0,,,,,,
2025-09-06 00:45:00,,,,,,71.4,,,,,,
2025-09-06 01:00:00,,,,,,71.6,,,,,,
2025-09-06 01:15:00,,,,,,75.0,,,,,,
2025-09-06 01:30:00,,,,,,79.4,,,,,,
2025-09-06 01:45:00,,,,,,75.53333333333330,,,,,,
2025-09-06 02:00:00,,,,,,75.86666666666670,,,,,,
2025-09-06 02:15:00,,,,,,73.4,,,,,,
2025-09-06 02:30:00,,,,,,74.2,,,,,,
2025-09-06 02:45:00,,,,,,77.86666666666670,,,,,,
2025-09-06 03:00:00,,,,,,77.26666666666670,,,,,,
2025-09-06 03:15:00,,,,,,80.6,,,,,,
2025-09-06 03:30:00,,,,,,79.26666666666670,,,,,,
2025-09-06 03:45:00,,,,,,77.4,,,,,,
2025-09-06 04:00:00,,,,,,80.93333333333330,,,,,,
2025-09-06 04:15:00,,,,,,81.73333333333330,,,,,,
2025-09-06 04:30:00,,,,,,86.06666666666670,,,,,,
2025-09-06 04:45:00,,,,,,89.53333333333330,,,,,,
2025-09-06 05:00:00,,,,,,93.46666666666670,,,,,,
2025-09-06 05:15:00,,,,,,97.13333333333330,,,,,,
2025-09-06 05:30:00,,,,,,99.13333333333330,,,,,,
2025-09-06 05:45:00,,,,,,102.13333333333300,,,,,,
2025-09-06 06:00:00,,,,,,96.8,,,,,,
2025-09-06 06:15:00,,,,,,93.33333333333330,,,,,,
2025-09-06 06:30:00,,,,,,90.4,,,,,,
2025-09-06 06:45:00,,,,,,86.2,,,,,,
2025-09-06 07:00:00,,,,,,87.86666666666670,,,,,,
2025-09-06 07:15:00,,,,,,80.0,,,,,,
2025-09-06 07:30:00,,,,,,77.66666666666670,,,,,,
2025-09-06 07:45:00,,,,,,73.2,,,,,,
2025-09-06 08:00:00,,,,,,70.46666666666670,,,,,,
2025-09-06 08:15:00,,,,,,64.4,,,,,,
2025-09-06 08:30:00,,,,,,63.8,,,,,,
2025-09-06 08:45:00,,,,,,62.266666666666700,,,,,,
2025-09-06 09:00:00,,,,,,57.8,,,,,,
2025-09-06 09:15:00,,,,,,55.06666666666670,,,,,,
2025-09-06 09:30:00,,,,,,50.333333333333300,,,,,,
2025-09-06 09:45:00,,,,,,46.13333333333330,,,,,,
2025-09-06 10:00:00,,,,,,44.8,,,,,,
2025-09-06 10:15:00,,,,,,41.93333333333330,,,,,,
2025-09-06 10:30:00,,,,,,37.46666666666670,,,,,,
2025-09-06 10:45:00,,,,,,33.666666666666700,,,,,,
2025-09-06 11:00:00,,,,,,38.13333333333330,,,,,,
2025-09-06 11:15:00,,,,,,27.4,,,,,,
2025-09-06 11:30:00,,,,,,26.466666666666700,,,,,,
2025-09-06 11:45:00,,,,,,27.466666666666700,,,,,,
2025-09-06 12:00:00,,,,,,26.2,,,,,,
2025-09-06 12:15:00,,,,,,27.0,,,,,,
2025-09-06 12:30:00,,,,,,27.2,,,,,,
2025-09-06 12:45:00,,,,,,25.133333333333300,,,,,,
2025-09-06 13:00:00,,,,,,29.066666666666700,,,,,,
2025-09-06 13:15:00,,,,,,28.266666666666700,,,,,,
2025-09-06 13:30:00,,,,,,26.0,,,,,,
2025-09-06 13:45:00,,,,,,28.8,,,,,,
2025-09-06 14:00:00,,,,,,57.93333333333330,,,,,,
2025-09-06 14:15:00,,,,,,45.86666666666670,,,,,,
2025-09-06 14:30:00,,,,,,24.733333333333300,,,,,,
2025-09-06 14:45:00,,,,,,20.266666666666700,,,,,,
2025-09-06 15:00:00,,,,,,22.733333333333300,,,,,,
2025-09-06 15:15:00,,,,,,20.4,,,,,,
2025-09-06 15:30:00,,,,,,23.4,,,,,,
2025-09-06 15:45:00,,,,,,26.4,,,,,,
2025-09-06 16:00:00,,,,,,27.533333333333300,,,,,,
2025-09-06 16:15:00,,,,,,26.8,,,,,,
2025-09-06 16:30:00,,,,,,27.866666666666700,,,,,,
2025-09-06 16:45:00,,,,,,28.6,,,,,,
2025-09-06 17:00:00,,,,,,29.6,,,,,,
2025-09-06 17:15:00,,,,,,29.066666666666700,,,,,,
2025-09-06 17:30:00,,,,,,31.733333333333300,,,,,,
2025-09-06 17:45:00,,,,,,46.2,,,,,,
2025-09-06 18:00:00,,,,,,50.4,,,,,,
2025-09-06 18:15:00,,,,,,49.666666666666700,,,,,,
2025-09-06 18:30:00,,,,,,49.666666666666700,,,,,,
2025-09-06 18:45:00,,,,,,47.666666666666700,,,,,,
2025-09-06 19:00:00,,,,,,49.8,,,,,,
2025-09-06 19:15:00,,,,,,48.46666666666670,,,,,,
2025-09-06 19:30:00,,,,,,48.733333333333300,,,,,,
2025-09-06 19:45:00,,,,,,48.8,,,,,,
2025-09-06 20:00:00,,,,,,55.0,,,,,,
2025-09-06 20:15:00,,,,,,54.733333333333300,,,,,,
2025-09-06 20:30:00,,,,,,61.333333333333300,,,,,,
2025-09-06 20:45:00,,,,,,60.333333333333300,,,,,,
2025-09-06 21:00:00,,,,,,75.33333333333330,,,,,,
2025-09-06 21:15:00,,,,,,78.53333333333330,,,,,,
2025-09-06 21:30:00,,,,,,79.53333333333330,,,,,,
2025-09-06 21:45:00,,,,,,77.93333333333330,,,,,,
2025-09-06 22:00:00,,,,,,82.53333333333330,,,,,,
2025-09-06 22:15:00,,,,,,86.06666666666670,,,,,,
2025-09-06 22:30:00,,,,,,89.6,,,,,,
2025-09-06 22:45:00,,,,,,94.13333333333330,,,,,,
2025-09-06 23:00:00,,,,,,94.93333333333330,,,,,,
2025-09-06 23:15:00,,,,,,103.8,,,,,,
2025-09-06 23:30:00,,,,,,111.86666666666700,,,,,,
2025-09-06 23:45:00,,,,,,99.26666666666670,,,,,,
2025-09-07 00:00:00,,,,,,102.06666666666700,,,,,,
2025-09-07 00:15:00,,,,,,102.93333333333300,,,,,,
2025-09-07 00:30:00,,,,,,101.73333333333300,,,,,,
2025-09-07 00:45:00,,,,,,98.93333333333330,,,,,,
2025-09-07 01:00:00,,,,,,101.66666666666700,,,,,,
2025-09-07 01:15:00,,,,,,102.33333333333300,,,,,,
2025-09-07 01:30:00,,,,,,115.26666666666700,,,,,,
2025-09-07 01:45:00,,,,,,106.73333333333300,,,,,,
2025-09-07 02:00:00,,,,,,101.06666666666700,,,,,,
2025-09-07 02:15:00,,,,,,94.46666666666670,,,,,,
2025-09-07 02:30:00,,,,,,82.46666666666670,,,,,,
2025-09-07 02:45:00,,,,,,82.6,,,,,,
2025-09-07 03:00:00,,,,,,84.26666666666670,,,,,,
2025-09-07 03:15:00,,,,,,86.6,,,,,,
2025-09-07 03:30:00,,,,,,86.73333333333330,,,,,,
2025-09-07 03:45:00,,,,,,88.93333333333330,,,,,,
2025-09-07 04:00:00,,,,,,80.13333333333330,,,,,,
2025-09-07 04:15:00,,,,,,70.2,,,,,,
2025-09-07 04:30:00,,,,,,69.26666666666670,,,,,,
2025-09-07 04:45:00,,,,,,76.33333333333330,,,,,,
2025-09-07 05:00:00,,,,,,76.73333333333330,,,,,,
2025-09-07 05:15:00,,,,,,73.46666666666670,,,,,,
2025-09-07 05:30:00,,,,,,72.06666666666670,,,,,,
2025-09-07 05:45:00,,,,,,66.26666666666670,,,,,,
2025-09-07 06:00:00,,,,,,56.266666666666700,,,,,,
2025-09-07 06:15:00,,,,,,53.4,,,,,,
2025-09-07 06:30:00,,,,,,52.2,,,,,,
2025-09-07 06:45:00,,,,,,52.2,,,,,,
2025-09-07 07:00:00,,,,,,49.53333333333330,,,,,,
2025-09-07 07:15:00,,,,,,50.4,,,,,,
2025-09-07 07:30:00,,,,,,48.93333333333330,,,,,,
2025-09-07 07:45:00,,,,,,48.2,,,,,,
2025-09-07 08:00:00,,,,,,48.53333333333330,,,,,,
2025-09-07 08:15:00,,,,,,45.53333333333330,,,,,,
2025-09-07 08:30:00,,,,,,48.266666666666700,,,,,,
2025-09-07 08:45:00,,,,,,54.2,,,,,,
2025-09-07 09:00:00,,,,,,57.06666666666670,,,,,,
2025-09-07 09:15:00,,,,,,55.666666666666700,,,,,,
2025-09-07 09:30:00,,,,,,60.266666666666700,,,,,,
2025-09-07 09:45:00,,,,,,61.13333333333330,,,,,,
2025-09-07 10:00:00,,,,,,57.0,,,,,,
2025-09-07 10:15:00,,,,,,62.266666666666700,,,,,,
2025-09-07 10:30:00,,,,,,63.6,,,,,,
2025-09-07 10:45:00,,,,,,65.73333333333330,,,,,,
2025-09-07 11:00:00,,,,,,62.4,,,,,,
2025-09-07 11:15:00,,,,,,65.93333333333330,,,,,,
2025-09-07 11:30:00,,,,,,62.06666666666670,,,,,,
2025-09-07 11:45:00,,,,,,66.13333333333330,,,,,,
2025-09-07 12:00:00,,,,,,63.733333333333300,,,,,,
2025-09-07 12:15:00,,,,,,62.2,,,,,,
2025-09-07 12:30:00,,,,,,62.13333333333330,,,,,,
2025-09-07 12:45:00,,,,,,61.2,,,,,,
2025-09-07 13:00:00,,,,,,61.266666666666700,,,,,,
2025-09-07 13:15:00,,,,,,54.93333333333330,,,,,,
2025-09-07 13:30:00,,,,,,45.8,,,,,,
2025-09-07 13:45:00,,,,,,41.266666666666700,,,,,,
2025-09-07 14:00:00,,,,,,36.4,,,,,,
2025-09-07 14:15:00,,,,,,41.13333333333330,,,,,,
2025-09-07 14:30:00,,,,,,37.333333333333300,,,,,,
2025-09-07 14:45:00,,,,,,32.86666666666670,,,,,,
2025-09-07 15:00:00,,,,,,31.133333333333300,,,,,,
2025-09-07 15:15:00,,,,,,30.0,,,,,,
2025-09-07 15:30:00,,,,,,31.933333333333300,,,,,,
2025-09-07 15:45:00,,,,,,32.86666666666670,,,,,,
2025-09-07 16:00:00,,,,,,28.066666666666700,,,,,,
2025-09-07 16:15:00,,,,,,26.466666666666700,,,,,,
2025-09-07 16:30:00,,,,,,26.933333333333300,,,,,,
2025-09-07 16:45:00,,,,,,27.933333333333300,,,,,,
2025-09-07 17:00:00,,,,,,27.133333333333300,,,,,,
2025-09-07 17:15:00,,,,,,28.0,,,,,,
2025-09-07 17:30:00,,,,,,25.5,,,,,,
2025-09-10 19:00:00,,,29.428571428571400,,,,,,,,,
2025-09-10 19:15:00,,,31.533333333333300,,,,,,,,,
2025-09-10 19:30:00,,,34.6,,,,,,,,,
2025-09-10 19:45:00,,,35.733333333333300,,,,,,,,,
2025-09-10 20:00:00,,,35.6,,,,,,,,,
2025-09-10 20:15:00,,,35.53333333333330,,,,,,,,,
2025-09-10 20:30:00,,,38.93333333333330,,,,,,,,,
2025-09-10 20:45:00,,,40.8,,,,,,,,,
2025-09-10 21:00:00,,,41.2,,,,,,,,,
2025-09-10 21:15:00,,,43.333333333333300,,,,,,,,,
2025-09-10 21:30:00,,,41.6,,,,,,,,,
2025-09-10 21:45:00,,,39.8,,,,,,,,,
2025-09-10 22:00:00,,,40.86666666666670,,,,,,,,,
2025-09-10 22:15:00,,,43.0,,,,,,,,,
2025-09-10 22:30:00,,,43.06666666666670,,,,,,,,,
2025-09-10 22:45:00,,,39.733333333333300,,,,,,,,,
2025-09-10 23:00:00,,,40.53333333333330,,,,,,,,,
2025-09-10 23:15:00,,,41.2,,,,,,,,,
2025-09-10 23:30:00,,,44.46666666666670,,,,,,,,,
2025-09-10 23:45:00,,,43.0,,,,,,,,,
2025-09-11 00:00:00,,,42.8,,,,,,,,,
2025-09-11 00:15:00,,,41.266666666666700,,,,,,,,,
2025-09-11 00:30:00,,,40.266666666666700,,,,,,,,,
2025-09-11 00:45:00,,,39.333333333333300,,,,,,,,,
2025-09-11 01:00:00,,,37.266666666666700,,,,,,,,,
2025-09-11 01:15:00,,,37.666666666666700,,,,,,,,,
2025-09-11 01:30:00,,,39.666666666666700,,,,,,,,,
2025-09-11 01:45:00,,,38.266666666666700,,,,,,,,,
2025-09-11 02:00:00,,,34.86666666666670,,,,,,,,,
2025-09-11 02:15:00,,,36.86666666666670,,,,,,,,,
2025-09-11 02:30:00,,,36.733333333333300,,,,,,,,,
2025-09-11 02:45:00,,,35.0,,,,,,,,,
2025-09-11 03:00:00,,,35.4,,,,,,,,,
2025-09-11 03:15:00,,,36.733333333333300,,,,,,,,,
2025-09-11 03:30:00,,,34.2,,,,,,,,,
2025-09-11 03:45:00,,,35.2,,,,,,,,,
2025-09-11 04:00:00,,,33.333333333333300,,,,,,,,,
2025-09-11 04:15:00,,,30.666666666666700,,,,,,,,,
2025-09-11 04:30:00,,,34.86666666666670,,,,,,,,,
2025-09-11 04:45:00,,,32.333333333333300,,,,,,,,,
2025-09-11 05:00:00,,,30.933333333333300,,,,,,,,,
2025-09-11 05:15:00,,,28.4,,,,,,,,,
2025-09-11 05:30:00,,,29.733333333333300,,,,,,,,,
2025-09-11 05:45:00,,,33.53333333333330,,,,,,,,,
2025-09-11 06:00:00,,,31.266666666666700,,,,,,,,,
2025-09-11 06:15:00,,,32.733333333333300,,,,,,,,,
2025-09-11 06:30:00,,,36.53333333333330,,,,,,,,,
2025-09-11 06:45:00,,,30.0,,,,,,,,,
2025-09-11 07:00:00,,,30.6,,,,,,,,,
2025-09-11 07:15:00,,,27.733333333333300,,,,,,,,,
2025-09-11 07:30:00,,,25.866666666666700,,,,,,,,,
2025-09-11 07:45:00,,,30.6,,,,,,,,,
2025-09-11 08:00:00,,,25.533333333333300,,,,,,,,,
2025-09-11 08:15:00,,,23.6,,,,,,,,,
2025-09-11 08:30:00,,,23.066666666666700,,,,,,,,,
2025-09-11 08:45:00,,,28.4,,,,,,,,,
2025-09-11 09:00:00,,,31.2,,,,,,,,,
2025-09-11 09:15:00,,,27.933333333333300,,,,,,,,,
2025-09-11 09:30:00,,,27.733333333333300,,,,,,,,,
2025-09-11 09:45:00,,,29.933333333333300,,,,,,,,,
2025-09-11 10:00:00,,,32.0,,,,,,,,,
2025-09-11 10:15:00,,,33.2,,,,,,,,,
2025-09-11 10:30:00,,,34.666666666666700,,,,,,,,,
2025-09-11 10:45:00,,,30.733333333333300,,,,,,,,,
2025-09-11 11:00:00,,,32.666666666666700,,,,,,,,,
2025-09-11 11:15:00,,,33.666666666666700,,,,,,,,,
2025-09-11 11:30:00,,,28.333333333333300,,,,,,,,,
2025-09-11 11:45:00,,,25.933333333333300,,,,,,,,,
2025-09-11 12:00:00,,,21.933333333333300,,,,,,,,,
2025-09-11 12:15:00,,,21.533333333333300,,,,,,,,,
2025-09-11 12:30:00,,,23.666666666666700,,,,,,,,,
2025-09-11 12:45:00,,,23.066666666666700,,,,,,,,,
2025-09-11 13:00:00,,,24.066666666666700,,,,,,,,,
2025-09-11 13:15:00,,,27.6,,,,,,,,,
2025-09-11 13:30:00,,,28.2,,,,,,,,,
2025-09-11 13:45:00,,,33.4,,,,,,,,,
2025-09-11 14:00:00,,,28.533333333333300,,,,,,,,,
2025-09-11 14:15:00,,,31.866666666666700,,,,,,,,,
2025-09-11 14:30:00,,,31.4,,,,,,,,,
2025-09-11 14:45:00,,,31.266666666666700,,,,,,,,,
2025-09-11 15:00:00,,,32.13333333333330,,,,,,,,,
2025-09-11 15:15:00,,,29.2,,,,,,,,,
2025-09-11 15:30:00,,,30.8,,,,,,,,,
2025-09-11 15:45:00,,,36.2,,,,,,,,,
2025-09-11 16:00:00,,,33.2,,,,,,,,,
2025-09-11 16:15:00,,,42.733333333333300,,,,,,,,,
2025-09-11 16:30:00,,,44.06666666666670,,,,,,,,,
2025-09-11 16:45:00,,,50.06666666666670,,,,,,,,,
2025-09-11 17:00:00,,,45.46666666666670,,,,,,,,,
2025-09-11 17:15:00,,,48.8,,,,,,,,,
2025-09-11 17:30:00,,,53.0,,,,,,,,,
2025-09-11 17:45:00,,,55.53333333333330,,,,,,,,,
2025-09-11 18:00:00,,,57.266666666666700,,,,,,,,,
2025-09-11 18:15:00,,,56.06666666666670,,,,,,,,,
2025-09-11 18:30:00,,,57.0,,,,,,,,,
2025-09-11 18:45:00,,,58.2,,,,,,,,,
2025-09-11 19:00:00,,,60.8,,,,,,,,,
2025-09-11 19:15:00,,,58.8,,,,,,,,,
2025-09-11 19:30:00,,,61.266666666666700,,,,,,,,,
2025-09-11 19:45:00,,,63.06666666666670,,,,,,,55.5,,
2025-09-11 20:00:00,,,69.33333333333330,,,,,,,37.266666666666700,,
2025-09-11 20:15:00,,,74.4,,,,,,,43.2,,
2025-09-11 20:30:00,,,75.26666666666670,,,,,,,45.266666666666700,,
2025-09-11 20:45:00,,,78.46666666666670,,,,,,,45.86666666666670,,
2025-09-11 21:00:00,,,79.66666666666670,,,,,,,53.666666666666700,,
2025-09-11 21:15:00,,,56.93333333333330,,,,,,,56.0,,
2025-09-11 21:30:00,,,51.733333333333300,,,,,,,49.86666666666670,,
2025-09-11 21:45:00,,,56.46666666666670,,,,,,,53.06666666666670,,
2025-09-11 22:00:00,,,63.6,,,,,,,48.266666666666700,,
2025-09-11 22:15:00,,,60.733333333333300,,,,,,,52.06666666666670,,
2025-09-11 22:30:00,,,53.2,,,,,,,41.86666666666670,,
2025-09-11 22:45:00,,,60.666666666666700,,,,,,,43.06666666666670,,
2025-09-11 23:00:00,,,53.266666666666700,,,,,,,45.0,,
2025-09-11 23:15:00,,,47.333333333333300,,,,,,,49.53333333333330,,
2025-09-11 23:30:00,,,45.86666666666670,,,,,,,58.333333333333300,,
2025-09-11 23:45:00,,,40.06666666666670,,,,,,,52.666666666666700,,
2025-09-12 00:00:00,,,34.0,,,,,,,50.0,,
2025-09-12 00:15:00,,,34.2,,,,,,,52.0,,
2025-09-12 00:30:00,,,33.0,,,,,,,49.93333333333330,,
2025-09-12 00:45:00,,,35.733333333333300,,,,,,,50.53333333333330,,
2025-09-12 01:00:00,,,34.266666666666700,,,,,,,52.733333333333300,,
2025-09-12 01:15:00,,,33.8,,,,,,,53.266666666666700,,
2025-09-12 01:30:00,,,31.533333333333300,,,,,,,52.93333333333330,,
2025-09-12 01:45:00,,,31.866666666666700,,,,,,,50.2,,
2025-09-12 02:00:00,,,31.533333333333300,,,,,,,48.46666666666670,,
2025-09-12 02:15:00,,,31.266666666666700,,,,,,,51.93333333333330,,
2025-09-12 02:30:00,,,31.2,,,,,,,46.8,,
2025-09-12 02:45:00,,,33.06666666666670,,,,,,,47.266666666666700,,
2025-09-12 03:00:00,,,31.4,,,,,,,48.2,,
2025-09-12 03:15:00,,,30.866666666666700,,,,,,,48.6,,
2025-09-12 03:30:00,,,32.2,,,,,,,48.53333333333330,,
2025-09-12 03:45:00,,,32.266666666666700,,,,,,,51.4,,
2025-09-12 04:00:00,,,32.2,,,,,,,50.53333333333330,,
2025-09-12 04:15:00,,,30.333333333333300,,,,,,,49.4,,
2025-09-12 04:30:00,,,32.333333333333300,,,,,,,48.53333333333330,,
2025-09-12 04:45:00,,,30.133333333333300,,,,,,,48.666666666666700,,
2025-09-12 05:00:00,,,31.6,,,,,,,46.2,,
2025-09-12 05:15:00,,,31.066666666666700,,,,,,,47.333333333333300,,
2025-09-12 05:30:00,,,31.333333333333300,,,,,,,48.46666666666670,,
2025-09-12 05:45:00,,,32.333333333333300,,,,,,,46.6,,
2025-09-12 06:00:00,,,33.666666666666700,,,,,,,50.0,,
2025-09-12 06:15:00,,,31.6,,,,,,,50.266666666666700,,
2025-09-12 06:30:00,,,32.6,,,,,,,51.0,,
2025-09-12 06:45:00,,,31.266666666666700,,,,,,,54.333333333333300,,
2025-09-12 07:00:00,,,37.53333333333330,,,,,,,54.8,,
2025-09-12 07:15:00,,,36.666666666666700,,,,,,,83.06666666666670,,
2025-09-12 07:30:00,,,41.46666666666670,,,,,,,69.13333333333330,,
2025-09-12 07:45:00,,,31.133333333333300,,,,,,,96.53333333333330,,
2025-09-12 08:00:00,,,32.06666666666670,,,,,,,77.13333333333330,,
2025-09-12 08:15:00,,,23.866666666666700,,,,,,,105.2,,
2025-09-12 08:30:00,,,23.2,,,,,,,79.33333333333330,,
2025-09-12 08:45:00,,,25.533333333333300,,,,,,,113.26666666666700,,
2025-09-12 09:00:00,,,23.466666666666700,,,,,,,110.6,,
2025-09-12 09:15:00,,,18.466666666666700,,,,,,,118.93333333333300,,
2025-09-12 09:30:00,,,19.066666666666700,,,,,,,122.0,,
2025-09-12 09:45:00,,,16.2,,,,,,,116.2,,
2025-09-12 10:00:00,,,18.0,,,,,,,112.4,,
2025-09-12 10:15:00,,,15.933333333333300,,,,,,,227.8,,
2025-09-12 10:30:00,,,15.2,,,,,,,108.8,,
2025-09-12 10:45:00,,,14.066666666666700,,,,,,,123.53333333333300,,
2025-09-12 11:00:00,,,13.2,,,,,,,94.6,,
2025-09-12 11:15:00,,,12.266666666666700,,,,,,,66.0,,
2025-09-12 11:30:00,,,13.466666666666700,,,,,,,59.93333333333330,,
2025-09-12 11:45:00,,,14.133333333333300,,,,,,,69.66666666666670,,
2025-09-12 12:00:00,,,13.533333333333300,,,,,,,76.0,,
2025-09-12 12:15:00,,98.0,14.866666666666700,,,,,,,68.8,,
2025-09-12 12:30:00,,87.86666666666670,15.2,,,,,,,66.33333333333330,,
2025-09-12 12:45:00,,85.0,18.0,,,,,,,55.266666666666700,,
2025-09-12 13:00:00,,87.26666666666670,21.666666666666700,,,,,,,43.86666666666670,,
2025-09-12 13:15:00,,87.73333333333330,19.4,,,,,,,33.266666666666700,,
2025-09-12 13:30:00,,94.33333333333330,21.133333333333300,,,,,,,32.4,,
2025-09-12 13:45:00,,97.13333333333330,29.466666666666700,,,,,,,42.666666666666700,,
2025-09-12 14:00:00,,99.8,19.466666666666700,,,,,,,31.2,,
2025-09-12 14:15:00,,105.33333333333300,16.466666666666700,,,,,,,42.333333333333300,,
2025-09-12 14:30:00,,107.0,20.133333333333300,,,,,,,39.86666666666670,,
2025-09-12 14:45:00,,107.33333333333300,17.466666666666700,,,,,,,40.86666666666670,,
2025-09-12 15:00:00,,113.66666666666700,19.4,,,,30.866666666666700,,,39.6,,
2025-09-12 15:15:00,,120.86666666666700,19.466666666666700,,,,25.466666666666700,,,33.53333333333330,,
2025-09-12 15:30:00,,120.33333333333300,20.666666666666700,,,,29.066666666666700,,,38.733333333333300,,
2025-09-12 15:45:00,,119.66666666666700,22.2,,,,22.933333333333300,,,38.666666666666700,,
2025-09-12 16:00:00,,123.06666666666700,21.933333333333300,,,,24.866666666666700,,,40.733333333333300,,
2025-09-12 16:15:00,,134.73333333333300,27.333333333333300,,,,25.333333333333300,,,33.53333333333330,,
2025-09-12 16:30:00,,131.4,29.066666666666700,,,,26.733333333333300,,,32.2,,
2025-09-12 16:45:00,,127.46666666666700,33.6,,,,30.466666666666700,,,29.2,,
2025-09-12 17:00:00,,119.8,37.2,,,,25.333333333333300,,,28.133333333333300,,
2025-09-12 17:15:00,,121.2,37.86666666666670,,,,25.533333333333300,,,31.866666666666700,,
2025-09-12 17:30:00,,118.46666666666700,36.666666666666700,,,,24.4,,,31.733333333333300,,
2025-09-12 17:45:00,,100.4,38.06666666666670,,,,22.266666666666700,,,33.2,,
2025-09-12 18:00:00,,78.06666666666670,41.06666666666670,,,,22.2,,,30.8,,
2025-09-12 18:15:00,,77.8,40.2,,,,25.0,,,30.266666666666700,,
2025-09-12 18:30:00,,77.46666666666670,42.93333333333330,,,,23.466666666666700,,,31.933333333333300,,
2025-09-12 18:45:00,,74.53333333333330,44.53333333333330,,,,23.866666666666700,,,33.733333333333300,,
2025-09-12 19:00:00,,72.66666666666670,47.266666666666700,,,,27.8,,,33.46666666666670,,
2025-09-12 19:15:00,,78.46666666666670,58.53333333333330,,,,28.4,,,34.46666666666670,,
2025-09-12 19:30:00,,75.86666666666670,64.13333333333330,,,,24.6,,,36.4,,
2025-09-12 19:45:00,,78.13333333333330,60.13333333333330,,,,30.333333333333300,,,40.4,,
2025-09-12 20:00:00,,77.66666666666670,63.8,,,,36.86666666666670,,,43.46666666666670,,
2025-09-12 20:15:00,,85.66666666666670,65.06666666666670,,,,41.4,,,43.53333333333330,,
2025-09-12 20:30:00,90.0,85.06666666666670,62.8,,,,38.6,,,46.6,,
2025-09-12 20:45:00,54.46666666666670,84.53333333333330,68.13333333333330,,,,38.4,,,43.86666666666670,,
2025-09-12 21:00:00,56.93333333333330,83.33333333333330,68.13333333333330,,,,39.13333333333330,,,45.666666666666700,,
2025-09-12 21:15:00,68.8,85.33333333333330,66.13333333333330,,,,38.733333333333300,,,46.666666666666700,,
