
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-18 23:00:00,,101.0,,52.53333333333333,746.7333333333333,,
2025-11-18 23:15:00,,89.26666666666667,,49.0,864.8666666666667,,
2025-11-18 23:30:00,,86.06666666666666,,48.86666666666667,929.3333333333334,,
2025-11-18 23:45:00,,80.0,,62.6,856.5333333333333,,
2025-11-19 00:00:00,,79.46666666666667,,58.333333333333336,938.0666666666667,,
2025-11-19 00:15:00,47.2,84.73333333333333,,57.93333333333333,901.4,,
2025-11-19 00:30:00,40.733333333333334,73.13333333333334,,51.93333333333333,906.4,,
2025-11-19 00:45:00,32.46666666666667,68.13333333333334,,37.86666666666667,868.6666666666666,,
2025-11-19 01:00:00,32.13333333333333,50.6,,37.4,869.6,,
2025-11-19 01:15:00,31.733333333333334,39.266666666666666,,42.13333333333333,917.0,,
2025-11-19 01:30:00,29.2,47.53333333333333,,46.8,928.6,,
2025-11-19 01:45:00,26.8,43.13333333333333,,35.6,1004.7333333333333,,
2025-11-19 02:00:00,28.0,46.333333333333336,,25.533333333333335,986.6666666666666,,
2025-11-19 02:15:00,30.333333333333332,47.93333333333333,,18.866666666666667,888.6666666666666,,
2025-11-19 02:30:00,33.2,52.0,,17.333333333333332,931.6,,
2025-11-19 02:45:00,37.0,62.6,,20.066666666666666,885.8,,
2025-11-19 03:00:00,39.13333333333333,38.666666666666664,,26.466666666666665,863.6,,
2025-11-19 03:15:00,41.4,24.733333333333334,,31.733333333333334,836.7333333333333,,
2025-11-19 03:30:00,45.46666666666667,18.933333333333334,,32.8,728.8,,
2025-11-19 03:45:00,46.333333333333336,19.866666666666667,,40.06666666666667,1003.5333333333333,,
2025-11-19 04:00:00,43.266666666666666,16.066666666666666,,54.93333333333333,901.2,,
2025-11-19 04:15:00,44.733333333333334,17.933333333333334,,46.13333333333333,820.9333333333333,,
2025-11-19 04:30:00,43.06666666666667,21.133333333333333,,40.53333333333333,954.4,,
2025-11-19 04:45:00,43.46666666666667,104.73333333333333,,45.266666666666666,874.8,,
2025-11-19 05:00:00,43.333333333333336,36.8,,47.333333333333336,865.9333333333333,,
2025-11-19 05:15:00,41.666666666666664,74.66666666666667,,39.266666666666666,1049.2,,
2025-11-19 05:30:00,41.666666666666664,84.86666666666666,,39.266666666666666,798.6666666666666,,
2025-11-19 05:45:00,41.266666666666666,49.06666666666667,,41.53333333333333,845.0,,
2025-11-19 06:00:00,41.266666666666666,67.13333333333334,,36.06666666666667,883.0666666666667,,
2025-11-19 06:15:00,43.6,58.46666666666667,,35.4,944.0666666666667,,
2025-11-19 06:30:00,46.46666666666667,53.06666666666667,,38.733333333333334,825.0,,
2025-11-19 06:45:00,42.266666666666666,59.13333333333333,,41.13333333333333,896.9333333333333,,
2025-11-19 07:00:00,44.666666666666664,61.86666666666667,,45.8,1116.2666666666667,,
2025-11-19 07:15:00,44.0,115.66666666666667,,45.8,1069.0,,
2025-11-19 07:30:00,41.266666666666666,34.53333333333333,,41.13333333333333,1094.3333333333333,,
2025-11-19 07:45:00,38.333333333333336,333.2,,36.13333333333333,1107.4,,
2025-11-19 08:00:00,45.266666666666666,40.06666666666667,,38.86666666666667,1056.3333333333333,,
2025-11-19 08:15:00,52.733333333333334,97.4,,41.2,1021.5333333333333,,
2025-11-19 08:30:00,64.4,36.733333333333334,,49.733333333333334,917.3333333333334,,
2025-11-19 08:45:00,53.333333333333336,41.86666666666667,,42.86666666666667,915.3333333333334,,
2025-11-19 09:00:00,43.93333333333333,26.733333333333334,,43.6,1198.6,,
2025-11-19 09:15:00,47.46666666666667,26.4,,46.8,1127.6666666666667,,
2025-11-19 09:30:00,49.666666666666664,30.733333333333334,,44.266666666666666,1257.9333333333334,,
2025-11-19 09:45:00,52.46666666666667,35.266666666666666,,40.13333333333333,1138.1333333333334,,
2025-11-19 10:00:00,50.733333333333334,34.8,,39.0,1016.4,,
2025-11-19 10:15:00,44.333333333333336,30.133333333333333,,78.8,1273.7333333333333,,
2025-11-19 10:30:00,47.93333333333333,26.0,,92.86666666666666,1159.8,,
2025-11-19 10:45:00,45.0,34.86666666666667,,65.13333333333334,1309.6666666666667,,
2025-11-19 11:00:00,46.8,25.666666666666668,,45.6,1133.6,,
2025-11-19 11:15:00,47.46666666666667,25.266666666666666,,37.4,1073.9333333333334,,
2025-11-19 11:30:00,46.4,26.466666666666665,,41.0,1136.2666666666667,,
2025-11-19 11:45:00,47.06666666666667,27.4,,42.6,1056.8,,
2025-11-19 12:00:00,47.6,31.4,,44.666666666666664,1031.4,,
2025-11-19 12:15:00,45.93333333333333,32.4,,51.333333333333336,1017.9333333333333,,
2025-11-19 12:30:00,47.266666666666666,32.666666666666664,,54.06666666666667,1049.0,,
2025-11-19 12:45:00,47.06666666666667,34.266666666666666,,55.733333333333334,1090.8666666666666,,
2025-11-19 13:00:00,39.666666666666664,33.2,,57.53333333333333,1133.2666666666667,,
2025-11-19 13:15:00,41.0,30.866666666666667,,55.0,1030.6,,
2025-11-19 13:30:00,43.06666666666667,32.0,,51.06666666666667,1156.6,,
2025-11-19 13:45:00,37.86666666666667,36.333333333333336,,50.666666666666664,1127.0666666666666,,
2025-11-19 14:00:00,39.8,34.06666666666667,,49.666666666666664,878.8666666666667,,
2025-11-19 14:15:00,37.6,33.53333333333333,,48.333333333333336,1134.0,,
2025-11-19 14:30:00,46.733333333333334,32.2,,48.2,971.0666666666667,,
2025-11-19 14:45:00,47.2,36.06666666666667,,43.86666666666667,1050.1333333333334,,
2025-11-19 15:00:00,50.46666666666667,37.666666666666664,,41.666666666666664,1116.2666666666667,,
2025-11-19 15:15:00,53.46666666666667,41.266666666666666,,37.8,1096.3333333333333,,
2025-11-19 15:30:00,53.46666666666667,40.06666666666667,,36.6,1165.0,,
2025-11-19 15:45:00,52.733333333333334,39.46666666666667,,35.13333333333333,1137.0,,
2025-11-19 16:00:00,47.666666666666664,44.266666666666666,,32.93333333333333,1225.3333333333333,,
2025-11-19 16:15:00,46.86666666666667,51.2,,32.666666666666664,1199.4,,
2025-11-19 16:30:00,47.86666666666667,52.06666666666667,,32.13333333333333,1319.2666666666667,,
2025-11-19 16:45:00,56.0,48.4,,35.333333333333336,1274.4,,
2025-11-19 17:00:00,64.53333333333333,50.13333333333333,,33.733333333333334,1346.0666666666666,,
2025-11-19 17:15:00,69.8,50.93333333333333,,30.933333333333334,1434.3333333333333,,
2025-11-19 17:30:00,77.53333333333333,56.4,,31.133333333333333,1514.9333333333334,,
2025-11-19 17:45:00,82.8,60.4,,31.933333333333334,1395.6666666666667,,
2025-11-19 18:00:00,77.93333333333334,69.73333333333333,,30.0,1569.4666666666667,,
2025-11-19 18:15:00,78.46666666666667,71.13333333333334,,29.866666666666667,1603.2,,
2025-11-19 18:30:00,70.53333333333333,69.66666666666667,,30.466666666666665,1603.3333333333333,,
2025-11-19 18:45:00,70.93333333333334,74.46666666666667,,34.46666666666667,1638.3333333333333,,
2025-11-19 19:00:00,65.8,70.4,,40.0,1722.4666666666667,,
2025-11-19 19:15:00,68.4,76.53333333333333,,38.333333333333336,1911.2666666666667,,
2025-11-19 19:30:00,74.53333333333333,61.6,,42.93333333333333,2367.4666666666667,,
2025-11-19 19:45:00,81.13333333333334,53.333333333333336,,48.86666666666667,2281.266666666667,,
2025-11-19 20:00:00,83.2,43.13333333333333,,49.13333333333333,2437.8,,
2025-11-19 20:15:00,84.46666666666667,40.666666666666664,,53.53333333333333,2610.9333333333334,,
2025-11-19 20:30:00,91.46666666666667,39.666666666666664,,70.93333333333334,2490.2,,
2025-11-19 20:45:00,86.66666666666667,39.666666666666664,,64.66666666666667,2695.0666666666666,,
2025-11-19 21:00:00,83.0,47.13333333333333,,60.666666666666664,3702.3333333333335,,
2025-11-19 21:15:00,84.66666666666667,48.666666666666664,,113.2,3947.133333333333,,
2025-11-19 21:30:00,80.26666666666667,66.26666666666667,,56.733333333333334,3612.6666666666665,,
2025-11-19 21:45:00,73.8,59.6,,55.53333333333333,4146.933333333333,,
2025-11-19 22:00:00,73.26666666666667,63.4,,55.13333333333333,4169.066666666667,,
2025-11-19 22:15:00,69.33333333333333,79.73333333333333,,84.06666666666666,4123.4,,
2025-11-19 22:30:00,74.53333333333333,75.2,,58.46666666666667,4051.866666666667,,
2025-11-19 22:45:00,75.13333333333334,83.73333333333333,,283.8,4496.666666666667,,
2025-11-19 23:00:00,65.06666666666666,84.13333333333334,,1244.4666666666667,4361.866666666667,,
2025-11-19 23:15:00,63.86666666666667,84.06666666666666,,675.5333333333333,4617.6,,
2025-11-19 23:30:00,58.93333333333333,79.06666666666666,,3328.4666666666667,3905.133333333333,,
2025-11-19 23:45:00,63.0,900.1333333333333,,5277.6,3318.5333333333333,,
2025-11-20 00:00:00,64.26666666666667,361.93333333333334,,2689.6,4132.066666666667,,
2025-11-20 00:15:00,61.2,769.5333333333333,,6110.333333333333,3850.133333333333,,
2025-11-20 00:30:00,52.93333333333333,1300.4666666666667,,6473.333333333333,3149.133333333333,,
2025-11-20 00:45:00,58.6,1031.1333333333334,,8639.133333333333,3175.133333333333,,
2025-11-20 01:00:00,58.266666666666666,1253.3333333333333,,9478.333333333334,3966.9333333333334,,
2025-11-20 01:15:00,89.06666666666666,1944.1333333333334,,6452.8,3568.6,,
2025-11-20 01:30:00,124.33333333333333,1297.0666666666666,,6699.466666666666,3692.133333333333,,
2025-11-20 01:45:00,198.33333333333334,3250.733333333333,,7957.333333333333,3858.4666666666667,,
2025-11-20 02:00:00,138.06666666666666,2028.0,,6884.466666666666,3843.6666666666665,,
2025-11-20 02:15:00,110.06666666666666,3185.0,,6422.4,3291.733333333333,,
2025-11-20 02:30:00,113.2,1993.6666666666667,,5658.8,2976.2,,
2025-11-20 02:45:00,121.53333333333333,1267.5333333333333,,6649.266666666666,3392.733333333333,,
2025-11-20 03:00:00,134.66666666666666,1227.3333333333333,,3952.2,3749.8,,
2025-11-20 03:15:00,109.4,269.1333333333333,,5331.133333333333,3258.5333333333333,,
2025-11-20 03:30:00,223.66666666666666,134.6,,6551.533333333334,3203.6666666666665,,
2025-11-20 03:45:00,163.53333333333333,99.13333333333334,,5737.066666666667,2775.9333333333334,,
2025-11-20 04:00:00,105.46666666666667,96.06666666666666,,4183.066666666667,3267.8,,
2025-11-20 04:15:00,110.8,83.2,,632.8,3111.266666666667,,
2025-11-20 04:30:00,137.6,69.06666666666666,,88.33333333333333,3208.866666666667,,
2025-11-20 04:45:00,95.73333333333333,75.86666666666666,,75.86666666666666,3494.733333333333,,
2025-11-20 05:00:00,72.53333333333333,71.06666666666666,,68.6,3623.8,,
2025-11-20 05:15:00,67.26666666666667,74.66666666666667,,44.666666666666664,3819.6666666666665,,
2025-11-20 05:30:00,71.0,67.8,,40.666666666666664,3789.266666666667,,
2025-11-20 05:45:00,87.46666666666667,70.93333333333334,,43.06666666666667,3838.133333333333,,
2025-11-20 06:00:00,117.73333333333333,77.8,,51.0,3249.4,,
2025-11-20 06:15:00,129.8,74.06666666666666,,73.46666666666667,3553.4666666666667,,
2025-11-20 06:30:00,140.06666666666666,74.13333333333334,,65.13333333333334,3395.8,,
2025-11-20 06:45:00,126.66666666666667,92.66666666666667,,70.06666666666666,3048.5333333333333,,
2025-11-20 07:00:00,107.46666666666667,125.2,,113.2,3451.6,,
2025-11-20 07:15:00,117.73333333333333,102.33333333333333,,139.93333333333334,3443.9333333333334,,
2025-11-20 07:30:00,153.66666666666666,106.0,,116.66666666666667,3200.2,,
2025-11-20 07:45:00,206.86666666666667,127.06666666666666,,121.4,3108.266666666667,,
2025-11-20 08:00:00,201.06666666666666,137.93333333333334,,94.93333333333334,3266.4,,
2025-11-20 08:15:00,230.06666666666666,222.2,,103.73333333333333,3267.266666666667,,
2025-11-20 08:30:00,186.6,195.86666666666667,,104.06666666666666,3233.3333333333335,,
2025-11-20 08:45:00,180.46666666666667,205.33333333333334,,103.73333333333333,3203.266666666667,,
2025-11-20 09:00:00,168.13333333333333,215.2,,125.0,3919.0666666666666,,
2025-11-20 09:15:00,140.93333333333334,211.46666666666667,,164.4,3072.4,,
2025-11-20 09:30:00,174.53333333333333,428.6,,201.66666666666666,3113.866666666667,,
2025-11-20 09:45:00,163.13333333333333,202.6,,227.13333333333333,3155.0666666666666,,
2025-11-20 10:00:00,216.0,178.0,,226.8,3408.3333333333335,,
2025-11-20 10:15:00,204.53333333333333,153.53333333333333,,282.06666666666666,2947.266666666667,,
2025-11-20 10:30:00,224.86666666666667,163.53333333333333,,261.8666666666667,2900.0,,
2025-11-20 10:45:00,338.46666666666664,158.8,,238.2,3088.0666666666666,,
2025-11-20 11:00:00,368.73333333333335,139.4,,218.06666666666666,3026.0666666666666,,
2025-11-20 11:15:00,342.53333333333336,178.13333333333333,,230.4,2949.733333333333,,
2025-11-20 11:30:00,347.46666666666664,169.8,,232.8,2912.266666666667,,
2025-11-20 11:45:00,328.26666666666665,173.46666666666667,,226.4,2746.0666666666666,,
2025-11-20 12:00:00,256.73333333333335,158.46666666666667,,186.2,2598.9333333333334,,
2025-11-20 12:15:00,191.73333333333332,119.2,,182.73333333333332,2714.4666666666667,,
2025-11-20 12:30:00,158.06666666666666,107.2,,162.46666666666667,2612.3333333333335,,
2025-11-20 12:45:00,192.73333333333332,107.0,,141.53333333333333,2406.6,,
2025-11-20 13:00:00,221.66666666666666,103.13333333333334,,139.6,2579.6,,
2025-11-20 13:15:00,181.8,73.93333333333334,,136.86666666666667,2425.866666666667,,
2025-11-20 13:30:00,146.93333333333334,62.6,,137.73333333333332,2724.6666666666665,,
2025-11-20 13:45:00,120.6,70.6,,138.93333333333334,2460.4,,
2025-11-20 14:00:00,119.13333333333334,55.733333333333334,,155.33333333333334,2424.6666666666665,,
2025-11-20 14:15:00,117.26666666666667,51.733333333333334,,173.2,3004.4666666666667,,
2025-11-20 14:30:00,115.4,58.6,,171.6,2789.6666666666665,,
2025-11-20 14:45:00,130.8,63.53333333333333,,175.46666666666667,2907.133333333333,,
2025-11-20 15:00:00,126.33333333333333,67.6,,180.6,2934.6,,
2025-11-20 15:15:00,126.46666666666667,69.93333333333334,,190.66666666666666,2855.0,,
2025-11-20 15:30:00,121.0,62.733333333333334,,201.66666666666666,2856.6666666666665,,
2025-11-20 15:45:00,156.33333333333334,58.13333333333333,,256.93333333333334,3060.2,,
2025-11-20 16:00:00,178.86666666666667,55.666666666666664,,385.8,3199.266666666667,,
2025-11-20 16:15:00,183.93333333333334,58.46666666666667,,324.93333333333334,3078.6,,
2025-11-20 16:30:00,145.33333333333334,63.53333333333333,,194.53333333333333,3121.133333333333,,
2025-11-20 16:45:00,116.86666666666666,73.53333333333333,,199.06666666666666,3210.4,,
2025-11-20 17:00:00,118.73333333333333,98.66666666666667,,197.6,3430.266666666667,,
2025-11-20 17:15:00,131.33333333333334,98.53333333333333,,181.46666666666667,3550.9333333333334,,
2025-11-20 17:30:00,139.8,100.8,,159.6,3773.866666666667,,
2025-11-20 17:45:00,152.6,99.4,,146.46666666666667,3745.6,,
2025-11-20 18:00:00,168.13333333333333,117.8,166.0,135.93333333333334,3728.6666666666665,,
2025-11-20 18:15:00,185.0,130.4,159.13333333333333,141.93333333333334,3741.5333333333333,,
2025-11-20 18:30:00,190.86666666666667,168.6,155.46666666666667,153.73333333333332,3871.2,,
2025-11-20 18:45:00,183.8,187.0,160.8,158.26666666666668,4008.6666666666665,,
2025-11-20 19:00:00,166.86666666666667,220.13333333333333,158.0,161.33333333333334,3938.733333333333,,
2025-11-20 19:15:00,149.86666666666667,256.26666666666665,162.26666666666668,171.53333333333333,4049.9333333333334,,
2025-11-20 19:30:00,144.2,262.0,171.66666666666666,176.6,3978.4666666666667,,
2025-11-20 19:45:00,132.2,276.26666666666665,167.86666666666667,185.46666666666667,4008.733333333333,,
2025-11-20 20:00:00,124.33333333333333,295.0,167.26666666666668,187.2,3892.6,,
2025-11-20 20:15:00,112.0,304.46666666666664,173.4,179.0,4158.333333333333,,
2025-11-20 20:30:00,39.833333333333336,311.6,176.33333333333334,181.2,4143.466666666666,,
2025-11-20 20:45:00,86.6,309.06666666666666,175.8,195.53333333333333,4092.266666666667,,
2025-11-20 21:00:00,121.2,334.4,173.93333333333334,211.0,4088.4,,
2025-11-20 21:15:00,136.33333333333334,353.8,181.46666666666667,211.33333333333334,4232.8,,
2025-11-20 21:30:00,134.86666666666667,340.8666666666667,184.73333333333332,217.73333333333332,4338.2,,
2025-11-20 21:45:00,128.66666666666666,310.8,176.13333333333333,215.26666666666668,4413.733333333334,,
2025-11-20 22:00:00,113.46666666666667,325.4,148.26666666666668,214.0,4262.533333333334,,
2025-11-20 22:15:00,109.6,324.1333333333333,81.2,212.4,4454.2,,
2025-11-20 22:30:00,90.6,350.0,38.06666666666667,199.46666666666667,4535.866666666667,,
2025-11-20 22:45:00,84.4,343.93333333333334,31.466666666666665,190.13333333333333,4235.6,,
2025-11-20 23:00:00,83.46666666666667,359.73333333333335,31.333333333333332,186.0,4466.2,,
2025-11-20 23:15:00,80.06666666666666,413.4,32.2,177.6,4459.266666666666,,
2025-11-20 23:30:00,77.66666666666667,422.6666666666667,29.2,184.66666666666666,4470.2,,
2025-11-20 23:45:00,73.4,415.1333333333333,28.4,182.13333333333333,4194.533333333334,,
2025-11-21 00:00:00,70.86666666666666,393.8666666666667,29.466666666666665,163.0,4289.466666666666,,
2025-11-21 00:15:00,72.86666666666666,403.8,35.666666666666664,147.46666666666667,4248.2,,
2025-11-21 00:30:00,67.06666666666666,421.93333333333334,42.8,144.26666666666668,3957.6,,
2025-11-21 00:45:00,61.666666666666664,419.6,50.4,123.53333333333333,3982.3333333333335,,
2025-11-21 01:00:00,66.0,529.7333333333333,63.0,140.46666666666667,4157.6,,
2025-11-21 01:15:00,67.26666666666667,627.6,80.13333333333334,164.46666666666667,4198.733333333334,,
2025-11-21 01:30:00,78.2,783.9333333333333,86.66666666666667,188.93333333333334,4224.066666666667,,
2025-11-21 01:45:00,85.4,717.6666666666666,95.93333333333334,181.06666666666666,4645.0,,
2025-11-21 02:00:00,80.46666666666667,647.4666666666667,96.06666666666666,194.53333333333333,4426.733333333334,,
2025-11-21 02:15:00,80.73333333333333,1132.9333333333334,104.2,191.26666666666668,4423.066666666667,,
2025-11-21 02:30:00,73.86666666666666,1225.7333333333333,110.53333333333333,204.53333333333333,4646.133333333333,,
2025-11-21 02:45:00,68.73333333333333,1912.9333333333334,110.86666666666666,345.4,4586.733333333334,,
2025-11-21 03:00:00,67.4,1445.7333333333333,122.93333333333334,350.26666666666665,4962.8,,
2025-11-21 03:15:00,69.6,1368.0,113.13333333333334,285.06666666666666,4636.2,,
2025-11-21 03:30:00,76.2,857.4,124.46666666666667,281.2,4786.933333333333,,
2025-11-21 03:45:00,76.53333333333333,609.4,210.66666666666666,519.3333333333334,4935.6,,
2025-11-21 04:00:00,77.26666666666667,893.5333333333333,311.6,2060.266666666667,4959.866666666667,,
2025-11-21 04:15:00,66.0,553.2,506.4,4300.666666666667,4944.4,,
2025-11-21 04:30:00,51.06666666666667,448.73333333333335,542.6,4441.333333333333,5303.6,,
2025-11-21 04:45:00,54.4,809.5333333333333,755.0,5436.266666666666,4967.6,,
2025-11-21 05:00:00,39.6,964.5333333333333,871.7333333333333,4607.533333333334,4667.666666666667,,
2025-11-21 05:15:00,42.266666666666666,1048.9333333333334,688.8,5750.066666666667,4359.666666666667,,
2025-11-21 05:30:00,66.4,703.8666666666667,502.8666666666667,2823.4666666666667,4602.2,,
2025-11-21 05:45:00,91.8,710.7333333333333,381.0,1555.1333333333334,4922.066666666667,,
2025-11-21 06:00:00,105.93333333333334,558.9333333333333,410.3333333333333,2170.2,5042.533333333334,,
2025-11-21 06:15:00,154.93333333333334,270.0,394.4,4582.6,5188.266666666666,,
2025-11-21 06:30:00,134.8,231.13333333333333,295.8,1028.4,5551.466666666666,,
2025-11-21 06:45:00,201.86666666666667,62.2,265.93333333333334,100.06666666666666,5415.933333333333,,
2025-11-21 07:00:00,282.93333333333334,67.73333333333333,252.26666666666668,66.53333333333333,5046.666666666667,,
2025-11-21 07:15:00,210.0,90.8,175.73333333333332,384.8,5547.266666666666,,
2025-11-21 07:30:00,165.53333333333333,113.8,154.4,655.4666666666667,5871.6,,
2025-11-21 07:45:00,175.33333333333334,53.2,159.46666666666667,362.93333333333334,5368.333333333333,,
2025-11-21 08:00:00,173.06666666666666,41.53333333333333,159.66666666666666,236.26666666666668,5328.0,,
2025-11-21 08:15:00,181.46666666666667,39.46666666666667,142.8,324.06666666666666,5527.466666666666,,
2025-11-21 08:30:00,198.66666666666666,44.06666666666667,104.26666666666667,351.93333333333334,5113.466666666666,,
2025-11-21 08:45:00,219.33333333333334,30.4,95.66666666666667,260.0,5066.066666666667,,
2025-11-21 09:00:00,207.73333333333332,35.733333333333334,99.73333333333333,225.26666666666668,5097.8,,
2025-11-21 09:15:00,197.13333333333333,45.93333333333333,107.13333333333334,212.66666666666666,5344.6,,
2025-11-21 09:30:00,180.0,65.6,108.13333333333334,288.0,5179.133333333333,,
2025-11-21 09:45:00,202.73333333333332,136.53333333333333,114.93333333333334,231.13333333333333,5054.8,,
2025-11-21 10:00:00,202.33333333333334,128.0,105.33333333333333,211.93333333333334,4999.4,,
2025-11-21 10:15:00,173.46666666666667,111.73333333333333,101.13333333333334,162.33333333333334,5049.266666666666,,
2025-11-21 10:30:00,134.4,91.13333333333334,87.53333333333333,148.73333333333332,4769.333333333333,,
2025-11-21 10:45:00,156.93333333333334,80.13333333333334,77.6,146.53333333333333,4855.6,,
2025-11-21 11:00:00,149.86666666666667,84.26666666666667,69.46666666666667,141.2,4828.666666666667,,
2025-11-21 11:15:00,120.6,133.53333333333333,57.06666666666667,236.0,4470.533333333334,,
2025-11-21 11:30:00,126.46666666666667,168.4,61.53333333333333,268.53333333333336,4450.2,,
2025-11-21 11:45:00,122.33333333333333,189.2,62.333333333333336,245.6,4587.266666666666,,
2025-11-21 12:00:00,123.93333333333334,206.6,54.2,253.66666666666666,4753.2,,
2025-11-21 12:15:00,99.46666666666667,194.33333333333334,49.93333333333333,242.8,4600.133333333333,,
2025-11-21 12:30:00,97.53333333333333,189.26666666666668,52.13333333333333,291.26666666666665,4655.466666666666,,
2025-11-21 12:45:00,93.8,176.0,56.4,412.2,4688.666666666667,,
2025-11-21 13:00:00,89.2,170.33333333333334,59.86666666666667,357.93333333333334,4629.733333333334,,
2025-11-21 13:15:00,92.73333333333333,168.33333333333334,60.93333333333333,295.6666666666667,4619.133333333333,,
2025-11-21 13:30:00,102.33333333333333,161.0,65.4,244.86666666666667,4939.866666666667,,
2025-11-21 13:45:00,105.0,164.26666666666668,74.0,187.53333333333333,5348.533333333334,,
2025-11-21 14:00:00,97.33333333333333,170.6,73.0,205.66666666666666,5814.266666666666,,
2025-11-21 14:15:00,97.6,172.06666666666666,82.93333333333334,204.46666666666667,5731.8,,
2025-11-21 14:30:00,97.2,206.8,98.53333333333333,211.4,5672.4,,
2025-11-21 14:45:00,111.26666666666667,219.73333333333332,109.2,184.2,5476.666666666667,,
2025-11-21 15:00:00,113.53333333333333,218.26666666666668,117.8,196.2,5345.0,,
2025-11-21 15:15:00,108.6,205.66666666666666,120.06666666666666,187.2,5528.266666666666,,
2025-11-21 15:30:00,132.66666666666666,210.33333333333334,107.46666666666667,183.46666666666667,5645.6,,
2025-11-21 15:45:00,160.73333333333332,207.06666666666666,98.4,176.8,5640.666666666667,,
2025-11-21 16:00:00,127.0,195.33333333333334,97.33333333333333,172.66666666666666,5714.266666666666,,
2025-11-21 16:15:00,87.26666666666667,189.26666666666668,88.66666666666667,144.33333333333334,5933.466666666666,,
2025-11-21 16:30:00,83.73333333333333,198.66666666666666,88.93333333333334,130.93333333333334,5840.133333333333,,
2025-11-21 16:45:00,84.33333333333333,208.2,86.53333333333333,129.86666666666667,5733.6,,
