Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-10-11 18:15:00,,,,,,,,,,,,,,,,,,3.6,,,,,,
2025-10-11 18:30:00,,,,,,,,,,,,,,,,,,4.0,,,,,,
2025-10-11 18:45:00,,,,,,,,,,,,,,,,,,4.266666666666667,,,,,,
2025-10-11 19:00:00,,,,,,,,,,,,,,,,,,4.4,,,,,,
2025-10-11 19:15:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-11 19:30:00,,,,,,,,,,,,,,,,,,5.066666666666666,,,,,,
2025-10-11 19:45:00,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,
2025-10-11 20:00:00,,,,,,,,,,,,,,,,,,5.933333333333334,,,,,,
2025-10-11 20:15:00,,,,,,,,,,,,,,,,,,4.333333333333333,,,,,,
2025-10-11 20:30:00,,,,,,,,,,,,,,,,,,4.066666666666666,,,,,,
2025-10-11 20:45:00,,,,,,,,,,,,,,,,,,3.1333333333333333,,,,,,
2025-10-11 21:00:00,,,,,,,,,,,,,,,,,,2.8,,,,,,
2025-10-11 21:15:00,,,,,,,,,,,,,,,,,,2.6,,,,,,
2025-10-11 21:30:00,,,,,,,,,,,,,,,,,,2.466666666666667,,,,,,
2025-10-11 21:45:00,,,,,,,,,,,,,,,,,,2.2666666666666666,,,,,,
2025-10-11 22:00:00,,,,,,,,,,,,,,,,,,2.066666666666667,,,,,,
2025-10-11 22:15:00,,,,,,,,,,,,,,,,,,2.7333333333333334,,,,,,
2025-10-11 22:30:00,,,,,,,,,,,,,,,,,,5.2,,,,,,
2025-10-11 22:45:00,,,,,,,,,,,,,,,,,,70.93333333333334,,,,,,
2025-10-11 23:00:00,,,,,,,,,,,,,,,,,,28.466666666666665,,,,,,
2025-10-11 23:15:00,,,,,,,,,,,,,,,,,,11.8,,,,,,
2025-10-11 23:30:00,,,,,,,,,,,,,,,,,,15.2,,,,,,
2025-10-11 23:45:00,,,,,,,,,,,,,,,,,,12.066666666666666,,,,,,
2025-10-12 00:00:00,,,,,,,,,,,,,,,,,,10.6,,,,,,
2025-10-12 00:15:00,,,,,,,,,,,,,,,,,,13.266666666666667,,,,,,
2025-10-12 00:30:00,,,,,,,,,,,,,,,,,,41.666666666666664,,,,,,
2025-10-12 00:45:00,,,,,,,,,,,,,,,,,,122.86666666666666,,,,,,
2025-10-12 01:00:00,,,,,,,,,,,,,,,,,,51.86666666666667,,,,,,
2025-10-12 01:15:00,,,,,,,,,,,,,,,,,,21.866666666666667,,,,,,
2025-10-12 01:30:00,,,,,,,,,,,,,,,,,,16.6,,,,,,
2025-10-12 01:45:00,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,
2025-10-12 02:00:00,,,,,,,,,,,,,,,,,,6.133333333333334,,,,,,
2025-10-12 02:15:00,,,,,,,,,,,,,,,,,,4.866666666666666,,,,,,
2025-10-12 02:30:00,,,,,,,,,,,,,,,,,,3.066666666666667,,,,,,
2025-10-12 02:45:00,,,,,,,,,,,,,,,,,,2.466666666666667,,,,,,
2025-10-12 03:00:00,,,,,,,,,,,,,,,,,,3.466666666666667,,,,,,
2025-10-12 03:15:00,,,,,,,,,,,,,,,,,,4.666666666666667,,,,,,
2025-10-12 03:30:00,,,,,,,,,,,,,,,,,,3.8666666666666667,,,,,,
2025-10-12 03:45:00,,,,,,,,,,,,,,,,,,6.066666666666666,,,,,,
2025-10-12 04:00:00,,,,,,,,,,,,,,,,,,3.533333333333333,,,,,,
2025-10-12 04:15:00,,,,,,,,,,,,,,,,,,3.7333333333333334,,,,,,
2025-10-12 04:30:00,,,,,,,,,,,,,,,,,,8.2,,,,,,
2025-10-12 04:45:00,,,,,,,,,,,,,,,,,,15.2,,,,,,
2025-10-12 05:00:00,,,,,,,,,,,,,,,,,,11.266666666666667,,,,,,
2025-10-12 05:15:00,,,,,,,,,,,,,,,,,,3.7333333333333334,,,,,,
2025-10-12 05:30:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-12 05:45:00,,,,,,,,,,,,,,,,,,5.333333333333333,,,,,,
2025-10-12 06:00:00,,,,,,,,,,,,,,,,,,6.733333333333333,,,,,,
2025-10-12 06:15:00,,,,,,,,,,,,,,,,,,11.4,,,,,,
2025-10-12 06:30:00,,,,,,,,,,,,,,,,,,9.2,,,,,,
2025-10-12 06:45:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-12 07:00:00,,,,,,,,,,,,,,,,,,2.7333333333333334,,,,,,
2025-10-12 07:15:00,,,,,,,,,,,,,,,,,,4.0,,,,,,
2025-10-12 07:30:00,,,,,,,,,,,,,,,,,,6.466666666666667,,,,,,
2025-10-12 07:45:00,,,,,,,,,,,,,,,,,,29.066666666666666,,,,,,
2025-10-12 08:00:00,,,,,,,,,,,,,,,,,,14.466666666666667,,,,,,
2025-10-12 08:15:00,,,,,,,,,,,,,,,,,,7.0,,,,,,
2025-10-12 08:30:00,,,,,,,,,,,,,,,,,,8.266666666666667,,,,,,
2025-10-12 08:45:00,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,
2025-10-12 09:00:00,,,,,,,,,,,,,,,,,,60.4,,,,,,
2025-10-12 09:15:00,,,,,,,,,,,,,,,,,,45.4,,,,,,
2025-10-12 09:30:00,,,,,,,,,,,,,,,,,,36.266666666666666,,,,,,
2025-10-12 09:45:00,,,,,,,,,,,,,,,,,,22.2,,,,,,
2025-10-12 10:00:00,,,,,,,,,,,,,,,,,,28.333333333333332,,,,,,
2025-10-12 10:15:00,,,,,,,,,,,,,,,,,,54.666666666666664,,,,,,
2025-10-12 10:30:00,,,,,,,,,,,,,,,,,,30.866666666666667,,,,,,
2025-10-12 10:45:00,,,,,,,,,,,,,,,,,,13.0,,,,,,
2025-10-12 11:00:00,,,,,,,,,,,,,,,,,,5.0,,,,,,
2025-10-12 11:15:00,,,,,,,,,,,,,,,,,,27.066666666666666,,,,,,
2025-10-12 11:30:00,,,,,,,,,,,,,,,,,,128.33333333333334,,,,,,
2025-10-12 11:45:00,,,,,,,,,,,,,,,,,,39.86666666666667,,,,,,
2025-10-12 12:00:00,,,,,,,,,,,,,,,,,,24.866666666666667,,,,,,
2025-10-12 12:15:00,,,,,,,,,,,,,,,,,,18.933333333333334,,,,,,
2025-10-12 12:30:00,,,,,,,,,,,,,,,,,,18.933333333333334,,,,,,
2025-10-12 12:45:00,,,,,,,,,,,,,,,,,,18.2,,,,,,
2025-10-12 13:00:00,,,,,,,,,,,,,,,,,,15.866666666666667,,,,,,
2025-10-12 13:15:00,,,,,,,,,,,,,,,,,,11.466666666666667,,,,,,
2025-10-12 13:30:00,,,,,,,,,,,,,,,,,,8.666666666666666,,,,,,
2025-10-12 13:45:00,,,,,,,,,,,,,,,,,,7.733333333333333,,,,,,
2025-10-12 14:00:00,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,
2025-10-12 14:15:00,,,,,,,,,,,,,,,,,,22.866666666666667,,,,,,
2025-10-12 14:30:00,,,,,,,,,,,,,,,,,,21.066666666666666,,,,,,
2025-10-12 14:45:00,,,,,,,,,,,,,,,,,,14.133333333333333,,,,,,
2025-10-12 15:00:00,,,,,,,,,,,,,,,,,,18.533333333333335,,,,,,
2025-10-12 15:15:00,,,,,,,,,,,,,,,,,,19.733333333333334,,,,,,
2025-10-12 15:30:00,,,,,,,,,,,,,,,,,,17.4,,,,,,
2025-10-12 15:45:00,,,,,,,,,,,,,,,,,,25.466666666666665,,,,,,
2025-10-12 16:00:00,,,,,,,,,,,,,,,,,,8.0,,,,,,
2025-10-12 16:15:00,,,,,,,,,,,,,,,,,,12.533333333333333,,,,,,
2025-10-12 16:30:00,,,,,,,,,,,,,,,,,,6.333333333333333,,,,,,
2025-10-12 16:45:00,,,,,,,,,,,,,,,,,,12.8,,,,,,
2025-10-12 17:00:00,,,,,,,,,,,,,,,,,,9.6,,,,,,
2025-10-12 17:15:00,,,,,,,,,,,,,,,,,,6.133333333333334,,,,,,
2025-10-12 17:30:00,,,,,,,,,,,,,,,,,,5.933333333333334,,,,,,
2025-10-12 17:45:00,,,,,,,,,,,,,,,,,,5.4,,,,,,
2025-10-12 18:00:00,,,,,,,,,,,,,,,,,,3.466666666666667,,,,,,
2025-10-12 18:15:00,,,,,,,,,,,,,,,,,,4.533333333333333,,,,,,
2025-10-12 18:30:00,,,,,,,,,,,,,,,,,,5.266666666666667,,,,,,
2025-10-12 18:45:00,,,,,,,,,,,,,,,,,,5.266666666666667,,,,,,
2025-10-12 19:00:00,,,,,,,,,,,,,,,,,,9.333333333333334,,,,,,
2025-10-12 19:15:00,,,,,,,,,,,,,,,,,,18.8,,,,,,
2025-10-12 19:30:00,,,,,,,,,,,,,,,,,,20.4,,,,,,
2025-10-12 19:45:00,,,,,,,,,,,,,,,,,,20.733333333333334,,,,,,
2025-10-12 20:00:00,,,,,,,,,,,,,,,,,,22.133333333333333,,,,,,
2025-10-12 20:15:00,,,,,,,,,,,,,,,,,,25.8,,,,,,
2025-10-12 20:30:00,,,,,,,,,,,,,,,,,,18.6,,,,,,
2025-10-12 20:45:00,,,,,,,,,,,,,,,,,,16.4,,,,,,
2025-10-12 21:00:00,,,,,,,,,,,,,,,,,,19.333333333333332,,,,,,
2025-10-12 21:15:00,,,,,,,,,,,,,,,,,,27.533333333333335,,,,,,
2025-10-12 21:30:00,,,,,,,,,,,,,,,,,,26.666666666666668,,,,,,
2025-10-12 21:45:00,,,,,,,,,,,,,,,,,,27.8,,,,,,
2025-10-12 22:00:00,,,,,,,,,,,,,,,,,,23.4,,,,,,
2025-10-12 22:15:00,,,,,,,,,,,,,,,,,,18.733333333333334,,,,,,
2025-10-12 22:30:00,,,,,,,,,,,,,,,,,,23.066666666666666,,,,,,
2025-10-12 22:45:00,,,,,,,,,,,,,,,,,,21.333333333333332,,,,,,
2025-10-12 23:00:00,,,,,,,,,,,,,,,,,,15.0,,,,,,
2025-10-12 23:15:00,,,,,,,,,,,,,,,,,,12.8,,,,,,
2025-10-12 23:30:00,,,,,,,,,,,,,,,,,,14.533333333333333,,,,,,
2025-10-12 23:45:00,,,,,,,,,,,,,,,,,,21.133333333333333,,,,,,
2025-10-13 00:00:00,,,,,,,,,,,,,,,,,,10.533333333333333,,,,,,
2025-10-13 00:15:00,,,,,,,,,,,,,,,,,,5.133333333333334,,,,,,
2025-10-13 00:30:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-13 00:45:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-13 01:00:00,,,,,,,,,,,,,,,,,,4.2,,,,,,
2025-10-13 01:15:00,,,,,,,,,,,,,,,,,,54.4,,,,,,
2025-10-13 01:30:00,,,,,,,,,,,,,,,,,,20.933333333333334,,,,,,
2025-10-13 01:45:00,,,,,,,,,,,,,,,,,,9.866666666666667,,,,,,
2025-10-13 02:00:00,,,,,,,,,,,,,,,,,,4.266666666666667,,,,,,
2025-10-13 02:15:00,,,,,,,,,,,,,,,,,,4.533333333333333,,,,,,
2025-10-13 02:30:00,,,,,,,,,,,,,,,,,,3.2666666666666666,,,,,,
2025-10-13 02:45:00,,,,,,,,,,,,,,,,,,10.533333333333333,,,,,,
2025-10-13 03:00:00,,,,,,,,,,,,,,,,,,3.933333333333333,,,,,,
2025-10-13 03:15:00,,,,,,,,,,,,,,,,,,5.066666666666666,,,,,,
2025-10-13 03:30:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-13 03:45:00,,,,,,,,,,,,,,,,,,2.933333333333333,,,,,,
2025-10-13 04:00:00,,,,,,,,,,,,,,,,,,4.133333333333334,,,,,,
2025-10-13 04:15:00,,,,,,,,,,,,,,,,,,3.1333333333333333,,,,,,
2025-10-13 04:30:00,,,,,,,,,,,,,,,,,,2.933333333333333,,,,,,
2025-10-13 04:45:00,,,,,,,,,,,,,,,,,,2.2,,,,,,
2025-10-13 05:00:00,,,,,,,,,,,,,,,,,,45.4,,,,,,
2025-10-13 05:15:00,,,,,,,,,,,,,,,,,,20.066666666666666,,,,,,
2025-10-13 05:30:00,,,,,,,,,,,,,,,,,,15.466666666666667,,,,,,
2025-10-13 05:45:00,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,
2025-10-13 06:00:00,,,,,,,,,,,,,,,,,,17.933333333333334,,,,,,
2025-10-13 06:15:00,,,,,,,,,,,,,,,,,,2.466666666666667,,,,,,
2025-10-13 06:30:00,,,,,,,,,,,,,,,,,,1.6666666666666667,,,,,,
2025-10-13 06:45:00,,,,,,,,,,,,,,,,,,1.2,,,,,,
2025-10-13 07:00:00,,,,,,,,,,,,,,,,,,4.333333333333333,,,,,,
2025-10-13 07:15:00,,,,,,,,,,,,,,,,,,9.666666666666666,,,,,,
2025-10-13 07:30:00,,,,,,,,,,,,,,,,,,11.666666666666666,,,,,,
2025-10-13 07:45:00,,,,,,,,,,,,,,,,,,8.466666666666667,,,,,,
2025-10-13 08:00:00,,,,,,,,,,,,,,,,,,3.7333333333333334,,,,,,
2025-10-13 08:15:00,,,,,,,,,,,,,,,,,,9.8,,,,,,
2025-10-13 08:30:00,,,,,,,,,,,,,,,,,,17.2,,,,,,
2025-10-13 08:45:00,,,,,,,,,,,,,,,,,,18.8,,,,,,
2025-10-13 09:00:00,,,,,,,,,,,,,,,,,,10.2,,,,,,
2025-10-13 09:15:00,,,,,,,,,,,,,,,,,,7.866666666666666,,,,,,
2025-10-13 09:30:00,,,,,,,,,,,,,,,,,,7.666666666666667,,,,,,
2025-10-13 09:45:00,,,,,,,,,,,,,,,,,,11.666666666666666,,,,,,
2025-10-13 10:00:00,,,,,,,,,,,,,,,,,,17.266666666666666,,,,,,
2025-10-13 10:15:00,,,,,,,,,,,,,,,,,,66.33333333333333,,,,,,
2025-10-13 10:30:00,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,
2025-10-13 10:45:00,,,,,,,,,,,,,,,,,,12.466666666666667,,,,,,
2025-10-13 11:00:00,,,,,,,,,,,,,,,,,,6.2,,,,,,
2025-10-13 11:15:00,,,,,,,,,,,,,,,,,,11.8,,,,,,
2025-10-13 11:30:00,,,,,,,,,,,,,,,,,,18.533333333333335,,,,,,
2025-10-13 11:45:00,,,,,,,,,,,,,,,,,,12.0,,,,,,
2025-10-13 12:00:00,,,,,,,,,,,,,,,,,,8.133333333333333,,,,,,
2025-10-13 12:15:00,,,,,,,,,,,,,,,,,,4.466666666666667,,,,,,
2025-10-13 12:30:00,,,,,,,,,,,,,,,,,,2.4,,,,,,
2025-10-13 12:45:00,,,,,,,,,,,,,,,,,,1.8666666666666667,,,,,,
2025-10-13 13:00:00,,,,,,,,,,,,,,,,,,1.6,,,,,,
2025-10-13 13:15:00,,,,,,,,,,,,,,,,,,1.3333333333333333,,,,,,
2025-10-13 13:30:00,,,,,,,,,,,,,,,,,,1.4,,,,,,
2025-10-13 13:45:00,,,,,,,,,,,,,,,,,,1.8666666666666667,,,,,,
2025-10-13 14:00:00,,,,,,,,,,,,,,,,,,2.0,,,,,,
2025-10-13 14:15:00,,,,,,,,,,,,,,,,,,3.0,,,,,,
2025-10-13 14:30:00,,,,,,,,,,,,,,,,,,3.533333333333333,,,,,,
2025-10-13 14:45:00,,,,,,,,,,,,,,,,,,3.466666666666667,,,,,,
2025-10-13 15:00:00,,,,,,,,,,,,,,,,,,3.1333333333333333,,,,,,
2025-10-13 15:15:00,,,,,,,,,,,,,,,,,,3.6,,,,,,
2025-10-13 15:30:00,,,,,,,,,,,,,,,,,,3.6,,,,,,
2025-10-13 15:45:00,,,,,,,,,,,,,,,,,,3.6,,,,,,
2025-10-13 16:00:00,,,,,,,,,,,,,,,,,,2.4,,,,,,
2025-10-13 16:15:00,,,,,,,,,,,,,,,,,,2.933333333333333,,,,,,
2025-10-13 16:30:00,,,,,,,,,,,,,,,,,,3.533333333333333,,,,,,
2025-10-13 16:45:00,,,,,,,,,,,,,,,,,,3.066666666666667,,,,,,
2025-10-13 17:00:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-13 17:15:00,,,,,,,,,,,,,,,,,,3.6,,,,,,
2025-10-13 17:30:00,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,
2025-10-13 17:45:00,,,,,,,,,,,,,,,,,,46.0,,,,,,
2025-10-13 18:00:00,,,,,,,,,,,,,,,,,,22.6,,,,,,
2025-10-13 18:15:00,,,,,,,,,,,,,,,,,,16.533333333333335,,,,,,
2025-10-13 18:30:00,,,,,,,,,,,,,,,,,,14.666666666666666,,,,,,
2025-10-13 18:45:00,,,,,,,,,,,,,,,,,,25.6,,,,,,
2025-10-13 19:00:00,,,,,,,,,,,,,,,,,,20.266666666666666,,,,,,
2025-10-13 19:15:00,,,,,,,,,,,,,,,,,,537.8666666666667,,,,,,
2025-10-13 19:30:00,,,,,,,,,,,,,,,,,,211.73333333333332,,,,,,
2025-10-13 19:45:00,,,,,,,,,,,,,,,,,,68.86666666666666,,,,,,
2025-10-13 20:00:00,,,,,,,,,,,,,,,,,,31.666666666666668,,,,,,
2025-10-13 20:15:00,,,,,,,,,,,,,,,,,,18.0,,,,,,
2025-10-13 20:30:00,,,,,,,,,,,,,,,,,,9.933333333333334,,,,,,
2025-10-13 20:45:00,,,,,,,,,,,,,,,,,,26.466666666666665,,,,,,
2025-10-13 21:00:00,,,,,,,,,,,,,,,,,,36.0,,,,,,
2025-10-13 21:15:00,,,,,,,,,,,,,,,,,,12.666666666666666,,,,,,
2025-10-13 21:30:00,,,,,,,,,,,,,,,,,,18.066666666666666,,,,,,
2025-10-13 21:45:00,,,,,,,,,,,,,,,,,,9.733333333333333,,,,,,
2025-10-13 22:00:00,,,,,,,,,,,,,,,,,,5.333333333333333,,,,,,
2025-10-13 22:15:00,,,,,,,,,,,,,,,,,,36.44444444444444,,,,,,
2025-10-16 16:30:00,,,,,,,,,,,,,,,,,,4.5,,,,,,
2025-10-27 14:30:00,,,,,,,,,,,,,,,,,,10.0,,,,,,
2025-10-27 20:00:00,,,,,,,,,,,,,,,,,,88.66666666666667,,,,,,
2025-10-27 20:15:00,,,,,,,,,,,,,,,,,,58.333333333333336,,,,,,
2025-10-27 20:30:00,,,,,,,,,,,,,,,,,,83.4,,,,,,
2025-10-27 20:45:00,,,,,,,,,,,,,,,,,,58.13333333333333,,,,,,
2025-10-27 21:00:00,,,,,,,,,,,,,,,,,,38.6,,,,,,
2025-10-27 21:15:00,,,,,,,,,,,,,,,,,,28.466666666666665,,,,,,
2025-10-27 21:30:00,,,,,,,,,,,,,,,,,,70.93333333333334,,,,,,
2025-10-27 21:45:00,,,,,,,,,,,,,,,,,,83.46666666666667,,,,,,
2025-10-27 22:00:00,,,,,,,,,,,,,,,,,,50.333333333333336,,,,,,
2025-10-27 22:15:00,,,,,,,,,,,,,,,,,,36.9,,,,,,
2025-10-29 13:15:00,,,,,,,,,,,,,,,,,,21.0,,,,,,
2025-11-04 17:00:00,,,,,,,,,,,,,,,,,,19.666666666666668,,,,,,
2025-11-04 19:30:00,,,,,,,,,,,,,,,,,,39.0,,,,,,
2025-11-04 19:45:00,,,,,,,,,,,,,,,,,,60.666666666666664,,,,,,
2025-11-04 20:00:00,,,,,,,,,,,,,,,,,,56.266666666666666,,,,,,
2025-11-04 20:15:00,,,,,,,,,,,,,,,,,,44.53333333333333,,,,,,
2025-11-04 20:30:00,,,,,,,,,,,,,,,,,,50.4,,,,,,
2025-11-04 20:45:00,,,,,,,,,,,,,,,,,,68.8,,,,,,
2025-11-04 21:00:00,,,,,,,,,,,,,,,,,,43.0,,,,,,
2025-11-04 21:15:00,,,,,,,,,,,,,,,,,,27.4,,,,,,
2025-11-04 21:30:00,,,,,,,,,,,,,,,,,,22.0,,,,,,
2025-11-04 21:45:00,,,,,,,,,,,,,,,,,,17.866666666666667,,,,,,
2025-11-04 22:00:00,,,,,,,,,,,,,,,,,,20.6,,,,,,
2025-11-04 22:15:00,,,,,,,,,,,,,,,,,,39.86666666666667,,,,,,
2025-11-04 22:30:00,,,,,,,,,,,,,,,,,,22.8,,,,,,
2025-11-04 22:45:00,,,,,,,,,,,,,,,,,,17.266666666666666,,,,,,
2025-11-04 23:00:00,,,,,,,,,,,,,,,,,,11.333333333333334,,,,,,
2025-11-04 23:15:00,,,,,,,,,,,,,,,,,,8.666666666666666,,,,,,
2025-11-04 23:30:00,,,,,,,,,,,,,,,,,,7.266666666666667,,,,,,
2025-11-04 23:45:00,,,,,,,,,,,,,,,,,,52.4,,,,,,
2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,44.266666666666666,,,,,,
2025-11-05 00:15:00,,,,,,,,,,,,,,,,,,29.692307692307693,,,,,,
2025-11-05 13:15:00,,,,,,,,,,,,,,,,,,11.727272727272727,,,,,,
2025-11-05 13:30:00,,,,,,,,,,,,,,,,,,8.2,,,,,,
2025-11-05 13:45:00,,,,,,,,,,,,,,,,,,7.066666666666666,,,,,,
2025-11-05 14:00:00,,,,,,,,,,,,,,,,,,8.142857142857142,,,,,,
2025-11-06 16:30:00,,,,,,,,,,,,,,,,,,86.0,,,,,,
2025-11-13 19:30:00,,,10.533333333333333,,,,,,,,,,,,,,,,,,,,,
2025-11-13 19:45:00,,,9.0,,,20.307692307692307,,,,,,,,,,,,,,,,,,
2025-11-13 20:00:00,,,,,,20.8,,,,,,,,,,,,,,,,,,
2025-11-13 20:15:00,,,,,,20.533333333333335,,,,,,,,,,,,,,,,,,
2025-11-13 20:30:00,,,,,,22.333333333333332,,,,,,,,,,,,,,,,,,
2025-11-13 20:45:00,,,,,,21.2,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,,,,,,18.066666666666666,,,,,,,,,,,,,,,,,,
2025-11-13 21:15:00,,,,,,14.733333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 21:30:00,,,,,,24.466666666666665,,,,,,,,,,,,,,,,,,
2025-11-13 21:45:00,,,,,,40.06666666666667,,,,,,,,,,,,,,,,,,
2025-11-13 22:00:00,,,,,,29.066666666666666,,,,,,,,,,,,,,,,,,
2025-11-13 22:15:00,,,,,,20.333333333333332,,,,,,,,,,,,,,,,,,
2025-11-13 22:30:00,,,,,,16.266666666666666,,,,,,,,,,,,,,,,,,
2025-11-13 22:45:00,,,,37.0,,14.0,,,,,,,,,,,,,,,,,,
2025-11-13 23:00:00,,,,6.0,,11.533333333333333,,,,,,,,,,,,,,,,,,
2025-11-13 23:15:00,,,,6.866666666666666,,9.8,,,,,,,,,,,,,,,,,,
2025-11-13 23:30:00,,,,28.866666666666667,,10.0,,,,,,,,,,,,,,,,,,
2025-11-13 23:45:00,,,,23.266666666666666,,8.466666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,,,,23.133333333333333,,6.933333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 00:15:00,,,,9.333333333333334,,6.866666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 00:30:00,,,,6.666666666666667,,6.133333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 00:45:00,,,,4.933333333333334,,5.333333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 01:00:00,,,,2.7333333333333334,,5.2,,,,,,,,,,,,,,,,,,
2025-11-14 01:15:00,,,,1.5333333333333334,,4.4,,,,,,,,,,,,,,,,,,
2025-11-14 01:30:00,,,,1.2,,4.4,,,,,,,,,,,,,,,,,,
2025-11-14 01:45:00,,,,2.2,,6.0,,,,,,,,,,,,,,,,,,
2025-11-14 02:00:00,,,,1.7333333333333334,,3.3333333333333335,,,,,,,,,,,,,,,,,,
2025-11-14 02:15:00,,,,0.9333333333333333,,8.866666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 02:30:00,,,,1.2666666666666666,,4.933333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 02:45:00,,,,1.3333333333333333,,4.4,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,,,,1.5333333333333334,,3.2666666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 03:15:00,,,,1.5333333333333334,,2.8,,,,,,,,,,,,,,,,,,
2025-11-14 03:30:00,,,,1.2666666666666666,,2.2,,,,,,,,,,,,,,,,,,
2025-11-14 03:45:00,,,,1.4,,2.0,,,,,,,,,,,,,,,,,,
2025-11-14 04:00:00,,,,1.2666666666666666,,2.1333333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 04:15:00,,,,1.2,,1.4,,,,,,,,,,,,,,,,,,
2025-11-14 04:30:00,,,,1.1333333333333333,,2.4,,,,,,,,,,,,,,,,,,
2025-11-14 04:45:00,,,,1.1333333333333333,,2.066666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 05:00:00,,,,0.8666666666666667,,2.2666666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 05:15:00,,,,1.1333333333333333,,2.7333333333333334,,,,,,,,,,,,,,,,,,
2025-11-14 05:30:00,,,,1.0666666666666667,,3.533333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 05:45:00,,,,1.0,,2.6,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,,,,1.0666666666666667,,2.4,,,,,,,,,,,,,,,,,,
2025-11-14 06:15:00,,,,1.7333333333333334,,2.4,,,,,,,,,,,,,,,,,,
2025-11-14 06:30:00,,,,2.3333333333333335,,1.6,,,,,,,,,,,,,,,,,,
2025-11-14 06:45:00,,,,2.466666666666667,,1.9333333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 07:00:00,,,,2.0,,1.8,,,,,,,,,,,,,,,,,,
2025-11-14 07:15:00,,,,3.2666666666666666,,1.8666666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 07:30:00,,,,5.133333333333334,,2.466666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 07:45:00,,,121.0,12.533333333333333,,12.733333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 08:00:00,,,15.666666666666666,19.6,,12.066666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 08:15:00,,,5.133333333333334,12.6,,5.266666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 08:30:00,,,3.2666666666666666,8.533333333333333,,2.8,,,,,,,,,,,,,,,,,,
2025-11-14 08:45:00,,,1.8,4.133333333333334,,4.666666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,,,1.2,2.2666666666666666,,9.066666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 09:15:00,,,1.0666666666666667,2.7333333333333334,,7.066666666666666,,,,,,,,,,,,,,,,,,
2025-11-14 09:30:00,,,0.8,2.2666666666666666,,5.8,,,,,,,,,,,,,,,,,,
2025-11-14 09:45:00,,,0.9333333333333333,2.2,,7.0,,,,,,,,,,,,,,,,,,
2025-11-14 10:00:00,,,1.0666666666666667,1.7333333333333334,,8.866666666666667,,,,,,,,,,,,,,,,,,
2025-11-14 10:15:00,,,0.7333333333333333,2.066666666666667,,40.333333333333336,,,,,,,,,,,,,,,,,,
2025-11-14 10:30:00,,,1.2,2.533333333333333,,54.4,,,,,,,,,,,,,,,,,,
2025-11-14 10:45:00,,,0.9333333333333333,2.3333333333333335,,43.0,,,,,,,,,,,,,,,,,,
2025-11-14 11:00:00,,,1.2666666666666666,2.4,,59.93333333333333,,,,,,,,,,,,,,,,,,
2025-11-14 11:15:00,,,1.2,2.6,,158.53333333333333,,,,,,,,,,,,,,,,,,
