Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-23 7:00:00,21.8,20.2,19.8,15.4,38.26666667,17.26666667,15.46666667,14.13333333,21.13333333,,21.66666667
2026-02-23 7:15:00,22.2,22,15.4,12.33333333,33.8,16.2,13.73333333,19.66666667,18.86666667,,20.66666667
2026-02-23 7:30:00,19.6,18.93333333,15.66666667,10.4,34,15.26666667,14.2,18.13333333,19.46666667,,19.86666667
2026-02-23 7:45:00,18.6,18.73333333,17.06666667,10.4,32.6,17.8,16.06666667,15.86666667,24.93333333,,21.66666667
2026-02-23 8:00:00,18.8,17.2,16.8,8.533333333,35.13333333,14.26666667,12.66666667,15.06666667,23.46666667,,29.66666667
2026-02-23 8:15:00,23.6,16.46666667,22.53333333,9.533333333,44.13333333,16.66666667,15,17,19.66666667,,28.66666667
2026-02-23 8:30:00,27.53333333,17.2,25.4,10.33333333,41.33333333,18.6,16.66666667,14.86666667,32.53333333,,25.86666667
2026-02-23 8:45:00,23.73333333,22.33333333,28.53333333,11.2,46.26666667,20.66666667,21.8,16.53333333,24.66666667,,25.6
2026-02-23 9:00:00,26.33333333,17,29.73333333,11.73333333,44.4,24.93333333,19.06666667,19.13333333,26.73333333,,21.6
2026-02-23 9:15:00,33.66666667,16.73333333,33.33333333,13.06666667,56.86666667,21.86666667,19.6,18.4,27.26666667,,24.73333333
2026-02-23 9:30:00,30.26666667,23.13333333,35.8,13.13333333,52.4,25.73333333,18.86666667,21,35.6,,28.2
2026-02-23 9:45:00,33.66666667,21.8,37.06666667,12.6,60.2,134.8666667,23.4,22.33333333,43.86666667,,29.66666667
2026-02-23 10:00:00,33.8,20.86666667,36.86666667,12.86666667,65.93333333,29.53333333,28.4,25.06666667,52.93333333,,36.8
2026-02-23 10:15:00,35.6,19.53333333,31.73333333,14.8,64.13333333,133.2,38.53333333,23.73333333,28.66666667,,34.66666667
2026-02-23 10:30:00,32.53333333,24.06666667,29.46666667,17.26666667,68.4,44.93333333,37.13333333,23.53333333,15.66666667,,35.6
2026-02-23 10:45:00,32,27.6,22.4,19.13333333,59.2,36.66666667,31.2,23,11.4,,32.06666667
2026-02-23 11:00:00,34.46666667,33.8,16.46666667,18.06666667,37.93333333,38.73333333,32.4,20.8,11.86666667,,31.6
2026-02-23 11:15:00,30.8,40.06666667,12.93333333,16.53333333,32.46666667,25.66666667,13.33333333,18.06666667,12.06666667,,28.13333333
2026-02-23 11:30:00,24.73333333,46.33333333,10.4,14.2,21.46666667,13.73333333,10.26666667,20.93333333,11.86666667,,21.13333333
2026-02-23 11:45:00,16.53333333,39.26666667,11.06666667,9.933333333,17.66666667,12.13333333,9.6,18.46666667,11.4,,28.66666667
2026-02-23 12:00:00,17.73333333,18.6,10.73333333,7.8,17.06666667,10.2,6.6,12.4,10.53333333,,10
2026-02-23 12:15:00,9.466666667,12.13333333,9.066666667,7.866666667,16.73333333,9.2,6,15.93333333,9.6,,10.2
2026-02-23 12:30:00,8.733333333,13,8.866666667,8.4,17,9.466666667,8.666666667,11.93333333,10.86666667,,11.93333333
2026-02-23 12:45:00,8.666666667,9.466666667,8.866666667,7.866666667,18.13333333,9.866666667,7.933333333,9.933333333,11.66666667,,19.6
2026-02-23 13:00:00,10.93333333,8.333333333,12.26666667,7.333333333,23.2,11.46666667,7.266666667,12.2,15.6,,16.26666667
2026-02-23 13:15:00,11.8,9.2,13.46666667,9.066666667,24.8,12.73333333,8.866666667,12.46666667,16.06666667,,14.6
2026-02-23 13:30:00,13.53333333,9.4,13.66666667,8.8,21.93333333,14.93333333,10.13333333,11.6,16,,18.86666667
2026-02-23 13:45:00,14.8,8.666666667,16.2,11.2,1303.933333,18.46666667,9.533333333,10.4,19.26666667,,19.8
2026-02-23 14:00:00,17.66666667,10.4,14.46666667,11.53333333,44.66666667,20.93333333,13.86666667,12.53333333,18.8,,22.8
2026-02-23 14:15:00,25,9.666666667,19.33333333,11.13333333,38.6,37.6,13.26666667,14.8,20.6,,20.93333333
2026-02-23 14:30:00,15.13333333,12,18.06666667,14.26666667,36.46666667,36.8,16.46666667,16.26666667,21.73333333,,23.33333333
2026-02-23 14:45:00,16.93333333,11.6,20.4,16.73333333,62.66666667,104.4,20.46666667,20.33333333,20.86666667,,25
2026-02-23 15:00:00,24,12.8,18.26666667,18.2,33,29.73333333,17.2,21,19.13333333,,34.46666667
2026-02-23 15:15:00,28.93333333,16.93333333,19.66666667,14.66666667,23.06666667,20.86666667,16,17.66666667,22,,25.66666667
2026-02-23 15:30:00,17.13333333,19.73333333,20.66666667,17.33333333,37.13333333,27.2,20.33333333,14.8,24.33333333,,16.33333333
2026-02-23 15:45:00,12.26666667,19.93333333,17.93333333,18.4,36.06666667,24.33333333,19.66666667,19.33333333,21.06666667,,22.4
2026-02-23 16:00:00,20,16.4,18.93333333,13,31.06666667,34.06666667,16.26666667,19.33333333,28.13333333,,27.8
2026-02-23 16:15:00,19.13333333,18.53333333,20.66666667,11,31.33333333,27.06666667,19.73333333,19.66666667,21.93333333,,24.4
2026-02-23 16:30:00,18.06666667,20.73333333,20.33333333,12.53333333,35.33333333,48.8,19.93333333,18.06666667,26.8,,19.4
2026-02-23 16:45:00,16.4,16.46666667,21.66666667,13.86666667,35.46666667,30.4,19.8,17.2,23.46666667,,22.8
2026-02-23 17:00:00,18.33333333,16.53333333,20.66666667,15.4,38.33333333,36.4,19.06666667,18.8,22.13333333,,25.2
2026-02-23 17:15:00,27.13333333,16.93333333,24.8,14.73333333,76.53333333,31.2,20.53333333,20.4,25.26666667,,27.2
2026-02-23 17:30:00,20.4,18.86666667,24.73333333,16.6,208.8,36,20.86666667,20,23.8,,24.33333333
2026-02-23 17:45:00,20,18.93333333,24.33333333,18.06666667,62.2,29.2,20.33333333,22.13333333,29.53333333,,30.33333333
2026-02-23 18:00:00,22.8,19.6,24.73333333,17.2,49.46666667,34.73333333,19,25.06666667,26,,29.53333333
2026-02-23 18:15:00,24.2,20.4,27,14.6,50.8,32.8,22.06666667,25.6,33.53333333,,32.33333333
2026-02-23 18:30:00,23.73333333,20.86666667,27.4,18.06666667,54.66666667,37.4,23.86666667,27.46666667,28.8,,33.26666667
2026-02-23 18:45:00,32.4,18.6,32.86666667,19.53333333,80.06666667,32,26.93333333,28,31.06666667,,38.86666667
2026-02-23 19:00:00,24.93333333,20.93333333,35.6,21.06666667,53.33333333,29.2,29.8,27.2,28.26666667,,34.33333333
2026-02-23 19:15:00,23.73333333,25.8,36.33333333,20.73333333,50.26666667,31.8,30.4,45,26.8,,28.4
2026-02-23 19:30:00,26.13333333,25.93333333,37.53333333,21.26666667,46.8,41.46666667,26.46666667,25.33333333,30.73333333,,28.73333333
2026-02-23 19:45:00,24.6,26.8,32.53333333,21.66666667,161.3333333,28.33333333,25.8,22.66666667,33.26666667,,36.33333333
2026-02-23 20:00:00,28.46666667,29.73333333,30.4,22.93333333,51.33333333,38.46666667,27.2,23.4,37.66666667,,31.33333333
2026-02-23 20:15:00,27.33333333,28.66666667,29.66666667,20.13333333,53,78.8,26.26666667,23.2,36.86666667,,31.73333333
2026-02-23 20:30:00,24.26666667,29.46666667,29.26666667,18.66666667,56.93333333,31.73333333,28.73333333,24.8,32.33333333,,30.93333333
2026-02-23 20:45:00,25.86666667,27.4,32,30.33333333,53.8,35.33333333,32.13333333,25.26666667,35.8,,32.26666667
2026-02-23 21:00:00,23.73333333,27.6,32.86666667,17.6,61.8,40.13333333,28.93333333,23.66666667,32.73333333,,30.8
2026-02-23 21:15:00,24.8,24.06666667,35.2,17.8,62.73333333,36.4,28.53333333,26.53333333,28.33333333,,36.06666667
2026-02-23 21:30:00,27.73333333,25.8,35.46666667,23.46666667,57.6,42.53333333,30.73333333,29.73333333,33.73333333,,37.13333333
2026-02-23 21:45:00,27.93333333,27.93333333,36.4,18.8,54.6,41.66666667,29.46666667,25.93333333,28.86666667,,34.2
2026-02-23 22:00:00,27,33.53333333,34.6,19.93333333,54.93333333,43.66666667,29.6,26.06666667,29.8,,35.2
2026-02-23 22:15:00,26.73333333,27,32.26666667,21.8,52.4,35.53333333,29.93333333,26.13333333,37.8,,34.06666667
2026-02-23 22:30:00,24.66666667,29.93333333,32.8,23.06666667,49,39.2,33.06666667,24.73333333,31.73333333,,33.2
2026-02-23 22:45:00,28.46666667,35,30.6,24.06666667,55.2,35.4,29,21.66666667,36.2,,41.8
2026-02-23 23:00:00,30.53333333,31.2,31.73333333,20.26666667,47,33.2,30.8,23.4,39.6,,38.93333333
2026-02-23 23:15:00,28.53333333,31.73333333,34.13333333,20.13333333,51.66666667,41.4,31.8,23.46666667,36.73333333,,37.86666667
2026-02-23 23:30:00,26.86666667,38.2,39.8,22.06666667,57.13333333,42.46666667,34.26666667,25.13333333,33.13333333,,38.73333333
2026-02-23 23:45:00,26.73333333,33.8,37.33333333,22.6,63.46666667,34.26666667,32.73333333,25.13333333,30.66666667,,36.66666667
2026-02-24 0:00:00,31.26666667,33.73333333,35.06666667,20.66666667,67.73333333,35.8,32.33333333,28.93333333,32.2,,41.4
2026-02-24 0:15:00,30.6,31.33333333,34.8,21.06666667,71.06666667,36.4,34.13333333,29.06666667,35.66666667,,40.53333333
2026-02-24 0:30:00,29.8,36.86666667,37.66666667,20.4,73.33333333,45.4,36.6,33.2,38.2,,38.13333333
2026-02-24 0:45:00,31.93333333,32.8,39.66666667,24.6,73.26666667,39.13333333,37.73333333,31.66666667,37.8,,42.2
2026-02-24 1:00:00,33.73333333,31.6,41.8,23.2,76.53333333,39.33333333,38.2,33.4,42.46666667,,40.4
2026-02-24 1:15:00,33.46666667,32.33333333,43.73333333,22.53333333,80.8,42.06666667,35.93333333,33.2,42.33333333,,45.53333333
2026-02-24 1:30:00,35.93333333,34.86666667,46.73333333,22.66666667,84.53333333,38.26666667,38.13333333,35.53333333,38.93333333,,50.2
2026-02-24 1:45:00,39.46666667,33.53333333,48.46666667,24.6,83.8,38.06666667,40.93333333,36.06666667,45.46666667,,49.8
2026-02-24 2:00:00,42.6,39.46666667,50.33333333,25.33333333,84.06666667,43.4,40.06666667,37.86666667,43.13333333,,57.73333333
2026-02-24 2:15:00,43.66666667,41.2,50.2,26.73333333,78.13333333,46.33333333,41.53333333,37.4,48.86666667,,59
2026-02-24 2:30:00,44.06666667,44.4,51.8,26.6,83.93333333,47.86666667,44.8,38.66666667,51.93333333,,57.73333333
2026-02-24 2:45:00,44.46666667,41.6,55.33333333,27.66666667,84.26666667,46.46666667,59.6,38.6,48.73333333,,54
2026-02-24 3:00:00,41,41.4,56.8,26.53333333,90.46666667,42.46666667,58.33333333,40.4,56.4,,52.53333333
2026-02-24 3:15:00,38.8,43.2,60.53333333,25.53333333,91.26666667,47.8,46.6,40.26666667,50.53333333,,63.13333333
2026-02-24 3:30:00,43.33333333,43.53333333,62.2,27.33333333,88.8,47.66666667,45.13333333,39.66666667,49.46666667,,53.73333333
2026-02-24 3:45:00,42.53333333,51.13333333,67.4,29.26666667,96.86666667,52.06666667,47.06666667,43.6,69.6,,59.66666667
2026-02-24 4:00:00,47.33333333,46.66666667,61.93333333,32.46666667,103.2666667,54.93333333,47.46666667,46.13333333,55,,61.46666667
2026-02-24 4:15:00,47.73333333,51.46666667,63.26666667,35.73333333,111.2,51.93333333,46.4,50.13333333,51,,61.46666667
2026-02-24 4:30:00,49.66666667,52.73333333,67.53333333,31.93333333,114.0666667,49.26666667,179.3333333,49.33333333,51.46666667,,60.46666667
2026-02-24 4:45:00,49.13333333,51.2,79.13333333,37.4,123.2,52,2667.466667,48.4,53.46666667,,61.93333333
2026-02-24 5:00:00,53.6,52.26666667,73.6,40.73333333,129.1333333,53.06666667,52.06666667,48.33333333,57.13333333,,63.33333333
2026-02-24 5:15:00,57.33333333,53.66666667,82.66666667,42.2,124.9333333,52.73333333,51.53333333,48.26666667,59.26666667,,67.53333333
2026-02-24 5:30:00,58.2,55.53333333,79.2,44.86666667,122.7333333,61.86666667,58.2,46.13333333,60.13333333,,69.4
2026-02-24 5:45:00,64.6,54.93333333,80,49.46666667,128.0666667,77.33333333,64.86666667,48.93333333,68.2,,79.6
2026-02-24 6:00:00,77.13333333,59.13333333,80.26666667,50.46666667,132.4,82.33333333,70.33333333,50.06666667,66.2,,88.4
2026-02-24 6:15:00,85.26666667,62.8,79.46666667,54.33333333,134.6666667,80.26666667,71.06666667,53.4,72.8,,99
2026-02-24 6:30:00,96.4,69.26666667,84.8,51.8,145.6666667,130.8666667,78.66666667,56.2,67.86666667,,105.1333333
2026-02-24 6:45:00,101.8,71.73333333,92.8,50.06666667,166.2666667,90.2,79.13333333,60.86666667,70.13333333,,101
2026-02-24 7:00:00,103.5333333,73.2,98,53.33333333,159.9333333,171.5333333,81.8,62.66666667,69.13333333,,105.8
2026-02-24 7:15:00,103.4,78.86666667,96.2,53.06666667,148.4,108,80.2,57.33333333,68.66666667,,106.0666667
2026-02-24 7:30:00,109.8666667,92.4,96.33333333,49.26666667,145.0666667,92.53333333,84.06666667,60.2,67.06666667,,109.5333333
2026-02-24 7:45:00,107.4666667,107.2,100.2,47.53333333,160.9333333,85.06666667,77.2,61.73333333,98.53333333,,111.1333333
2026-02-24 8:00:00,107,95.06666667,99.4,43.33333333,164.3636364,79.4,76.66666667,59.66666667,82.6,,103.2
2026-02-24 8:15:00,90.4,85.46666667,99.46666667,38.6,139.5333333,75.4,74.13333333,62.53333333,80.46666667,,92.66666667
2026-02-24 8:30:00,79.8,82.73333333,77.13333333,37.46666667,135.0666667,73.4,66.73333333,65.86666667,73.73333333,,88.8
2026-02-24 8:45:00,72.93333333,82.66666667,86.26666667,35.26666667,145.1333333,67.53333333,68.6,62.93333333,86.33333333,,88.53333333
2026-02-24 9:00:00,71.2,84.46666667,87.6,35.26666667,153,70.26666667,68.4,64.73333333,86.13333333,,81.53333333
2026-02-24 9:15:00,63.06666667,83.66666667,105.7333333,38.66666667,151.7333333,62.46666667,60.93333333,67.06666667,80.86666667,,78.26666667
2026-02-24 9:30:00,57.33333333,97.4,98.46666667,42.33333333,130.2666667,64.2,61.4,65.53333333,77.26666667,,69.26666667
2026-02-24 9:45:00,55.66666667,109.8,86,40,135.4,70.46666667,71.73333333,62.86666667,68.06666667,,74.33333333
2026-02-24 10:00:00,61.53333333,99.06666667,88.26666667,35.8,137.5333333,69.8,65.93333333,58,73.4,,78.6
2026-02-24 10:15:00,65.13333333,76.86666667,85.86666667,35,129,71.66666667,61.33333333,55.73333333,64.2,,86.2
2026-02-24 10:30:00,62.73333333,77.46666667,72.6,41,126.3333333,82.8,62.8,55.66666667,65.86666667,,84.73333333
2026-02-24 10:45:00,63.73333333,69.86666667,67.46666667,33.13333333,110.2,88.86666667,55.2,56.66666667,65.26666667,,74.26666667
2026-02-24 11:00:00,65.33333333,63.26666667,68,36.6,112.3333333,91.93333333,54.33333333,54.2,118.4,,71.33333333
2026-02-24 11:15:00,60.46666667,64.6,71.06666667,37.2,101.2,69.86666667,45.06666667,51.13333333,79.4,,71.73333333
2026-02-24 11:30:00,63.13333333,75.53333333,76.53333333,30.46666667,93.73333333,101,49.2,50.73333333,79.06666667,,68.46666667
2026-02-24 11:45:00,60.6,78.8,58.93333333,25.66666667,90.46666667,143.5333333,56.33333333,53.06666667,72.13333333,,64.26666667
2026-02-24 12:00:00,57.33333333,61.73333333,63.06666667,25.26666667,85.46666667,86.13333333,46.4,47.6,73.2,,56.26666667
2026-02-24 12:15:00,47.53333333,59.66666667,62,25.33333333,73.8,87.66666667,39.2,44,74.06666667,,69.13333333
2026-02-24 12:30:00,43.73333333,55.66666667,59.93333333,26.93333333,75.53333333,143.2,38.6,39.93333333,56.73333333,,52.26666667
2026-02-24 12:45:00,42.8,49.26666667,58.93333333,26.66666667,70,94.2,35.66666667,40.33333333,70,,37.4
2026-02-24 13:00:00,39,52.8,60.6,24.73333333,69.2,63.13333333,32.53333333,41.26666667,71.13333333,,41.13333333
2026-02-24 13:15:00,43.26666667,52.93333333,53.86666667,27.73333333,68.2,100.8666667,26.46666667,40.33333333,71.4,,39.53333333
2026-02-24 13:30:00,35.26666667,47.8,58.46666667,31.53333333,68.26666667,74.8,27.8,39.33333333,70.2,,42
2026-02-24 13:45:00,34.26666667,51.93333333,48.8,29.53333333,67.2,98.06666667,31.53333333,41.33333333,64.13333333,,49
2026-02-24 14:00:00,44,54.06666667,45,27,66.46666667,89.73333333,33.13333333,33.73333333,66.26666667,,50.86666667
2026-02-24 14:15:00,42.86666667,46.4,42.4,26.46666667,2383.866667,63.26666667,31.06666667,39.73333333,83.33333333,,53.86666667
2026-02-24 14:30:00,31.6,41.8,42.53333333,21.53333333,76.93333333,78.8,27,41,76.73333333,,35
2026-02-24 14:45:00,37.26666667,42.4,41.73333333,21.26666667,70.66666667,89,28.06666667,37.6,62.8,,
2026-02-24 15:00:00,34.93333333,42.73333333,47.26666667,25.13333333,68.93333333,91.53333333,26.86666667,36.06666667,66.8,,
2026-02-24 15:15:00,34.4,45.86666667,45.2,24.46666667,69.6,60.4,29.86666667,44.4,59,,
2026-02-24 15:30:00,31.6,43.33333333,53.33333333,23.66666667,66,95.26666667,31.13333333,37,74.13333333,,
2026-02-24 15:45:00,35.13333333,40.86666667,47.26666667,21.8,64.8,81.26666667,23.8,39.86666667,60.13333333,,
2026-02-24 16:00:00,32.2,38.53333333,41.46666667,20.4,61.66666667,105.1333333,24.26666667,37.06666667,61.4,,
2026-02-24 16:15:00,29.86666667,40.13333333,46.8,19.66666667,59.6,72.6,23.26666667,37.13333333,67.26666667,,
2026-02-24 16:30:00,29.86666667,43.46666667,53.26666667,19.6,66.66666667,77,26.4,36.2,59.53333333,,
2026-02-24 16:45:00,33,37.13333333,50.4,20.06666667,59.66666667,102.2,27.13333333,37.46666667,62.73333333,,
2026-02-24 17:00:00,32.73333333,34.33333333,39.53333333,20.4,61.73333333,83.26666667,30.06666667,37.6,54.4,,
2026-02-24 17:15:00,37.26666667,36.8,53.33333333,22.13333333,64.93333333,86.93333333,30.2,37.86666667,42.73333333,,
2026-02-24 17:30:00,38.73333333,38.33333333,58.73333333,22.4,68.26666667,95.13333333,30.86666667,33.13333333,50.66666667,,
2026-02-24 17:45:00,41.4,34.33333333,67.93333333,22,62.33333333,72.86666667,36,33.73333333,54.26666667,,
2026-02-24 18:00:00,46.2,37.13333333,81.06666667,25.26666667,64.4,86.8,37.73333333,34.26666667,61.93333333,,
2026-02-24 18:15:00,50.66666667,35.26666667,64.46666667,25.46666667,78.53333333,68.86666667,40.13333333,35.8,56.93333333,,
2026-02-24 18:30:00,46.8,35.2,66.33333333,22.66666667,72.4,79.33333333,35.4,36,61.66666667,,
2026-02-24 18:45:00,43.26666667,42.46666667,75.33333333,20.73333333,71.6,91,35.6,34.93333333,54.8,,
2026-02-24 19:00:00,43.06666667,44.53333333,59.6,20.33333333,63.8,73.6,37.13333333,33.06666667,70.46666667,,
2026-02-24 19:15:00,45,45.4,54.46666667,19.53333333,59.86666667,65.4,33.13333333,33.93333333,72,,
2026-02-24 19:30:00,44.33333333,49.6,50.13333333,22.66666667,56.33333333,54.73333333,31,29.4,71.13333333,,
2026-02-24 19:45:00,50.53333333,46.2,45.33333333,20.8,52.73333333,61.86666667,31.33333333,30.93333333,46.53333333,,
2026-02-24 20:00:00,48.6,40.06666667,42.46666667,23.46666667,52.33333333,57.6,30.93333333,30.26666667,57.13333333,,
2026-02-24 20:15:00,45.4,39.6,46.33333333,23.26666667,48.6,51.66666667,31.2,32.6,51.6,,
2026-02-24 20:30:00,46.93333333,35.8,38.93333333,24.53333333,48.33333333,63.06666667,30.13333333,31.13333333,65.26666667,,
2026-02-24 20:45:00,48.2,34.86666667,39.13333333,24.26666667,53.33333333,52.26666667,29.8,32.26666667,46.33333333,,
2026-02-24 21:00:00,46.33333333,28.73333333,37.73333333,26.2,51.06666667,57,30.6,33.13333333,52.33333333,,
2026-02-24 21:15:00,45.8,29.2,38.26666667,25.66666667,51.33333333,50.26666667,31.4,32.46666667,58.6,,
2026-02-24 21:30:00,45.06666667,30.6,34.93333333,24.13333333,50.8,60.66666667,29.4,34.26666667,66.2,,
2026-02-24 21:45:00,43.33333333,29.46666667,35.86666667,24.33333333,49.6,47.13333333,29.2,37,42.06666667,,
2026-02-24 22:00:00,42.13333333,32.66666667,34.93333333,24.2,52.13333333,55.93333333,29.66666667,32,44.4,,
2026-02-24 22:15:00,40.8,31.93333333,34.86666667,23.73333333,49.6,49.66666667,30.2,30.93333333,39.93333333,,
2026-02-24 22:30:00,36.73333333,31.93333333,36.46666667,24.06666667,47.73333333,48.2,26.6,29.46666667,36.46666667,,
2026-02-24 22:45:00,37.8,29.8,37.53333333,22.8,46.13333333,42.93333333,26.8,27.86666667,55.66666667,,
2026-02-24 23:00:00,35.4,31,34.8,21,46.33333333,46.53333333,24.33333333,32.4,60.8,,
2026-02-24 23:15:00,35.66666667,29.8,33.93333333,18.6,44.46666667,56.4,26.86666667,66.4,51.2,,
2026-02-24 23:30:00,35,31,35,18.8,44.46666667,47.2,24.2,114.7333333,48.4,,
2026-02-24 23:45:00,34.73333333,31.26666667,34.46666667,17.53333333,42,39.2,23.2,80.6,35.13333333,,
2026-02-25 0:00:00,32.93333333,27.06666667,33.73333333,16.93333333,43.4,35.6,24.53333333,44.2,36.26666667,,
2026-02-25 0:15:00,37.4,29.6,35.86666667,15.86666667,42.26666667,35.33333333,25.2,28.46666667,35.86666667,,
2026-02-25 0:30:00,31.6,29.26666667,42.53333333,16.66666667,41.2,46,26.26666667,25.93333333,31.33333333,,
2026-02-25 0:45:00,34.8,29.26666667,44.13333333,17.26666667,41.66666667,54.53333333,27.86666667,24.33333333,32.06666667,,
2026-02-25 1:00:00,39.66666667,29.06666667,43.13333333,17.26666667,37.06666667,38.93333333,25.66666667,23.46666667,29.26666667,,
2026-02-25 1:15:00,43.8,23.53333333,41.46666667,17.26666667,37.06666667,35.4,22.06666667,23.66666667,33.26666667,,
2026-02-25 1:30:00,42.8,22.73333333,40.2,17.06666667,38.13333333,29.06666667,22.26666667,26.06666667,28.8,,
2026-02-25 1:45:00,42.2,22,40.2,19.26666667,40.2,28.13333333,21.46666667,25.2,28,,
2026-02-25 2:00:00,32.73333333,25.33333333,41.4,18.33333333,41.13333333,26.93333333,23.46666667,25.8,29.4,,
2026-02-25 2:15:00,27.4,24.06666667,38.33333333,19.2,41.8,31.53333333,23.86666667,25.33333333,33,,
2026-02-25 2:30:00,26.53333333,23.86666667,28.4,19.86666667,47.6,33.06666667,26.26666667,28.2,38.2,,
2026-02-25 2:45:00,32.33333333,23.2,30.6,22.6,60.8,52.06666667,33.2,35.53333333,42.46666667,,
2026-02-25 3:00:00,45.66666667,25.73333333,35.33333333,26,71.13333333,43.93333333,37,40.8,48.06666667,,
2026-02-25 3:15:00,48.13333333,26.13333333,51.66666667,30.6,89.53333333,51.26666667,42.66666667,47.93333333,53.33333333,,
2026-02-25 3:30:00,61.73333333,31.8,75.33333333,33.73333333,99.73333333,54.2,44.6,54.2,53.66666667,,
2026-02-25 3:45:00,71.86666667,37.93333333,109.2,36.26666667,96.13333333,67.4,49.2,58,48.53333333,,
2026-02-25 4:00:00,92.66666667,46.53333333,131.8666667,40.26666667,99.8,79.46666667,53.26666667,52.8,51.2,,
2026-02-25 4:15:00,119.9333333,53.2,132.4,46,113.9333333,96.13333333,58,50.4,47.66666667,,
2026-02-25 4:30:00,132.8,57.53333333,131.4666667,52,111,276,59.13333333,51.46666667,46.46666667,,
2026-02-25 4:45:00,144.3333333,62.6,146.8666667,54.06666667,104.6,447.4,64,52,65.4,,
2026-02-25 5:00:00,150.6,62.33333333,167.9333333,54.73333333,108.6666667,187.6666667,66.06666667,54,65.06666667,,
2026-02-25 5:15:00,132.4666667,57.86666667,200.2666667,55.2,100.0666667,110.6,69.53333333,59,58.86666667,,
2026-02-25 5:30:00,132.5333333,59.53333333,212.4666667,52.26666667,100.1333333,93.93333333,70.73333333,61.2,81.86666667,,
2026-02-25 5:45:00,141,59.53333333,403.2,57,103.6,87.26666667,71.33333333,60.46666667,65.93333333,,
2026-02-25 6:00:00,137.8,56.2,378.9333333,51,117.1333333,83.93333333,73.66666667,61.2,65.2,,
2026-02-25 6:15:00,124.9333333,59.8,309.3333333,53.2,106.2666667,137.8,68.06666667,68.33333333,61.33333333,,
2026-02-25 6:30:00,121,68.86666667,305.9333333,50.4,109.2,96.6,76.2,56.93333333,58.8,,
2026-02-25 6:45:00,103.0666667,64.53333333,344.8,45.66666667,109.6,90.6,71.8,63,67.86666667,,
2026-02-25 7:00:00,97.06666667,60.13333333,277.8,43.6,111.0666667,108.2,64.6,59.93333333,63.4,,
2026-02-25 7:15:00,103.5333333,61.53333333,288.8666667,40.93333333,112.5333333,85.26666667,64.6,56.06666667,71.13333333,,
2026-02-25 7:30:00,96.2,71.33333333,220.8666667,41.8,113.6666667,72.73333333,65.73333333,56.86666667,85.86666667,,
2026-02-25 7:45:00,86.86666667,58.4,258.4666667,37.86666667,123.6,84.86666667,76.2,58.86666667,78.93333333,,
2026-02-25 8:00:00,83.2,53.6,200.4666667,40.73333333,125.3333333,75.6,69.13333333,58.33333333,78.6,,
2026-02-25 8:15:00,84,52.73333333,213.9333333,35.46666667,131.2,75.46666667,58.93333333,59,71.13333333,,
2026-02-25 8:30:00,82.26666667,56.13333333,208.0666667,32.06666667,123,64.73333333,56.33333333,58.53333333,71.33333333,,
2026-02-25 8:45:00,77.13333333,58.46666667,236.2666667,33.4,114.6666667,64.53333333,52.8,57.13333333,66.53333333,,
2026-02-25 9:00:00,77,59.46666667,240.4666667,33.46666667,111.8,56.93333333,44.73333333,54.6,74.2,,
2026-02-25 9:15:00,71.26666667,57.8,199.8666667,31.86666667,109.3333333,56.93333333,41.33333333,49.6,67.86666667,,
2026-02-25 9:30:00,72.13333333,52.26666667,155.9333333,32.6,105.6666667,42.06666667,34.8,46,66.13333333,,
2026-02-25 9:45:00,65.26666667,50.2,133.7333333,33.53333333,100,42.73333333,35.53333333,46.53333333,65.93333333,,
2026-02-25 10:00:00,69.33333333,51.26666667,149.4,37.86666667,93.86666667,47.8,35.86666667,45.73333333,59.6,,
2026-02-25 10:15:00,76.73333333,50,122.7333333,40.6,86,49.06666667,38.86666667,44.26666667,63.2,,
2026-02-25 10:30:00,72.33333333,53.53333333,117.4,40.13333333,88.53333333,49.13333333,40.26666667,46.53333333,54.46666667,,
2026-02-25 10:45:00,72.6,49.26666667,96.4,40.2,81.26666667,48.4,46.6,47.4,52.4,,
2026-02-25 11:00:00,72.06666667,43.06666667,98.66666667,44.46666667,79.2,48.86666667,40.13333333,49.13333333,50.66666667,,
2026-02-25 11:15:00,78.2,43.8,92,46.6,77.2,53.2,40.8,51.33333333,51.73333333,,
2026-02-25 11:30:00,80.46666667,46.53333333,90.4,45.93333333,76.53333333,69.8,48.73333333,53.4,71.46666667,,
2026-02-25 11:45:00,82.73333333,47.8,78.4,46.53333333,74.53333333,88.4,49.13333333,55.66666667,75.2,,
2026-02-25 12:00:00,79.26666667,46.2,66.33333333,47.06666667,88.86666667,117.2666667,49.73333333,59.26666667,82.93333333,,
2026-02-25 12:15:00,73.93333333,51.93333333,88.33333333,44.93333333,89.86666667,120.1333333,51.8,58.46666667,78.4,,
2026-02-25 12:30:00,72.73333333,52.53333333,81.2,47.06666667,90.46666667,103.9333333,53,62.33333333,70.6,,
2026-02-25 12:45:00,69.4,53.26666667,81.2,48.33333333,93.93333333,136.4,53.2,58.46666667,70.26666667,,
2026-02-25 13:00:00,66.46666667,57.53333333,74,49,89.93333333,125.1333333,48.26666667,58.4,73.6,,
