Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-02-16 11:00:00,519.5333333,,841.4666667,1186.133333,1061.666667,186.9333333,91,373.5333333,153.8666667,361.8666667,,
2026-02-16 11:15:00,458.2,,846.4666667,940.5333333,880.5333333,165.8,81,294.2,132.4,271.3333333,,
2026-02-16 11:30:00,424.5333333,,832.0666667,701.8666667,936.8666667,149.6666667,78.66666667,296.1333333,116.8,195.9333333,,
2026-02-16 11:45:00,377.6,,879.2,482.2666667,1025.333333,142.6666667,82.06666667,262.0666667,95.33333333,149,,
2026-02-16 12:00:00,347.5333333,,790.4,485.0666667,1108.733333,129.6,55.2,264.0666667,96.06666667,116.1333333,,
2026-02-16 12:15:00,296.4666667,,713.5333333,365.2,1122.2,96.6,44.86666667,237.3333333,91.53333333,84.4,,
2026-02-16 12:30:00,278.8666667,,751.1333333,287.5333333,1000.6,91,43.13333333,199.4,85.6,67.8,,
2026-02-16 12:45:00,265.3333333,,693.8666667,233.8666667,853.6,100.7333333,43.2,152,79.33333333,53.8,,
2026-02-16 13:00:00,230.8,,517.2,200.3333333,774.9333333,85.26666667,43.8,123.8,68.93333333,54.53333333,,
2026-02-16 13:15:00,211.9333333,,348.3333333,194.0666667,629.2666667,77.73333333,37.26666667,97.4,50.26666667,51.26666667,,
2026-02-16 13:30:00,197.2,,269.0666667,168.8,514.8666667,56.53333333,40.93333333,81.33333333,48.6,42.8,,
2026-02-16 13:45:00,179.4666667,,233.8666667,144.2,463,52.53333333,38.13333333,76.33333333,54.26666667,40.86666667,,
2026-02-16 14:00:00,176.8,,212.7333333,118.0666667,413.0666667,52.73333333,38.53333333,74.6,64.6,36,,
2026-02-16 14:15:00,156.7333333,,191.4,91.86666667,303.0666667,50.26666667,38.06666667,72.53333333,74.33333333,36.2,,
2026-02-16 14:30:00,157.2,,158.1333333,95.2,277.4,45.86666667,36.46666667,63.06666667,91.26666667,34.6,,
2026-02-16 14:45:00,134.2666667,,140.2,85.26666667,225.0666667,49.53333333,40.06666667,64,95.93333333,34.86666667,,
2026-02-16 15:00:00,118.8,,145.2666667,78.13333333,203.6,49.53333333,36.93333333,55,95.26666667,32.33333333,,
2026-02-16 15:15:00,91.73333333,,131,67.26666667,188.1333333,51.13333333,35.6,48.93333333,86.26666667,31.46666667,,
2026-02-16 15:30:00,89.26666667,,128,62.6,164.5333333,49.33333333,31.26666667,46.93333333,85.73333333,30.13333333,,
2026-02-16 15:45:00,82.8,,100.7333333,59.26666667,137.4666667,56.8,33.33333333,45.6,82.6,33.73333333,,
2026-02-16 16:00:00,91.33333333,,83,54.8,113.5333333,62.4,32,45.46666667,119.0666667,37.2,,
2026-02-16 16:15:00,80.33333333,,83.6,52.33333333,94.53333333,57.93333333,26.73333333,40.66666667,95.66666667,34.33333333,,
2026-02-16 16:30:00,74.06666667,,94.26666667,46.93333333,90.93333333,46.46666667,29.6,38.13333333,75.33333333,35,,
2026-02-16 16:45:00,76.2,,96.73333333,46.8,89,53.93333333,28.26666667,40.4,68.26666667,36.33333333,,
2026-02-16 17:00:00,77.06666667,,120.8,47.2,93,67.6,28.86666667,42.73333333,61.46666667,34,,
2026-02-16 17:15:00,71.73333333,,128.1333333,43.4,93.46666667,57.46666667,32.13333333,46.53333333,65.4,36.2,,
2026-02-16 17:30:00,75.53333333,,124.5333333,42.73333333,101.7333333,58.73333333,49.33333333,45.6,58.66666667,37,,
2026-02-16 17:45:00,83.53333333,,129.1333333,42.33333333,106.8666667,60.53333333,38.73333333,47.6,53.13333333,37.13333333,,
2026-02-16 18:00:00,97.26666667,,138,37.8,121.6,58.2,157.8,45.6,48.73333333,36.46666667,,
2026-02-16 18:15:00,107.6,,131,40.33333333,122.6,57.73333333,36.66666667,46.53333333,46.33333333,37.93333333,,
2026-02-16 18:30:00,99.06666667,,132,40.13333333,127.3333333,56.4,39.53333333,46.86666667,45.26666667,38.86666667,,
2026-02-16 18:45:00,122.2666667,,137.8666667,41.73333333,123.3333333,57.53333333,40.26666667,48.13333333,50.4,37.13333333,,
2026-02-16 19:00:00,143.9333333,,141.2,43.6,124.5333333,60.2,38.06666667,51.26666667,66.86666667,38.93333333,,
2026-02-16 19:15:00,166.6666667,,146.1333333,45.73333333,120.4666667,65.13333333,38.53333333,51.73333333,64.53333333,39.66666667,,
2026-02-16 19:30:00,175.8,,153.5333333,52.26666667,115.7333333,69.86666667,44.06666667,52,48.2,40.06666667,,
2026-02-16 19:45:00,190.6,,169.9333333,58.46666667,113.9333333,65.73333333,49.73333333,51.86666667,37.53333333,40.13333333,,
2026-02-16 20:00:00,183,,198.6666667,63.2,121.0666667,57.46666667,46.6,57.06666667,51.86666667,38,,
2026-02-16 20:15:00,185,,204.7333333,63.86666667,125,55.6,45.2,61.06666667,48.13333333,32.73333333,,
2026-02-16 20:30:00,173.4666667,,216.3333333,66.86666667,133.5333333,53.93333333,67,63.93333333,43.46666667,36.46666667,,
2026-02-16 20:45:00,177.6666667,,215.0666667,68.26666667,147.1333333,48.4,59.53333333,66.93333333,49.66666667,41.93333333,,
2026-02-16 21:00:00,183.9333333,,209.7333333,80.46666667,166.2666667,43.33333333,56.53333333,66.66666667,53.66666667,50.46666667,,
2026-02-16 21:15:00,190,,232,137.5333333,176.7333333,41.4,42.33333333,69,94,51.86666667,,
2026-02-16 21:30:00,188.4,,253.6666667,110.4666667,207.4,42.33333333,43.46666667,72.33333333,76.13333333,56.13333333,,
2026-02-16 21:45:00,182.0666667,,301,91.13333333,227,40.73333333,46.2,74,63,53.46666667,,
2026-02-16 22:00:00,189.4,,354.4,85.6,261.8666667,44.66666667,50.26666667,77.26666667,58.73333333,62.26666667,,
2026-02-16 22:15:00,187.2,,391.8666667,81.46666667,284.4666667,53.73333333,53.33333333,89.26666667,66.33333333,79.86666667,,
2026-02-16 22:30:00,188.4666667,,404.2666667,78.46666667,318.9333333,57.06666667,54.6,96.33333333,48.13333333,79.6,,
2026-02-16 22:45:00,196.9333333,,360.3333333,80.2,323.7333333,55.8,61.86666667,100.6666667,81.46666667,81.8,,
2026-02-16 23:00:00,207.4666667,,361.3333333,74.6,331.0666667,58.4,64.46666667,101.8,80.93333333,85.13333333,,
2026-02-16 23:15:00,218.2,,383.9333333,84.33333333,404.0666667,60.53333333,66.86666667,92.46666667,90.2,114.8,,
2026-02-16 23:30:00,219.2,,422.3333333,90.46666667,407.8,59.2,67.53333333,100.6666667,92.06666667,130.3333333,,
2026-02-16 23:45:00,244.1333333,,416.4,83.26666667,485.6,58.93333333,66.46666667,100.3333333,76.93333333,182.6666667,,
2026-02-17 0:00:00,234.9333333,,469.8,96.73333333,466.9333333,65.4,63.8,102.8666667,116.3333333,238.4,,
2026-02-17 0:15:00,221.5333333,,543,116.4,457.4666667,64.6,71.26666667,102.3333333,86.33333333,244,,
2026-02-17 0:30:00,299.8666667,,448.6666667,115.0666667,602.2,105.6,71.06666667,116,88.8,222.0666667,,
2026-02-17 0:45:00,420.3333333,,465.3333333,135.8,540.5333333,61.33333333,90.4,130.0666667,69.86666667,203.9333333,,
2026-02-17 1:00:00,397.1333333,,467.1333333,96.06666667,850.2,67.8,112.4,136.9333333,73.86666667,207.6666667,,
2026-02-17 1:15:00,342.8,,424.1333333,130.2666667,551.6,67.93333333,91.13333333,133.3333333,99.2,262.2666667,,
2026-02-17 1:30:00,291.0666667,,468.0666667,87.46666667,589.2666667,77.93333333,80.73333333,129.6666667,124.3333333,282.8,,
2026-02-17 1:45:00,390.8,,478,110,602,89.6,89.53333333,149.1333333,92.53333333,307.1333333,,
2026-02-17 2:00:00,308.1333333,,399.4,112.8,585.8,112.4666667,91,145.7333333,106.3333333,340.9333333,,
2026-02-17 2:15:00,416.7333333,,378.8666667,106.7333333,790.6,123.7333333,91.6,150.6,106.4,335.9333333,,
2026-02-17 2:30:00,481.6,,335.8666667,119.8,680.2,125.3333333,95.73333333,149.5333333,105,342.2666667,,
2026-02-17 2:45:00,408.2,,338.0666667,123.8,684.6,126.6666667,118.1333333,156.9333333,103.8,425.3333333,,
2026-02-17 3:00:00,340.3333333,,334.3333333,99.93333333,724.8666667,128.7333333,102,165.2,104.2,460.5333333,,
2026-02-17 3:15:00,350,,359.7333333,134.8,796.4,117.2,95.33333333,147.7333333,97.86666667,494.5333333,,
2026-02-17 3:30:00,328,,340.6,117.3333333,723.6666667,119.2,83.73333333,143.7333333,106.2,472.2666667,,
2026-02-17 3:45:00,337.6666667,,335.7333333,130.4666667,715.2,145.8,85.86666667,144.3333333,159.1333333,413.4666667,,
2026-02-17 4:00:00,349.0666667,,358.9333333,120.6,818.6666667,138.6,83,142.2,211.1333333,419.2666667,,
2026-02-17 4:15:00,463,,357.3333333,155.6,745.4,141.6666667,84.8,136.0666667,132.2666667,407.8,,
2026-02-17 4:30:00,533.2666667,,355.8,131.5333333,762.2,108.5333333,97.93333333,136.4,151.5333333,404.8,,
2026-02-17 4:45:00,522.4666667,,336.4666667,175.2,692,113.2,103,151.6666667,164.9333333,485.1333333,,
2026-02-17 5:00:00,517.2,,350.1333333,130.1333333,624.4,177.1333333,101.5333333,127.8,190.1333333,535.9333333,,
2026-02-17 5:15:00,559.4666667,,371.0666667,156.5333333,610.3333333,171.0666667,99.13333333,136.4,163.5333333,499.1333333,,
2026-02-17 5:30:00,801.3333333,,427.8,161.1333333,690.3333333,144.6,95.93333333,149.1333333,117.3333333,457.6,,
2026-02-17 5:45:00,837.8,,457.7333333,139.5333333,632.2,133.2666667,95.33333333,195.0666667,147.1333333,470.7333333,,
2026-02-17 6:00:00,853.2,,492.9333333,176.7333333,610.8,175.3333333,98.86666667,160.1333333,164.4666667,532.0666667,,
2026-02-17 6:15:00,800,,468.5333333,164.6666667,636.6666667,205.2,95.46666667,183.4666667,178.7333333,531,,
2026-02-17 6:30:00,721.4,,459.2,156.3333333,658.8,175.6,97.6,173.8,180.3333333,558.8666667,,
2026-02-17 6:45:00,777.4,,419.7333333,170.8666667,627.9333333,149.4,98.6,182.9333333,198.5333333,581.5333333,,
2026-02-17 7:00:00,781.4666667,,393.3333333,132.7333333,639.4666667,131.2,100.6,219.4666667,190.4,609.8,,
2026-02-17 7:15:00,811.2666667,,420.5333333,183.4666667,663.8,184.8666667,101.2666667,188.6666667,179.5333333,617.2666667,,
2026-02-17 7:30:00,796.7333333,,424.9333333,186.8,680.3333333,170.6666667,99.06666667,200.2666667,144.7333333,602.4666667,,
2026-02-17 7:45:00,808.2,,424.5333333,167.0666667,653.3333333,196.7333333,100.0666667,205.9333333,166.6,616.5333333,,
2026-02-17 8:00:00,872.8666667,,380.6666667,170.2,566.4,240.5333333,97.8,215.7333333,155.6,582.5333333,,
2026-02-17 8:15:00,823.5333333,,294.8,184,502.6,289.8666667,100.7333333,210.4666667,173.9333333,489.8,,
2026-02-17 8:30:00,690,,198.4666667,189.6,478.1333333,264.0666667,111.8,361.1333333,213.2666667,412.9333333,,
2026-02-17 8:45:00,559,,179.9333333,174,374.6666667,259.9333333,135.8666667,372.3333333,196,334.2666667,,
2026-02-17 9:00:00,389.3333333,,175.9333333,166.3333333,362.7333333,249.6666667,139.9333333,406.1333333,257.0666667,254.2,,
2026-02-17 9:15:00,279,,155.2666667,139,336.6666667,246.7333333,142.6666667,327.6,306.3333333,200.7333333,129.5833333,
2026-02-17 9:30:00,218.2666667,,140.4666667,115.5333333,293.0666667,176.6666667,137.6,282.2666667,285.2,154.2,156.9333333,
2026-02-17 9:45:00,188.8666667,,122.4,109.2666667,247.0666667,148.6666667,159.4666667,213.8666667,321.2666667,120.3333333,119.4,
2026-02-17 10:00:00,172.4666667,,114.4666667,100.5333333,131.6666667,240.5333333,260.7333333,168.3333333,362.3333333,90.8,111.7333333,
2026-02-17 10:15:00,167.4666667,,103.6,87,108,171.4,179,145.5333333,307,71.46666667,84.13333333,
2026-02-17 10:30:00,154.2,,91.26666667,67.86666667,98.73333333,183.6666667,152.6666667,131.6666667,267.8666667,58.4,87.86666667,
2026-02-17 10:45:00,153.9333333,,88.33333333,51.86666667,96.26666667,226.1333333,153.2666667,119,211.0666667,56.13333333,74.73333333,
2026-02-17 11:00:00,120.2,,75.4,47.13333333,92.73333333,360.1333333,134.8,116.1333333,167.9333333,58.6,112.9333333,
2026-02-17 11:15:00,117.7333333,,94.26666667,50.73333333,85.8,287.6666667,99.6,103.4,212.1333333,54.6,124.0666667,
2026-02-17 11:30:00,110.3333333,,84.6,45.73333333,79.6,352.8,94.86666667,84.53333333,139.2,54.8,133.1333333,
2026-02-17 11:45:00,85.06666667,,68.26666667,47.26666667,82.53333333,179.5333333,85.73333333,79.66666667,135.2666667,62.06666667,120.6,
2026-02-17 12:00:00,78.46666667,,77.33333333,42.53333333,86.53333333,138.6,67.26666667,85.73333333,87.6,64.06666667,79.13333333,
2026-02-17 12:15:00,66.46666667,,74.86666667,43,94.33333333,172.9333333,60.86666667,83.73333333,83.26666667,63.2,90.13333333,
2026-02-17 12:30:00,54.6,,63.33333333,40.2,96.86666667,192.0666667,60.73333333,87,59.93333333,69.73333333,86,
2026-02-17 12:45:00,58.46666667,,56.93333333,40.26666667,96.73333333,128.4,58.2,79.93333333,64.26666667,76.73333333,119.7333333,
2026-02-17 13:00:00,61.13333333,,47.86666667,43.4,93.4,133.9333333,60.46666667,70.8,57.06666667,87.33333333,114,
2026-02-17 13:15:00,62.2,,52.2,44.66666667,86.93333333,101.5333333,55.6,65.86666667,62.13333333,86.73333333,138.2666667,
2026-02-17 13:30:00,56.53333333,,57.33333333,47.26666667,90.13333333,100.4,52.4,64.86666667,78.53333333,82.33333333,190.4,
2026-02-17 13:45:00,52.66666667,,73.26666667,45.46666667,91.06666667,85.2,58,68.33333333,87,75.73333333,113.3333333,
2026-02-17 14:00:00,52.06666667,,88.73333333,48.06666667,89.4,159.6,56.73333333,66.93333333,85,71.73333333,96.06666667,
2026-02-17 14:15:00,55.53333333,,85.26666667,51.2,91,163.0666667,56.2,69.93333333,96.33333333,61.4,97.86666667,
2026-02-17 14:30:00,53.6,,94,48.13333333,100.4,153,54.2,70.06666667,81.46666667,64.93333333,113.8,
2026-02-17 14:45:00,47.93333333,,83.8,47.33333333,115.1333333,145.1333333,49.4,71.86666667,70.33333333,60.93333333,94.73333333,
2026-02-17 15:00:00,47.6,,77.93333333,49.26666667,103.7333333,103.1333333,53.13333333,68.26666667,67.33333333,61,96.46666667,
2026-02-17 15:15:00,50.93333333,,91.4,45.06666667,108.1333333,137.4666667,50.73333333,72.8,104.4666667,62.13333333,142.2666667,
2026-02-17 15:30:00,48,,111.2,44.26666667,105.9333333,200.8666667,52.53333333,72.2,90.4,67.66666667,136.3333333,
2026-02-17 15:45:00,50.2,,106.4,45.2,110,283,54.26666667,68,104.9333333,77,128.8,
2026-02-17 16:00:00,55.6,,121.6,47.66666667,101.7333333,193.3333333,60.06666667,68.6,129.5333333,63.46666667,133.2666667,
2026-02-17 16:15:00,57.53333333,,111.9333333,47.2,102.6,307.9333333,65.26666667,72.73333333,131.3333333,59.46666667,243.8,
2026-02-17 16:30:00,61.4,,143.4666667,46.8,107.6666667,173.7333333,64.53333333,74,136.2,57.33333333,279.7333333,
2026-02-17 16:45:00,67.46666667,,136.1333333,45.86666667,110.4666667,161.9333333,80.13333333,75.66666667,175.2666667,63.13333333,349.3333333,
2026-02-17 17:00:00,76.53333333,,121.8666667,45.6,120.6666667,203.2,80.66666667,93.6,189.0666667,64.66666667,480.4,
2026-02-17 17:15:00,83.66666667,,136.6,45.6,122.7333333,368.4666667,229.7333333,101.0666667,246.1333333,64,696.2,
2026-02-17 17:30:00,89.6,,141,49.86666667,136.6,323.8666667,274.8,98.4,440.5333333,66.6,1114.533333,
2026-02-17 17:45:00,138.2666667,,119.4,48.53333333,185.1333333,431.5333333,216.2666667,109.4666667,362.9333333,68.53333333,600.3333333,
2026-02-17 18:00:00,166.8,,123.3333333,50.66666667,195.6,349.2,225.7333333,105.8666667,505.0666667,65.2,500,
2026-02-17 18:15:00,234.7333333,,106.7333333,51.26666667,196.1333333,332.8,243.5333333,101.1333333,420.6,66.8,440.4666667,
2026-02-17 18:30:00,311.2,,97.06666667,48.26666667,186.0666667,388.5333333,264,108.6,349.2666667,68.13333333,209.4666667,
2026-02-17 18:45:00,303.2666667,,79.13333333,50.8,174,363,326.6,107.4666667,228.0666667,72.13333333,169.2,
2026-02-17 19:00:00,274.3333333,,77.2,66.6,177.8,289.6666667,316.3333333,122.4,290.9333333,84.66666667,118.4666667,
2026-02-17 19:15:00,280.4666667,,75.73333333,78.26666667,193.0666667,306.8666667,267.5333333,113.8,307.2666667,73.2,103.8,
2026-02-17 19:30:00,273.0666667,,71.93333333,74.6,219.7333333,263.4,351.4666667,116.8666667,171.1333333,88.46666667,100.8,
2026-02-17 19:45:00,248.5333333,,71.93333333,92.33333333,205.8,285.6666667,361.0666667,118.3333333,200.4666667,121.2666667,108.7333333,
2026-02-17 20:00:00,237.4666667,,70.8,78.53333333,216.9333333,266.6,312.6,109.6,218.2,204.1333333,128.0666667,
2026-02-17 20:15:00,245.1333333,,73.86666667,85.06666667,242.2,250.3333333,268.0666667,100.1333333,278.6,300.5333333,127.9333333,
2026-02-17 20:30:00,268.3333333,,66.33333333,81.86666667,265.6,228.4666667,265.4,103.7333333,180.4,463.8666667,147.6666667,
2026-02-17 20:45:00,241,,70.6,87.2,266,202.6,259.8666667,108.0666667,184,462.7333333,221.7333333,
2026-02-17 21:00:00,263.4,,74.13333333,79.73333333,294.6,224.3333333,245,108.3333333,182.1333333,446,260.6666667,
2026-02-17 21:15:00,271,,70.33333333,80,308.2666667,273.7333333,217.2,97.8,190.0666667,371.8,248.9333333,
2026-02-17 21:30:00,290.7333333,,55.86666667,84.93333333,283.2666667,242,223.1333333,101.4,180.3333333,365.0666667,296,
2026-02-17 21:45:00,305.6,,58.33333333,92.06666667,269.7333333,301.6666667,225.6,100.8666667,168.2666667,300.3333333,317,
2026-02-17 22:00:00,352.7333333,,55.8,99.6,292.6666667,278.3333333,239.1333333,98.06666667,159.6666667,222.3333333,279.8,
2026-02-17 22:15:00,352.6,,52.8,80.8,267.9333333,234.2,232.9333333,103.6,219.1333333,287.8666667,238.7333333,
2026-02-17 22:30:00,335.3333333,,53.53333333,87.26666667,286.7333333,271.6666667,195.3333333,107.2,146.4666667,296.1333333,239.5333333,
2026-02-17 22:45:00,334.6,,49.4,81.73333333,276.6,268.0666667,197.8,107.3333333,269.2,276.3333333,238.0666667,
2026-02-17 23:00:00,315.5333333,,49.46666667,75.6,281.4,274.8666667,193.2666667,108.2666667,217.6666667,260.0666667,244.2666667,
2026-02-17 23:15:00,315.4666667,,51.6,71.4,294.8666667,254,192.2,109.2666667,302.7333333,248.0666667,235.4666667,
2026-02-17 23:30:00,308.6666667,,50.2,83.2,287.7333333,272.4666667,185.1333333,105.8666667,159.1333333,252.3333333,232.5333333,
2026-02-17 23:45:00,297.8,,55,73.73333333,255.2,278.1333333,170.2666667,107.6666667,151.5333333,196.6666667,222.8,
2026-02-18 0:00:00,305.8,,57.53333333,70.86666667,227.9333333,252.4,181.3333333,111.8666667,152.9333333,184.0666667,216.7333333,
2026-02-18 0:15:00,287.3333333,,84.66666667,64.8,232.1333333,253.5333333,173.1333333,105.2,240.8,173.6,217,
2026-02-18 0:30:00,293.6,,85.46666667,63.6,207.1333333,252.2666667,163.4,102.0666667,155.2,152.6666667,216.6,
2026-02-18 0:45:00,275.6,,71.4,61.46666667,191.1333333,257.8,161.6666667,104.6666667,174.9333333,147.4666667,200,
2026-02-18 1:00:00,294.4,,53.4,63.13333333,186,243.3333333,163.3333333,107.2,172.8666667,244.4,191.1333333,
2026-02-18 1:15:00,343.6666667,,56.13333333,63.73333333,185.3333333,225.5333333,169.1333333,109.6,185.6666667,247.8,184.7333333,
2026-02-18 1:30:00,317,,52.66666667,65.86666667,183.3333333,217,167.8666667,115.5333333,201.6,218.0666667,169.8666667,
2026-02-18 1:45:00,299.5333333,,50.93333333,67.33333333,181.8,229.1333333,162.1333333,107.8666667,245.4666667,191.7333333,159.5333333,
2026-02-18 2:00:00,303.3333333,,54.06666667,68.4,169.7333333,234.6666667,154.5333333,108.0666667,249.2666667,189.5333333,154.8,
2026-02-18 2:15:00,283.3333333,,62.33333333,69.86666667,166.4,229,154.8666667,111.2,163.8,177.2,153.8666667,
2026-02-18 2:30:00,280.3333333,,71.2,74.06666667,154.0666667,229.5333333,154.4,97.73333333,243.8,163.2,156.8,
2026-02-18 2:45:00,297.0666667,,49.6,73.4,158.8,216.4,149.8,104.1333333,215.4666667,189.6666667,155.5333333,
2026-02-18 3:00:00,321.4,,49.2,80,161.8,219.2,151.2,102.6,207,221.8666667,156.8,
2026-02-18 3:15:00,334.4666667,,48.46666667,77.46666667,180.7333333,216.0666667,151.0666667,107.7333333,144.1333333,205.2666667,160.2666667,
2026-02-18 3:30:00,298.0666667,,48.93333333,80.73333333,174.5333333,217.2666667,148.7333333,107.2,187,210.3333333,158.6666667,
2026-02-18 3:45:00,307.2666667,,46.73333333,80.4,177.2666667,200.6666667,153.8666667,121.2666667,222.5333333,183.6,145.8,
2026-02-18 4:00:00,286.1333333,,81.66666667,88.06666667,177.7333333,178,158.0666667,114.4,259.7333333,172.3333333,143.8,
2026-02-18 4:15:00,253.6,,89.2,91.73333333,195.3333333,176.4666667,127.0666667,113.7333333,154,147.8666667,144.8666667,
2026-02-18 4:30:00,262.6666667,,116.4,86.26666667,176.2666667,185.8,128.6666667,117.4666667,152.6,155.2,151.7333333,
2026-02-18 4:45:00,278.8,,130.9333333,94.53333333,168.3333333,180.3333333,137.2666667,106.3333333,171.6,211.2666667,172.8666667,
2026-02-18 5:00:00,267.2,,97.33333333,90.8,165.8666667,153.1333333,121.9333333,105.6666667,215.2666667,234.8,168.0666667,
2026-02-18 5:15:00,254.8666667,,61.53333333,88.53333333,164.1333333,188.2666667,112.8666667,105.8666667,204.6666667,192.7333333,145,
2026-02-18 5:30:00,260.4666667,,57,103.0666667,183.6666667,272.7333333,147.8666667,101.9333333,192.7333333,199.0666667,133.8666667,
2026-02-18 5:45:00,260.4666667,,48.6,108,168.7333333,247.7333333,178.1333333,107.0666667,246.8666667,201,160.8666667,
2026-02-18 6:00:00,254.4666667,,44.73333333,100.6,181.1333333,198.7333333,208.6,101.9333333,250.6,181.8666667,164.5333333,
2026-02-18 6:15:00,256.8,,45.6,99.93333333,182.8666667,243.4,198.6,98.26666667,205.8,159,137.8,
2026-02-18 6:30:00,247.6,,49.2,88.66666667,192.4666667,273.4,204.0666667,101,236.6,144.4666667,118.0666667,
2026-02-18 6:45:00,245.2,,50.6,89.86666667,187.2,223.2666667,188.4,102.3333333,202.6666667,120.6666667,105.4,
2026-02-18 7:00:00,234.2,,76.4,87.6,188.3333333,154.7333333,196.7333333,99.06666667,184.0666667,128.8666667,91.73333333,
2026-02-18 7:15:00,239.9333333,,61.4,85.53333333,194,123.0666667,191.6,100.1333333,183.4,153.4,84.6,
2026-02-18 7:30:00,243.8666667,,65.93333333,78.13333333,187.0666667,164.8,193.4,100.4666667,175.5333333,145.4666667,94.93333333,
2026-02-18 7:45:00,249.5333333,,68.06666667,79.53333333,257.8,157.1333333,199.2,100.8,159.7333333,141.7333333,110.5333333,
2026-02-18 8:00:00,251.8,,71.13333333,80.06666667,188.4666667,118.1333333,188.6,114.4666667,213.4,143.7333333,112.5333333,
2026-02-18 8:15:00,271.4,,74.2,74.6,194.3333333,142.6,205.4,137.8,222.5333333,138.2666667,116,
2026-02-18 8:30:00,307.9333333,,71.46666667,69.13333333,178.0666667,169.5333333,232.2,164.1333333,219.0666667,134.9333333,136.1333333,
2026-02-18 8:45:00,275.1333333,,65.6,65.26666667,167.2666667,186.8,265.7333333,188.8666667,229.8,148.4666667,135.4,
2026-02-18 9:00:00,242.7333333,,61.73333333,58.8,184.2666667,174.6666667,313.4,151.8666667,222.9333333,150.0666667,155.9333333,
2026-02-18 9:15:00,267.0666667,,54.8,59.46666667,174.2666667,150,329,190.8666667,266.7333333,139.5333333,94.8,
2026-02-18 9:30:00,185.2,,52.46666667,40,163.4,155,218.5333333,181.1333333,295.8,155.5333333,93.53333333,
