Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-14 8:30:00,1661.066667,2642.8,619.0666667,1438.2,,,1775.666667,1339.533333,,1930.666667,,
2025-09-14 8:45:00,1593.333333,2471.133333,744.7333333,1275.533333,,,1543.666667,1274,,1874.866667,,
2025-09-14 9:00:00,1533.933333,2291.8,762.4666667,1234.933333,,,1471.933333,1127.266667,,1863.4,,
2025-09-14 9:15:00,1011.2,2162.733333,805.3333333,1181.8,,,1409,1092.866667,,1797.533333,,
2025-09-14 9:30:00,874.4,2019.533333,824.2,1102.133333,,,1310.8,3133.8,,1749.933333,,
2025-09-14 9:45:00,863.6666667,1855.2,812.8666667,1030.533333,,,1258.8,5367.666667,,1633.666667,,
2025-09-14 10:00:00,796.6666667,1800.8,819.4666667,1017.8,,,1237.466667,4261.2,,1440.066667,,
2025-09-14 10:15:00,751.7333333,1748.666667,776.3333333,999.8666667,,,1051.466667,1418.466667,,1318.266667,,
2025-09-14 10:30:00,720.4,1613.066667,757.1333333,1049.933333,,,940.2,1155,,1167.8,,
2025-09-14 10:45:00,677.8666667,1503.266667,730.5333333,1022.6,,,845.2,853.2,,1053.266667,,
2025-09-14 11:00:00,652.1333333,1387.666667,731.4666667,953.4666667,,,803.4666667,843.2,,922.8,,
2025-09-14 11:15:00,597.8666667,1341.8,724.4666667,877.2666667,,,569.2,756.5333333,,815.8666667,,
2025-09-14 11:30:00,566,1235.6,698.1333333,802.5454545,,,527.3333333,673.9333333,,679.7333333,,
2025-09-14 11:45:00,527.9333333,1232.266667,695.1333333,839.6,,,507.6,600.3333333,,604.4,,
2025-09-14 12:00:00,491.2,1205.6,656.1333333,854.9333333,,,527,570.8,,583.6,,
2025-09-14 12:15:00,471.8666667,1187.666667,636.4666667,872.5333333,,,528.1333333,564.9333333,,545.7333333,,
2025-09-14 12:30:00,454.7333333,1083.6,662.4,859.2,,,527.6666667,538.6,,529.0666667,,
2025-09-14 12:45:00,430.2666667,976,667.2666667,829.7333333,,,499.6,545.6,,522.0666667,,
2025-09-14 13:00:00,415.8666667,835.4666667,638.8666667,795.9333333,,,491.7333333,524.3333333,,508.0666667,,
2025-09-14 13:15:00,426.4666667,816.6,651.5333333,785.5333333,,,489.9333333,465.6,,505.6,,
2025-09-14 13:30:00,430.1333333,882.3333333,649.6,962.8,,,501.7857143,453.8,,494.1333333,,
2025-09-14 13:45:00,420.0666667,905.0666667,640.4,931.8666667,,,509.0666667,468.0666667,,498.6,,
2025-09-14 14:00:00,421.2666667,895.5333333,683.3333333,991.0666667,,,492.8,449.6,,484.4,,
2025-09-14 14:15:00,424.0666667,839.0666667,672.2666667,897.4666667,,,477,452.5333333,,492,,
2025-09-14 14:30:00,410.8666667,814,648.8,933.2666667,,,475.2,458.5333333,,493.2,,
2025-09-14 14:45:00,401.5333333,948.2666667,681.4,917.3333333,,,469.1333333,471.6666667,,483.0666667,,
2025-09-14 15:00:00,398.7333333,1039.866667,710.6666667,918.6,,,473.2,468.6666667,,485.8,,
2025-09-14 15:15:00,405.5333333,1050.333333,674.8,893.4,,,482.4666667,459.6666667,,2449.4,,
2025-09-14 15:30:00,413,1085.4,670.0666667,885.5333333,,,481.4666667,447.9333333,,2111.4,,
2025-09-14 15:45:00,414.6,1090.933333,697.9333333,868.2666667,,,477.7333333,443.8666667,,467.3333333,,
2025-09-14 16:00:00,402.5333333,1041.533333,728.5333333,893.7333333,,,476.3333333,457.8,,482.2,,
2025-09-14 16:15:00,399.4666667,1004.133333,738.6666667,974.9333333,,,459.4,454.6666667,,488.7333333,,
2025-09-14 16:30:00,400.4666667,940.2,739.1333333,1053.066667,,,431.4666667,880,,489.1333333,,
2025-09-14 16:45:00,402.6,827.7333333,745.8666667,1024.666667,,,416.9333333,1085.266667,,496.8666667,,
2025-09-14 17:00:00,402.9333333,730,750.2666667,900.7333333,,,373.3333333,681.5333333,,511.5333333,,
2025-09-14 17:15:00,415.8,625.8666667,770.8,946.3333333,,,360.0666667,639.1333333,,494.8666667,,
2025-09-14 17:30:00,411.8,836.4666667,791.8666667,970.3333333,,,360.8666667,568.8666667,,514.2666667,,
2025-09-14 17:45:00,432.2,847.0666667,815.2,999,,,373.1333333,575.4666667,,500.2,,
2025-09-14 18:00:00,431.6666667,961.2666667,869.7333333,945.3333333,,,397.8,518.4666667,,492.8666667,,
2025-09-14 18:15:00,455.9333333,979.8666667,897,930.9333333,,,393.2,499.3333333,,492.9333333,,
2025-09-14 18:30:00,469,1128.866667,1057.2,971.2666667,,,426.5333333,515.0666667,,500.2,,
2025-09-14 18:45:00,481.9333333,1239.666667,1016.133333,1010.533333,,,439.9333333,522.9333333,,531,,
2025-09-14 19:00:00,518.6666667,1312.2,1131,970.9333333,,,442.2666667,558.4666667,,564.6,,
2025-09-14 19:15:00,534.8666667,1363.6,1169,966,,,547.5333333,586.0666667,,610.1333333,,
2025-09-14 19:30:00,585,1419.666667,1207.466667,1042.866667,,,618,621.2666667,,679.5333333,,
2025-09-14 19:45:00,650.0666667,1462.133333,1233.066667,1149.266667,,,741.2,728.4666667,,725.0666667,,
2025-09-14 20:00:00,787.2666667,1457.6,1257.133333,1249.933333,,,929.0666667,819.2,,785.3333333,,
2025-09-14 20:15:00,1030.066667,1467.2,1325.4,1198.266667,,,1115.533333,883.2,,931.6666667,,
2025-09-14 20:30:00,1367.133333,1519.6,1445.933333,1167.933333,,,1132.133333,1757.666667,,1177.066667,,
2025-09-14 20:45:00,1644.866667,1651.466667,1462,1099.866667,,,1111.6,2069.733333,,866.3333333,,
2025-09-14 21:00:00,2060.666667,1842.466667,1528.266667,1105.266667,,,1156.266667,2070.133333,,893.5333333,,
2025-09-14 21:15:00,2390.666667,2054,1485.666667,1111.2,,,1211.866667,1503.8,,964.0666667,,
2025-09-14 21:30:00,1718.666667,2251.866667,1488.8,1210,,,1211.533333,1293.933333,,1072.6,,
2025-09-14 21:45:00,2050.333333,2412.333333,1473.533333,1234.866667,,,1173.933333,1068.6,,1129.333333,,
2025-09-14 22:00:00,1768,2545.4,1596.066667,1312.2,,,1115.214286,979.7333333,,1397.533333,,
2025-09-14 22:15:00,1737.8,2698.6,1550.8,1238.866667,,,1086.133333,1178,,1335.6,,
2025-09-14 22:30:00,1820.666667,2832.866667,1602.733333,1133.066667,,,1116.733333,1104.533333,,1094.733333,,
2025-09-14 22:45:00,1602.066667,2905.8,1649.6,1123.666667,,,1131.133333,969.1333333,,1122.6,,
2025-09-14 23:00:00,1261.333333,2999,1763.733333,1134.4,,,1171.4,979.2,,1065.066667,,
2025-09-14 23:15:00,1223.6,3029.666667,1779.866667,1173.6,,,1087.466667,952.2666667,,1053.266667,,
2025-09-14 23:30:00,908.0666667,2965,1853.8,1524.8,,,1067.866667,1066.666667,,1069.666667,,
2025-09-14 23:45:00,866.0666667,2860.933333,1933.2,1727.2,,,1117.866667,1088.533333,,1231,,
2025-09-15 0:00:00,913.4,2762.333333,1922.933333,1527.266667,,,1084.533333,1349.866667,,1295.466667,,
2025-09-15 0:15:00,1012.333333,2653,1831.466667,1264.533333,,,1130.666667,1523.466667,,1306,,
2025-09-15 0:30:00,918.2666667,2537.933333,1734,1179.6,,,1154.733333,1403.6,,1280.6,,
2025-09-15 0:45:00,909.8,2429.733333,1837.533333,1100.066667,,,1238.933333,1225.266667,,1231.066667,,
2025-09-15 1:00:00,909.9333333,2366.133333,1843.066667,1113.333333,,,1316.066667,1148.6,,1261.466667,,
2025-09-15 1:15:00,913.0666667,2278.666667,1893.6,1163.666667,,,1298.666667,1170.866667,,1272.466667,,
2025-09-15 1:30:00,978.9333333,2257.333333,1830.266667,9554.6,,,1220.466667,1146.2,,1365.466667,,
2025-09-15 1:45:00,996.7333333,2248.933333,1693.266667,5119.933333,,,1207.666667,1240.6,,1342.4,,
2025-09-15 2:00:00,1042.466667,2281.6,1584.4,4738.8,,,1193.133333,1243.733333,,1356.466667,,
2025-09-15 2:15:00,1051.466667,2323.133333,1578.333333,3504.533333,,,1210,1192.133333,,1355.733333,,
2025-09-15 2:30:00,1062.466667,2365.466667,1703.466667,2670.866667,,,1218,1041.8,,1308.066667,,
2025-09-15 2:45:00,1086.866667,2357.4,1720.6,3356.933333,,,1194.866667,1036.533333,,1333.266667,,
2025-09-15 3:00:00,1098.4,2328.266667,1678.8,3654.133333,,,1163.6,1081.533333,,1375.466667,,
2025-09-15 3:15:00,1135.266667,2279.2,1682.866667,2514.066667,,,1205.6,1055.133333,,1314.4,,
2025-09-15 3:30:00,1149.333333,2350.733333,1718.666667,1564.6,,,1164.866667,1074.133333,,1388.466667,,
2025-09-15 3:45:00,1184.2,2402.6,1715.6,1375.666667,,,1166,1121.8,,1386.8,,
2025-09-15 4:00:00,1230.333333,2398.866667,1750.6,1460.666667,,,1207.466667,1168.4,,1403.466667,,
2025-09-15 4:15:00,1287.6,2443.066667,1818.466667,1760.933333,,,1152.266667,1199.266667,,1442.533333,,
2025-09-15 4:30:00,1337,2463,1836.466667,1462.533333,,,1151.933333,1235.866667,,1497.466667,,
2025-09-15 4:45:00,1409.066667,2460.4,1812,1442.666667,,,1131.6,1296.2,,1524.133333,,
2025-09-15 5:00:00,1469.333333,2405,1836.133333,1542.933333,,,1137.8,1347.933333,,1593.866667,,
2025-09-15 5:15:00,1516.2,2255.733333,1815,1533.066667,,,1170.2,1387.533333,,1671.466667,,
2025-09-15 5:30:00,1596.266667,2162.466667,1789.133333,1428.2,,,1191.4,1434.933333,,1710.066667,,
2025-09-15 5:45:00,1576.4,2157.4,1770.4,1399.333333,,,1232.933333,1483.6,,1749.4,,
2025-09-15 6:00:00,1669.866667,2306.4,1728,1418.466667,,,1286.866667,1582.666667,,1800.066667,,
2025-09-15 6:15:00,1709.266667,2355,1808.733333,1398.666667,,,1359.466667,1632.466667,,1814.2,,
2025-09-15 6:30:00,1730.4,2294.066667,1834.333333,1395.866667,,,1401.133333,1715.4,,1863.4,,
2025-09-15 6:45:00,1838.333333,2357.6,1705.4,1381.333333,,,1461.2,1724.8,,1933.866667,,
2025-09-15 7:00:00,1870.866667,2424.2,1675.866667,1376.2,,,1427.466667,1773.2,,1948.933333,,
2025-09-15 7:15:00,1878.733333,2428.8,1582.4,1382.266667,,,1403.2,1709.866667,,1947.8,,
2025-09-15 7:30:00,1873.4,2323.533333,1300.6,1396.2,,,1416.4,1690.133333,,1968.933333,,
2025-09-15 7:45:00,1977.533333,2792.066667,861.9333333,1543.4,,,1453.933333,1731.733333,,1961,,
2025-09-15 8:00:00,1971.733333,2650.466667,709.3333333,1605.6,,,1442.6,1675.733333,,1904.933333,,
2025-09-15 8:15:00,1851.4,2359.666667,635.7333333,1730.866667,,,1486.933333,1670.133333,,1755.133333,,
2025-09-15 8:30:00,1848.866667,2436.2,669.3333333,1586.266667,,,1582.266667,1580,,1667.933333,,
2025-09-15 8:45:00,1824.133333,2503,840.8,1586.266667,,,1463.533333,1566.933333,,1542.533333,,
2025-09-15 9:00:00,1746.533333,2455.6,820.2,1564.266667,,,1466,1586.466667,,1434.466667,,
2025-09-15 9:15:00,1202.133333,2308.2,775,1522.2,,,1401.533333,1535.333333,,1343.533333,,
2025-09-15 9:30:00,1121.866667,2195.933333,655.8666667,19327.66667,,,1362.333333,1479.866667,,1452.333333,,
2025-09-15 9:45:00,1190.733333,2001.4,585.2666667,12993.53333,,,1223.2,1381.866667,,1457.4,,
2025-09-15 10:00:00,1431,1902.2,576.8,6008.2,,,1180.866667,1300.266667,,1411.533333,,
2025-09-15 10:15:00,1607.2,1727.933333,543.0666667,5378.466667,,,1163.266667,1204.2,,1313.933333,,
2025-09-15 10:30:00,1611.266667,1492.733333,539.3333333,3498.733333,,,1141.333333,1181.866667,,1143.4,,
2025-09-15 10:45:00,1784.8,1330.466667,531.6666667,3758.8,,,1019.666667,1165.733333,,1107.8,,
2025-09-15 11:00:00,1435.2,1260,483.9333333,3407.333333,,,850,1115.8,,1065.466667,,
2025-09-15 11:15:00,845.4,1123.066667,440.4,3248.266667,,,1088.6,1109.466667,,1035,,
2025-09-15 11:30:00,784.0666667,1086.533333,422.3333333,2991.266667,,,755.3333333,1025.4,,988.5333333,,
2025-09-15 11:45:00,729.6,1034.466667,405.0666667,2676.8,,,705,980.8,,935.8666667,,
2025-09-15 12:00:00,661.0666667,1050,417.8,2482.066667,,,666.2,948.6666667,,918.9333333,,
2025-09-15 12:15:00,527.9333333,1048.466667,428.8,2212.133333,,,678.6666667,850.2666667,,922.8666667,,
2025-09-15 12:30:00,526.3333333,1023.666667,453,1982.733333,,,615.6,749.2666667,,874.4,,
2025-09-15 12:45:00,503,928.2,477.7333333,1797.133333,,,608.2,734.9333333,,818.6,,
2025-09-15 13:00:00,482,866.4666667,487.6,1661.266667,,,582.2,712.4,,794.1333333,,
2025-09-15 13:15:00,437.1333333,815.1333333,466.8666667,1511.333333,,,614.5333333,666.5333333,,788.4,,
2025-09-15 13:30:00,447.2666667,823.0666667,446.8666667,1486.8,,,607.0666667,614.6666667,,681.9333333,,
2025-09-15 13:45:00,463.7333333,815.5333333,414.9333333,1361.733333,,,541.8,588.2666667,,572.6,,
2025-09-15 14:00:00,387.0666667,826.6,414.3333333,1323.666667,,,556.4,593.4,,608.9333333,,
2025-09-15 14:15:00,426.4,844.6,420.4666667,1393.733333,,,1193.8,648.6666667,,582.7333333,,
2025-09-15 14:30:00,455.7333333,842.2,449.3333333,1262.333333,,,532.4,608.4,,580.7333333,,
2025-09-15 14:45:00,419.6,871.8666667,478.8666667,1176.733333,,,499.9333333,566.9333333,,579.5333333,,
2025-09-15 15:00:00,446.2,891.4666667,479.3333333,1117.266667,,,471.6666667,537.4666667,,699,,
2025-09-15 15:15:00,464.3333333,784.4666667,456.2,1120.6,,,461.7333333,518.8666667,,589,,
2025-09-15 15:30:00,457.8666667,718.7333333,474.0666667,1081.533333,,,726,510.3333333,,582.6,,
2025-09-15 15:45:00,424.2,593,478.2666667,1083.8,,,455.4666667,572.4,,580.8,,
2025-09-15 16:00:00,411.0666667,614.6666667,505.3333333,1118.2,,,447.5333333,539.5333333,,504.2,,
2025-09-15 16:15:00,402.2,798.9333333,507.2,1272.333333,,,426.4,548,,541.8,,
2025-09-15 16:30:00,384.4,750.9333333,494.0666667,1145.4,,,446.4666667,525.3333333,,535.6666667,,
2025-09-15 16:45:00,396.8,582.7333333,506.8666667,1079.866667,,,444.2666667,3500.4,,500.7333333,,
2025-09-15 17:00:00,431,513.6,521.9333333,1070.2,,,370.2666667,3515.733333,,490.8666667,,
2025-09-15 17:15:00,474.2,486.1333333,550.6,1081.266667,,,396.6666667,2358.4,,491.5333333,,
2025-09-15 17:30:00,467.3333333,637.8666667,567,1078.666667,,,402.4666667,2033.6,,499.6,,
2025-09-15 17:45:00,475.4666667,667.4666667,616.7333333,1087.066667,,,374.2666667,1198.466667,,510.6666667,,
2025-09-15 18:00:00,449.5333333,763.4666667,617.5333333,1097.333333,,,398.6666667,823,712.4,529.6,,
2025-09-15 18:15:00,463.5333333,694,639.2666667,1092,,,412.2666667,832.5333333,738.3333333,532.9333333,,
2025-09-15 18:30:00,500.9333333,778.5333333,696.2,1094.933333,,,445.2666667,789.6,777.1333333,569,,
2025-09-15 18:45:00,569.2,788.8,808.9333333,1153.933333,,,436.3333333,762.1333333,785.7333333,609,,
2025-09-15 19:00:00,627.2,799.4666667,863.2,3256.333333,,,494.5333333,750.4,827.6666667,628.0666667,,
2025-09-15 19:15:00,658.9333333,811.6666667,936.0666667,28556.46667,,,657,844.9333333,1034,5580.6,,
2025-09-15 19:30:00,736.2,868.6666667,997.4,17669.6,,,697.8,897.9333333,1106.4,4092.666667,,
2025-09-15 19:45:00,796.8666667,924.2666667,1086.6,6309.466667,,,750.2,899.0666667,1069.333333,803.8,,
2025-09-15 20:00:00,842.7333333,962.3333333,1139.466667,4527.2,,,796.0666667,902.2,987.0666667,852.4,,
2025-09-15 20:15:00,959.6,1000.266667,1180.666667,3171.538462,,,851.9333333,921.9333333,896,896.6,,
2025-09-15 20:30:00,1007.8,1021.8,1171.6,1760.933333,,,967.4,991,903.4,958.3333333,,
2025-09-15 20:45:00,1055.466667,1055.6,1236,1492.933333,,,1063.133333,1113.4,896.0666667,1019.866667,,
2025-09-15 21:00:00,1099.666667,1076.8,1304.133333,1474.133333,,,1057.733333,1077.533333,895.8666667,1092.6,,
2025-09-15 21:15:00,1137.333333,1098.466667,1314.466667,1357.466667,,,1055.733333,1126.8,1218.466667,1131.866667,,
2025-09-15 21:30:00,1205.4,1118.266667,1265.6,1340.266667,,,1153.133333,1177.266667,1320.266667,1187.2,,
2025-09-15 21:45:00,1311.333333,1170.733333,1269.6,1461.2,,,1225.066667,1211.266667,1606.133333,1193.333333,,
2025-09-15 22:00:00,1374.8,1243.4,1281.466667,2093.4,,,1313.6,1220.2,2461.466667,1206.266667,,
2025-09-15 22:15:00,1371.8,1262.133333,1286.6,2005.8,,,1287.266667,1213.133333,2684,1211.666667,,
2025-09-15 22:30:00,1491.133333,1325.933333,1208.2,1894.2,,,1241.6,1259.4,2295.733333,1271.133333,,
2025-09-15 22:45:00,1431.6,1392.066667,1269.866667,1960.133333,,,1262.866667,1273.933333,1504.533333,1309.266667,,1348.666667
2025-09-15 23:00:00,1395.933333,1432.4,1234.6,1250.733333,,,1327.2,1303.733333,1190.8,1335.8,,1554.666667
2025-09-15 23:15:00,1346,1542.666667,1268.666667,1306.666667,,,1370.4,1245.866667,1238.866667,1351.466667,,1768.066667
2025-09-15 23:30:00,1436,1675,1278.2,1396,,,1392.266667,1441.266667,1618,1349.333333,,1852.066667
2025-09-15 23:45:00,1419.2,1707.533333,1221.466667,1413.466667,,,1380.333333,1527.933333,1730,1371.333333,,1946.533333
2025-09-16 0:00:00,1425.466667,1818.2,1205.666667,1344.666667,,,1429.8,1515.933333,1816.266667,1475.733333,,1959.666667
2025-09-16 0:15:00,1535.6,1869.933333,1177.133333,1407.133333,,,1442.666667,1620.066667,1610.733333,1453.733333,,2100.2
2025-09-16 0:30:00,1569.2,1899.333333,1187.066667,1500.933333,,,1382.866667,1620.933333,2113.533333,1503,,2125.2
2025-09-16 0:45:00,1566,1966.333333,1175.333333,1325.733333,,,1417.266667,1608.2,2350.133333,1586.533333,,2158.666667
2025-09-16 1:00:00,1572.8,2012.6,1140.2,1312.866667,,,1478.866667,1602.133333,2599.666667,1679.466667,,2259.666667
2025-09-16 1:15:00,1734.533333,2053,1237.933333,1350.8,,,1610.4,1619.933333,3493.733333,1743.8,,2272.6
2025-09-16 1:30:00,1717.6,2068.6,1268.666667,1476.6,,,1687.066667,1651.733333,3442,1778.333333,,2231
2025-09-16 1:45:00,1686.4,2021.933333,1295.6,1409.066667,,,1611,1597.266667,2892.866667,1753.733333,,2150.2
2025-09-16 2:00:00,1742.066667,1968.466667,1393.133333,1545.933333,,,1622.2,1604,2762.133333,1796.8,,2138.333333
2025-09-16 2:15:00,1824.8,1928.133333,1577,1992.266667,,,1609.4,1649.466667,2324.133333,1744.666667,,2160.4
2025-09-16 2:30:00,1760.066667,1907.466667,1619.8,19148.46667,,,1609.2,1711.266667,1864.4,1720.866667,,2235.666667
2025-09-16 2:45:00,1681.066667,1887.6,1647.6,7587.6,,,1718.533333,1788.2,1672.466667,1729.6,,2250.266667
2025-09-16 3:00:00,1603.733333,1854.933333,1573.266667,4667.066667,,,1812.4,1729,1558.2,1891.933333,,2213.4
2025-09-16 3:15:00,1501.066667,1864.866667,1686.933333,3872.866667,,,1802.2,1658.466667,1546.333333,1879.533333,,2270.866667
2025-09-16 3:30:00,1464.133333,1937.266667,1794.733333,16447.53333,,,1916.066667,1661.666667,1582.6,2172.533333,,2328
2025-09-16 3:45:00,1439.8,1972.6,1736.333333,14777.66667,,,1877.866667,1655.866667,1589.2,2175.2,,2564
2025-09-16 4:00:00,1451.733333,1979.533333,1637.533333,6556.666667,,,1875.733333,1646.4,1696.066667,2632.2,,2533.666667
2025-09-16 4:15:00,1537.133333,1970.266667,1451.2,3968,,,1913.6,1610.4,1896.933333,2586.866667,,2818.933333
2025-09-16 4:30:00,1674.666667,1941.666667,1424.8,7560.066667,,,2072.4,1619.066667,2764.333333,2490.133333,,2874.666667
2025-09-16 4:45:00,1748.866667,2046,1444.733333,5394.933333,,,1998.133333,1644.8,3268.133333,2401.6,,2903.4
2025-09-16 5:00:00,1792.466667,2171.266667,1367.4,5572.933333,,,2113.2,1692.4,3128.066667,2401.6,,2971.933333
2025-09-16 5:15:00,1922,2260.666667,1392.333333,5065,,,2233.533333,1701.133333,2823.533333,2404.133333,,3202.6
2025-09-16 5:30:00,1960.2,2320.866667,1370.466667,4385.6,,,2238.4,1662.466667,2331,2435.4,,3059.733333
2025-09-16 5:45:00,2034.733333,2481.8,1334.133333,3691.133333,,,2207.666667,1792,2016.266667,2332.466667,,3120.933333
2025-09-16 6:00:00,2162.333333,2513.266667,1331.2,2939.2,,,2283.533333,1928.133333,1971.8,2349.266667,,3638.066667
2025-09-16 6:15:00,2195.6,2471,1342.533333,2645.266667,,,2281.266667,2088.866667,1757.866667,2378.333333,,3455.866667
2025-09-16 6:30:00,2277.866667,2455.466667,1347,2273.866667,,,2221.866667,1910.4,1698.4,2335.333333,,3367.866667
2025-09-16 6:45:00,2270.866667,2453.666667,1299.8,2053.466667,,,2212,1842.8,1696,2384,,3438.333333
2025-09-16 7:00:00,2292,2569.733333,1332.133333,1799.533333,,,2146.333333,1917.2,1698.6,2362.733333,,3648.933333
2025-09-16 7:15:00,2346.8,2600.666667,1268.466667,5896.066667,,,2268.133333,1919,1804.066667,2311.933333,,3574.733333
2025-09-16 7:30:00,2549.6,2576.4,1099.866667,13059.06667,,,2324.666667,2138.666667,2133.266667,2326.533333,,3198.8
2025-09-16 7:45:00,2531.066667,2547.266667,863.2,17086.4,,,2236.933333,2133.733333,2471.066667,2229.466667,,2876
2025-09-16 8:00:00,2706.133333,2387,740.8,12891.13333,,,2253.533333,1985.2,2481.2,2181.066667,,2663.4
2025-09-16 8:15:00,2718.533333,2333.8,722.6,21691.93333,,,2436.933333,1871.066667,2530.4,2138.8,,2253.533333
2025-09-16 8:30:00,2853.066667,2167.8,882.8,12148.13333,,,2776.133333,1790.266667,3839.266667,2169.733333,,1932.466667
2025-09-16 8:45:00,3120.4,2023.066667,1057.133333,7678,,,2884.066667,2014.666667,3919.866667,2375.533333,,1788.066667
2025-09-16 9:00:00,2900.466667,1906.666667,1043,6806.533333,,,2705.333333,2004.666667,4161.466667,4246.333333,,1713.666667
2025-09-16 9:15:00,2277,1860.133333,1025.533333,5930.733333,,,2768.4,1856.533333,3548.333333,4354.066667,,1699.933333
2025-09-16 9:30:00,1869.666667,1762.066667,1006.2,4623.133333,,,2653.333333,1746.333333,3278.8,3997.2,,1556.133333
2025-09-16 9:45:00,1359.266667,1677.6,972.8,3134.4,,,2257.666667,1590.333333,2819.6,3279.666667,,1398.6
2025-09-16 10:00:00,1091.066667,1621.6,927.9333333,2372.666667,,,1828.133333,1468.666667,2132.6,2573.866667,,1300.4
2025-09-16 10:15:00,931.0666667,1679.266667,878.4666667,2092.533333,,,1551.333333,1420.066667,1429.266667,2366.333333,,1064.333333
2025-09-16 10:30:00,762.1333333,1511.733333,846.1333333,1961.266667,,,1380.2,1369.933333,1177.666667,1847.066667,,773.2666667
2025-09-16 10:45:00,686,1405.533333,846.5333333,1713,,,1268,1372.333333,983.6666667,1488,,674.2666667
2025-09-16 11:00:00,668.0666667,1332.933333,794.4,1593.333333,,,1370.266667,1252.666667,1146,1555.466667,,730.0666667
2025-09-16 11:15:00,658.8666667,1252.933333,754.1333333,1434.333333,,,1265.133333,1174.4,1316.2,1365.666667,,610.0666667
2025-09-16 11:30:00,718.2666667,1148.333333,751.1333333,1388.933333,,,1147.266667,1103.066667,1736.466667,1105,,563.9333333
2025-09-16 11:45:00,862.4666667,1075.666667,718.4666667,1334.333333,,,1017.733333,1020.266667,1564.533333,1107.933333,,568.8666667
2025-09-16 12:00:00,867.0666667,1005.6,719.6,1289.066667,,,891,948.8,948.3333333,1128.133333,,572.8
2025-09-16 12:15:00,834.9333333,930.7333333,711.2,1325.533333,,,820.8666667,894.8,818.3333333,1086.4,,544.4666667
2025-09-16 12:30:00,684.0666667,827.4666667,730.6666667,1264.4,,,800.0666667,812.6666667,813.4666667,1075.666667,,533.5333333
2025-09-16 12:45:00,765.9333333,704.2666667,691.2,1203.533333,,,738.9333333,816.6,778.5333333,1026.266667,,544.9333333
2025-09-16 13:00:00,629.5333333,620.2,689.1333333,1101.866667,,,713.9333333,721.4,783.2,1000.266667,,508.8
2025-09-16 13:15:00,600,560.8,675.2666667,1098.333333,,,672.9333333,731.6,806.4,820.0666667,,468.5333333
2025-09-16 13:30:00,599.6666667,582.4,731.2666667,1114.133333,,,672.1333333,675.4,782.6666667,744.7333333,,435.1333333
2025-09-16 13:45:00,587.8,569.7333333,759.4,1225.866667,,,634.2666667,624.6,753.4666667,741.8,,458.6
2025-09-16 14:00:00,585.1333333,570.8666667,808.0666667,1415.066667,,,598.4,631,755.8,691.1333333,,477
2025-09-16 14:15:00,615,582.2,804.8,1417.066667,,,570.2666667,618.9333333,780.6,707.9333333,,465.4666667
2025-09-16 14:30:00,582.8666667,542.9333333,823.9333333,1290.466667,,,591.4666667,635.0666667,727.8666667,682.5333333,,453.7333333
2025-09-16 14:45:00,582.0666667,575.2666667,861,1156.133333,,,600.4,613,721.4666667,638.4,,451.5333333
2025-09-16 15:00:00,551.8666667,567.7333333,839.6666667,1083.266667,,,583,623.2,727.4666667,629.9333333,,464.7333333
2025-09-16 15:15:00,548.8,485.0666667,854.1333333,1006.6,,,550.8666667,606.0666667,698.5333333,633.5333333,,501.2666667
2025-09-16 15:30:00,581.8666667,502.9333333,844.0666667,1067.266667,,,529.2666667,603.1333333,704.8,613.6666667,,529.0666667
2025-09-16 15:45:00,585.1333333,485.2666667,836.0666667,1156,,,554.9333333,602.8,726.4,600,,547.6
2025-09-16 16:00:00,569.5333333,481,753.0666667,1095.333333,,,521.0666667,604.7333333,775.1333333,622,,581.0666667
2025-09-16 16:15:00,570.4,473,718.1333333,1062.333333,,,495.2,595.1333333,815.0666667,593.2666667,,553.6
2025-09-16 16:30:00,507.9333333,463.4666667,723,1016.2,,,491.2666667,680.4,850.6666667,616.7333333,,576.5333333
2025-09-16 16:45:00,507.1333333,441.5333333,741.8666667,1002.666667,,,496.4666667,763.1333333,863.5333333,650.6666667,,580.5333333
