Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-12 03:45:00,,,299.0,355.73333333333335,,266.8666666666667,687.4666666666667,315.46666666666664
2026-05-12 04:00:00,,,316.73333333333335,348.46666666666664,,280.8666666666667,745.4666666666667,343.4
2026-05-12 04:15:00,,,328.6,373.3333333333333,,283.6666666666667,789.5333333333333,336.06666666666666
2026-05-12 04:30:00,,,324.06666666666666,392.73333333333335,,284.26666666666665,2092.2,355.8666666666667
2026-05-12 04:45:00,,,311.8666666666667,417.1333333333333,,288.26666666666665,1880.3333333333333,396.1333333333333
2026-05-12 05:00:00,,,292.4,456.0,,294.8,1987.4666666666667,437.6
2026-05-12 05:15:00,,,305.73333333333335,454.4,,346.93333333333334,1838.8,431.06666666666666
2026-05-12 05:30:00,,,305.8,481.8,,318.73333333333335,1240.0666666666666,439.0
2026-05-12 05:45:00,,,298.1333333333333,510.4,,301.73333333333335,1104.0666666666666,450.26666666666665
2026-05-12 06:00:00,,,299.53333333333336,569.7333333333333,,318.53333333333336,1017.5333333333333,465.46666666666664
2026-05-12 06:15:00,,,300.6,593.8666666666667,,411.1333333333333,1014.2,473.8666666666667
2026-05-12 06:30:00,,,302.06666666666666,612.4,,484.8,1015.9333333333333,494.93333333333334
2026-05-12 06:45:00,,,294.6,620.3333333333334,,336.73333333333335,940.6,586.7333333333333
2026-05-12 07:00:00,,,288.1333333333333,636.0,,318.26666666666665,852.2,768.9333333333333
2026-05-12 07:15:00,,,288.4,892.9333333333333,,341.6666666666667,875.0,854.5333333333333
2026-05-12 07:30:00,,,292.6,1826.7333333333333,,327.73333333333335,848.1333333333333,827.8666666666667
2026-05-12 07:45:00,,,307.06666666666666,1541.8,,290.06666666666666,936.8666666666667,792.1333333333333
2026-05-12 08:00:00,,,312.3333333333333,1145.4,,305.1333333333333,943.2,766.4666666666667
2026-05-12 08:15:00,,539.9285714285714,327.6,757.6,,336.8666666666667,920.4,747.8666666666667
2026-05-12 08:30:00,,576.2,331.93333333333334,527.7333333333333,,331.06666666666666,925.7333333333333,789.8666666666667
2026-05-12 08:45:00,,553.2666666666667,304.8666666666667,402.53333333333336,,325.73333333333335,1028.3333333333333,621.8
2026-05-12 09:00:00,,570.6666666666666,282.1333333333333,383.6666666666667,,296.2,561.6,558.0666666666667
2026-05-12 09:15:00,,455.2,281.06666666666666,446.4,,251.33333333333334,449.8666666666667,504.46666666666664
2026-05-12 09:30:00,,411.8,265.3333333333333,437.53333333333336,,229.33333333333334,411.2,391.1333333333333
2026-05-12 09:45:00,,393.46666666666664,243.53333333333333,313.8666666666667,,204.06666666666666,986.3333333333334,346.8666666666667
2026-05-12 10:00:00,,402.8666666666667,296.53333333333336,276.8666666666667,,198.53333333333333,498.2,373.06666666666666
2026-05-12 10:15:00,,3425.5333333333333,306.06666666666666,475.73333333333335,,193.86666666666667,1105.8666666666666,350.93333333333334
2026-05-12 10:30:00,,1399.0666666666666,393.4,350.6,,202.73333333333332,313.46666666666664,512.6666666666666
2026-05-12 10:45:00,,1491.0,368.6666666666667,326.46666666666664,,217.73333333333332,288.93333333333334,484.53333333333336
2026-05-12 11:00:00,,1260.4,325.53333333333336,376.8666666666667,,258.8666666666667,289.8,326.73333333333335
2026-05-12 11:15:00,,5685.8,326.6,480.1333333333333,,260.46666666666664,274.4,327.93333333333334
2026-05-12 11:30:00,,670.9333333333333,314.8666666666667,375.6666666666667,,259.26666666666665,2240.866666666667,359.6
2026-05-12 11:45:00,,515.1333333333333,303.8666666666667,439.0,,263.93333333333334,288.73333333333335,333.2
2026-05-12 12:00:00,,408.8,304.46666666666664,378.93333333333334,,280.06666666666666,275.53333333333336,318.1333333333333
2026-05-12 12:15:00,,405.0,345.8,356.4,,262.8666666666667,385.6666666666667,347.06666666666666
2026-05-12 12:30:00,,328.3333333333333,391.46666666666664,387.6666666666667,,281.73333333333335,4479.066666666667,334.8
2026-05-12 12:45:00,,309.46666666666664,367.06666666666666,399.73333333333335,,272.26666666666665,315.53333333333336,357.06666666666666
2026-05-12 13:00:00,,293.4,348.8,425.6666666666667,,303.8666666666667,323.2,390.0
2026-05-12 13:15:00,,319.8,356.46666666666664,479.6,,343.8,309.6666666666667,429.06666666666666
2026-05-12 13:30:00,,271.8,357.53333333333336,484.46666666666664,,250.6,2584.133333333333,473.26666666666665
2026-05-12 13:45:00,,301.6666666666667,331.6666666666667,454.2,,651.6,1153.0666666666666,459.93333333333334
2026-05-12 14:00:00,,271.53333333333336,352.46666666666664,445.2,,308.6666666666667,280.2,449.93333333333334
2026-05-12 14:15:00,,306.4,391.6,401.6666666666667,,293.93333333333334,301.8,480.2
2026-05-12 14:30:00,,238.93333333333334,362.93333333333334,377.8,,343.06666666666666,291.46666666666664,445.06666666666666
2026-05-12 14:45:00,,241.73333333333332,316.0,366.3333333333333,,347.93333333333334,1647.3333333333333,421.0
2026-05-12 15:00:00,,333.6666666666667,311.4,350.26666666666665,,363.3333333333333,928.6,380.1333333333333
2026-05-12 15:15:00,,244.73333333333332,281.1333333333333,334.46666666666664,,296.8,525.3333333333334,336.93333333333334
2026-05-12 15:30:00,,244.13333333333333,249.13333333333333,313.46666666666664,,294.93333333333334,657.2666666666667,314.73333333333335
2026-05-12 15:45:00,,270.1333333333333,241.2,316.0,,274.46666666666664,294.26666666666665,312.53333333333336
2026-05-12 16:00:00,,305.06666666666666,244.73333333333332,322.1333333333333,,237.6,820.2,299.3333333333333
2026-05-12 16:15:00,,337.06666666666666,237.33333333333334,311.6,,228.93333333333334,5513.533333333334,286.73333333333335
2026-05-12 16:30:00,,265.3333333333333,235.73333333333332,281.4,,232.06666666666666,1063.3333333333333,253.8
2026-05-12 16:45:00,,245.73333333333332,264.2,265.06666666666666,,230.0,406.53333333333336,259.6666666666667
2026-05-12 17:00:00,,264.53333333333336,255.66666666666666,252.26666666666668,,232.33333333333334,785.9333333333333,250.4
2026-05-12 17:15:00,,375.6,273.73333333333335,254.26666666666668,,226.6,449.3333333333333,253.86666666666667
2026-05-12 17:30:00,,364.1333333333333,285.06666666666666,232.86666666666667,,249.66666666666666,250.6,250.86666666666667
2026-05-12 17:45:00,,362.6,288.06666666666666,238.06666666666666,,260.46666666666664,237.4,259.1333333333333
2026-05-12 18:00:00,,693.1333333333333,301.4,241.53333333333333,,271.3333333333333,1702.0,267.93333333333334
2026-05-12 18:15:00,,349.8666666666667,280.26666666666665,253.93333333333334,,288.8,1778.6,265.06666666666666
2026-05-12 18:30:00,,445.1333333333333,256.26666666666665,246.06666666666666,,305.6666666666667,593.6666666666666,265.3333333333333
2026-05-12 18:45:00,,301.3333333333333,255.13333333333333,250.93333333333334,,303.26666666666665,2407.6666666666665,277.3333333333333
2026-05-12 19:00:00,,584.7333333333333,239.0,282.8666666666667,,580.3333333333334,566.7333333333333,254.6
2026-05-12 19:15:00,,618.3333333333334,243.13333333333333,275.0,,289.6,2309.866666666667,261.1333333333333
2026-05-12 19:30:00,,411.4,252.53333333333333,291.4,,381.6666666666667,1109.2666666666667,277.4
2026-05-12 19:45:00,,287.0,248.0,312.73333333333335,,351.4,287.73333333333335,276.06666666666666
2026-05-12 20:00:00,,1282.8,248.2,329.8666666666667,,317.93333333333334,280.53333333333336,285.6666666666667
2026-05-12 20:15:00,,5557.0,255.2,327.3333333333333,,328.06666666666666,310.46666666666664,280.4
2026-05-12 20:30:00,,7382.8,261.8666666666667,314.1333333333333,,332.1333333333333,574.3333333333334,332.3333333333333
2026-05-12 20:45:00,,4292.066666666667,281.3333333333333,316.26666666666665,,418.73333333333335,710.0666666666667,357.1333333333333
2026-05-12 21:00:00,,3331.9333333333334,267.73333333333335,394.3333333333333,,374.26666666666665,861.9333333333333,336.73333333333335
2026-05-12 21:15:00,,4631.733333333334,286.2,529.0666666666667,,465.73333333333335,445.8,345.46666666666664
2026-05-12 21:30:00,,2784.8,289.3333333333333,784.5333333333333,,567.6666666666666,787.9333333333333,349.1333333333333
2026-05-12 21:45:00,,3854.6666666666665,295.8,637.5333333333333,,518.8,415.8,384.6
2026-05-12 22:00:00,,4114.6,317.46666666666664,497.0,,552.4,413.26666666666665,473.73333333333335
2026-05-12 22:15:00,,3838.9333333333334,395.46666666666664,469.46666666666664,,492.73333333333335,422.93333333333334,495.6666666666667
2026-05-12 22:30:00,,9791.2,405.53333333333336,1185.1333333333334,,499.3333333333333,471.2,495.06666666666666
2026-05-12 22:45:00,,14690.6,435.6666666666667,2449.5333333333333,,495.26666666666665,648.4666666666667,1104.4666666666667
2026-05-12 23:00:00,,13967.2,461.06666666666666,4348.266666666666,,468.6,562.9333333333333,1502.4
2026-05-12 23:15:00,,13478.333333333334,475.3333333333333,4412.466666666666,,438.4,546.2666666666667,1192.8
2026-05-12 23:30:00,,12439.466666666667,459.6666666666667,3699.6666666666665,,421.2,552.8,1987.4666666666667
2026-05-12 23:45:00,,15393.333333333334,473.6666666666667,3681.3333333333335,,433.1333333333333,543.9333333333333,2347.3333333333335
2026-05-13 00:00:00,,12537.8,531.6666666666666,2635.4,,462.3333333333333,596.7333333333333,2445.133333333333
2026-05-13 00:15:00,,11323.733333333334,588.5333333333333,2604.866666666667,,499.53333333333336,508.06666666666666,2431.0666666666666
2026-05-13 00:30:00,,10533.466666666667,581.0666666666667,2577.3333333333335,,505.46666666666664,509.6666666666667,3049.2
2026-05-13 00:45:00,,622.5333333333333,611.8666666666667,2721.6,,504.26666666666665,495.1333333333333,3148.9333333333334
2026-05-13 01:00:00,,590.7333333333333,714.2,2437.9333333333334,,507.46666666666664,578.4,2775.733333333333
2026-05-13 01:15:00,,754.5333333333333,652.5333333333333,1885.4,,509.93333333333334,623.8,2831.0666666666666
2026-05-13 01:30:00,,822.4,597.8,2764.4666666666667,,525.2666666666667,786.2666666666667,2704.9333333333334
2026-05-13 01:45:00,,804.7333333333333,582.4666666666667,2430.866666666667,,534.8666666666667,818.0666666666667,2566.133333333333
2026-05-13 02:00:00,,688.3333333333334,581.3333333333334,1834.0666666666666,,541.4,904.8,2134.733333333333
2026-05-13 02:15:00,,602.2666666666667,542.0666666666667,1588.4,,577.2666666666667,1064.6,1691.2666666666667
2026-05-13 02:30:00,,559.2,528.6,1221.2666666666667,,654.4666666666667,993.4,2169.5333333333333
2026-05-13 02:45:00,,525.0,528.6,1146.2666666666667,,658.2666666666667,883.7333333333333,4616.333333333333
2026-05-13 03:00:00,,616.6,539.6,1417.2,,649.6666666666666,808.3333333333334,6019.066666666667
2026-05-13 03:15:00,,594.6,512.4,1338.7333333333333,,621.2,795.2666666666667,5126.533333333334
2026-05-13 03:30:00,,634.1333333333333,453.26666666666665,1205.6,,675.1333333333333,762.6666666666666,4138.2
2026-05-13 03:45:00,,617.4666666666667,453.1333333333333,997.4,,697.8,679.2666666666667,4182.533333333334
2026-05-13 04:00:00,,632.3333333333334,463.6,801.2666666666667,,684.7333333333333,683.0,3682.6
2026-05-13 04:15:00,,649.5333333333333,478.73333333333335,655.7333333333333,,630.2,681.7333333333333,2671.866666666667
2026-05-13 04:30:00,,679.8,493.3333333333333,545.8666666666667,,538.8666666666667,614.8666666666667,1861.0666666666666
2026-05-13 04:45:00,,666.9333333333333,495.4,503.6,,445.53333333333336,426.8,1448.6
2026-05-13 05:00:00,,755.5333333333333,486.3333333333333,473.2,,436.3333333333333,375.6,1199.2666666666667
2026-05-13 05:15:00,,933.8666666666667,482.93333333333334,461.53333333333336,,444.93333333333334,365.46666666666664,868.8
2026-05-13 05:30:00,,917.1333333333333,501.26666666666665,434.6666666666667,,459.26666666666665,359.6666666666667,553.7333333333333
2026-05-13 05:45:00,,953.9333333333333,487.93333333333334,451.6,,457.73333333333335,359.1333333333333,439.73333333333335
2026-05-13 06:00:00,,1115.1333333333334,433.3333333333333,441.3333333333333,,584.4666666666667,347.3333333333333,416.1333333333333
2026-05-13 06:15:00,,1474.9333333333334,401.0,462.0,,507.8,341.93333333333334,450.8666666666667
2026-05-13 06:30:00,,2268.2,436.1333333333333,453.93333333333334,,527.3333333333334,347.6666666666667,472.06666666666666
2026-05-13 06:45:00,,1535.6666666666667,443.26666666666665,468.53333333333336,,521.7333333333333,345.8666666666667,465.8666666666667
2026-05-13 07:00:00,,1316.6,497.6,477.4,,581.5333333333333,4342.133333333333,482.3333333333333
2026-05-13 07:15:00,,1577.6,561.3333333333334,486.4,,1775.6666666666667,4617.8,507.2
2026-05-13 07:30:00,,1220.2,577.7333333333333,480.6,,1662.8,349.0,486.6
2026-05-13 07:45:00,,1261.3333333333333,567.5333333333333,487.26666666666665,,580.0,339.8666666666667,430.1333333333333
2026-05-13 08:00:00,,1092.8,609.4,478.6666666666667,,489.26666666666665,2068.266666666667,427.0
2026-05-13 08:15:00,,1098.1333333333334,644.9333333333333,463.53333333333336,,488.6666666666667,940.2,436.2
2026-05-13 08:30:00,,1112.0666666666666,657.8666666666667,449.46666666666664,,575.6,12518.266666666666,501.8666666666667
2026-05-13 08:45:00,,880.2,612.8,445.8666666666667,,611.4,2533.4666666666667,504.6
2026-05-13 09:00:00,,876.7333333333333,578.5333333333333,424.4,,519.0666666666667,4108.333333333333,516.1333333333333
2026-05-13 09:15:00,,1309.0666666666666,571.9333333333333,439.8666666666667,,474.4,505.3333333333333,495.3333333333333
2026-05-13 09:30:00,,2065.266666666667,510.8666666666667,422.8666666666667,,449.53333333333336,3374.3333333333335,450.8666666666667
2026-05-13 09:45:00,,3789.4,447.73333333333335,373.6,,427.53333333333336,418.26666666666665,410.6
2026-05-13 10:00:00,,6423.4,392.3333333333333,357.8,,402.0,426.53333333333336,406.93333333333334
2026-05-13 10:15:00,,6873.266666666666,370.06666666666666,351.53333333333336,,362.93333333333334,2375.4666666666667,369.1333333333333
2026-05-13 10:30:00,,7584.133333333333,367.46666666666664,358.3333333333333,,354.3333333333333,2574.4,360.8
2026-05-13 10:45:00,,8645.6,359.6666666666667,374.26666666666665,,361.8,452.4,344.3333333333333
2026-05-13 11:00:00,,9342.066666666668,385.06666666666666,382.4,,365.2,501.8666666666667,346.73333333333335
2026-05-13 11:15:00,,12951.466666666667,415.0,405.93333333333334,,365.6666666666667,502.3333333333333,371.26666666666665
2026-05-13 11:30:00,,14453.066666666668,456.2,478.06666666666666,,400.8666666666667,464.6666666666667,400.3333333333333
2026-05-13 11:45:00,,13827.533333333333,477.93333333333334,436.73333333333335,,448.4,6370.0,415.3333333333333
2026-05-13 12:00:00,,13005.733333333334,473.93333333333334,485.73333333333335,,455.1333333333333,464.6666666666667,392.53333333333336
2026-05-13 12:15:00,,13019.466666666667,486.0,485.73333333333335,,445.6666666666667,442.06666666666666,409.1333333333333
2026-05-13 12:30:00,,13090.6,504.6666666666667,484.6,,483.6666666666667,437.8,410.46666666666664
2026-05-13 12:45:00,,13630.666666666666,492.1333333333333,469.8666666666667,,478.26666666666665,406.8,417.2
2026-05-13 13:00:00,,13664.266666666666,683.0,507.6666666666667,,514.4,425.0,444.4
2026-05-13 13:15:00,,13727.4,1845.6,484.46666666666664,,499.06666666666666,422.3333333333333,434.53333333333336
2026-05-13 13:30:00,,11334.933333333332,473.6666666666667,469.26666666666665,,471.0,3705.866666666667,409.6666666666667
2026-05-13 13:45:00,,11451.6,479.0,469.3333333333333,,484.93333333333334,569.8666666666667,422.3333333333333
2026-05-13 14:00:00,,10464.466666666667,494.3333333333333,489.46666666666664,,539.4666666666667,512.3333333333334,452.8666666666667
2026-05-13 14:15:00,,10535.333333333334,503.26666666666665,474.46666666666664,,534.0666666666667,533.4,490.1333333333333
2026-05-13 14:30:00,,11046.133333333333,502.3333333333333,511.8666666666667,,575.5333333333333,3763.266666666667,522.0666666666667
2026-05-13 14:45:00,,10833.266666666666,567.9333333333333,534.0,,506.0,5765.533333333334,538.9333333333333
2026-05-13 15:00:00,,8574.4,552.6,562.6666666666666,,554.1333333333333,911.8,527.5333333333333
2026-05-13 15:15:00,,4541.733333333334,504.0,564.7333333333333,,495.06666666666666,913.7333333333333,494.8
2026-05-13 15:30:00,,6111.0,464.0,435.8666666666667,,466.73333333333335,708.3333333333334,452.1333333333333
2026-05-13 15:45:00,,4756.0,479.8,374.46666666666664,,692.8,666.6,471.06666666666666
2026-05-13 16:00:00,,7124.8,528.0,387.46666666666664,,793.8,643.4666666666667,355.26666666666665
2026-05-13 16:15:00,,7609.4,539.5333333333333,386.0,,695.8,2575.0,483.26666666666665
2026-05-13 16:30:00,,7613.266666666666,544.7333333333333,413.8666666666667,,703.8,1473.2666666666667,531.1333333333333
2026-05-13 16:45:00,,6769.533333333334,442.53333333333336,466.53333333333336,,736.9333333333333,482.0,535.0666666666667
2026-05-13 17:00:00,,4009.0,381.8666666666667,485.1333333333333,,621.2,922.8,576.2
2026-05-13 17:15:00,,4311.266666666666,342.73333333333335,476.2,,400.8,4426.0,575.5333333333333
2026-05-13 17:30:00,,9000.8,323.2,450.6,,419.4,518.3333333333334,489.93333333333334
2026-05-13 17:45:00,,7687.6,323.26666666666665,401.46666666666664,,455.0,485.26666666666665,400.46666666666664
2026-05-13 18:00:00,,6163.2,335.53333333333336,345.73333333333335,,445.8666666666667,1794.1333333333334,335.46666666666664
2026-05-13 18:15:00,,3336.6,392.73333333333335,311.6666666666667,,429.3333333333333,3008.266666666667,379.8666666666667
2026-05-13 18:30:00,,3983.0,373.53333333333336,317.46666666666664,,401.6666666666667,395.6,567.8666666666667
2026-05-13 18:45:00,,9076.0,342.2,431.53333333333336,,371.8666666666667,360.93333333333334,631.8666666666667
2026-05-13 19:00:00,,8705.6,333.46666666666664,468.8,,337.6,332.0,535.6
2026-05-13 19:15:00,,8774.8,318.93333333333334,400.06666666666666,,342.73333333333335,314.6,433.46666666666664
2026-05-13 19:30:00,,8473.533333333333,341.6666666666667,379.4,,354.26666666666665,308.53333333333336,382.3333333333333
2026-05-13 19:45:00,,8204.2,364.73333333333335,337.8666666666667,,364.53333333333336,4348.066666666667,359.06666666666666
2026-05-13 20:00:00,,7982.266666666666,362.46666666666664,337.1333333333333,,377.06666666666666,304.93333333333334,353.93333333333334
2026-05-13 20:15:00,,8185.666666666667,364.26666666666665,368.6666666666667,,410.6,283.46666666666664,359.26666666666665
2026-05-13 20:30:00,,8121.933333333333,400.06666666666666,382.26666666666665,,456.53333333333336,741.2,360.8
2026-05-13 20:45:00,,9081.133333333333,417.3333333333333,378.8,,439.8666666666667,285.6666666666667,373.06666666666666
2026-05-13 21:00:00,,10142.0,420.2,415.8666666666667,,435.6,807.8,386.6
2026-05-13 21:15:00,,10380.266666666666,464.2,444.73333333333335,,506.46666666666664,1250.1333333333334,419.8666666666667
2026-05-13 21:30:00,,10478.2,561.7333333333333,451.1333333333333,,585.0,359.4,433.93333333333334
2026-05-13 21:45:00,,10329.2,674.9333333333333,504.93333333333334,,655.4,554.0,481.93333333333334
2026-05-13 22:00:00,,4271.2,661.4,555.2,,702.4,370.1333333333333,475.73333333333335
2026-05-13 22:15:00,,1903.6666666666667,653.7333333333333,596.2,,692.7333333333333,402.73333333333335,535.9333333333333
2026-05-13 22:30:00,,1777.7333333333333,644.5333333333333,693.2666666666667,,674.4666666666667,399.06666666666666,613.0666666666667
2026-05-13 22:45:00,,2053.866666666667,590.2666666666667,711.2666666666667,,628.6,419.0,640.1333333333333
2026-05-13 23:00:00,,2557.9333333333334,545.5333333333333,709.2666666666667,,592.3333333333334,393.46666666666664,634.8
2026-05-13 23:15:00,,3808.266666666667,494.46666666666664,699.7333333333333,,544.6666666666666,417.2,590.4666666666667
2026-05-13 23:30:00,,4443.933333333333,397.53333333333336,717.3333333333334,,425.93333333333334,460.8,547.6
2026-05-13 23:45:00,,3379.0,369.93333333333334,736.8666666666667,,419.53333333333336,464.4,523.7333333333333
2026-05-14 00:00:00,,2419.6666666666665,424.53333333333336,634.6,,433.06666666666666,569.4666666666667,471.46666666666664
2026-05-14 00:15:00,,2668.2,558.4,427.46666666666664,,450.06666666666666,713.8666666666667,426.73333333333335
2026-05-14 00:30:00,,2711.4,660.2,507.73333333333335,,566.3333333333334,723.8666666666667,384.6
2026-05-14 00:45:00,,2798.733333333333,758.1333333333333,482.4,,720.4666666666667,808.9333333333333,389.1333333333333
2026-05-14 01:00:00,,2500.0666666666666,861.4,473.6666666666667,,742.8666666666667,795.3333333333334,495.8
2026-05-14 01:15:00,,2930.733333333333,931.0666666666667,617.9333333333333,,887.4,764.4,558.0
2026-05-14 01:30:00,,3069.5333333333333,883.4,873.6666666666666,,919.9333333333333,743.5333333333333,680.2666666666667
2026-05-14 01:45:00,,2802.5333333333333,831.8,1106.0,,940.2666666666667,755.8,853.6666666666666
2026-05-14 02:00:00,,2544.4,801.0,1121.2666666666667,,971.6666666666666,756.2666666666667,867.2666666666667
2026-05-14 02:15:00,,2556.9333333333334,846.5333333333333,1041.2,,1002.5333333333333,727.5333333333333,820.5333333333333
2026-05-14 02:30:00,,2748.866666666667,832.9333333333333,935.8,,1037.2666666666667,702.8666666666667,738.3333333333334
2026-05-14 02:45:00,,2387.866666666667,829.1333333333333,881.0666666666667,,932.1333333333333,727.6,627.8
2026-05-14 03:00:00,,2322.266666666667,892.3333333333334,817.0,,857.1333333333333,689.3333333333334,626.3333333333334
2026-05-14 03:15:00,,2386.0666666666666,1037.2,817.6,,860.8666666666667,648.0,560.6666666666666
2026-05-14 03:30:00,,2631.133333333333,1047.8666666666666,860.2666666666667,,713.6,736.5333333333333,493.93333333333334
2026-05-14 03:45:00,,2675.4,1047.6666666666667,833.8,,801.3333333333334,605.4666666666667,602.6666666666666
2026-05-14 04:00:00,,2553.266666666667,926.8,833.9333333333333,,893.0666666666667,351.0,645.8
2026-05-14 04:15:00,,2593.0,910.2,937.7333333333333,,931.2666666666667,444.73333333333335,700.5333333333333
2026-05-14 04:30:00,,2527.6,871.6666666666666,1266.3333333333333,,925.4666666666667,677.4,743.6666666666666
2026-05-14 04:45:00,,2568.4666666666667,846.8666666666667,1009.1333333333333,,909.8666666666667,838.1333333333333,697.4
2026-05-14 05:00:00,,2774.0,744.9333333333333,1122.5333333333333,,979.4666666666667,992.4,705.9333333333333
2026-05-14 05:15:00,,2566.866666666667,700.4666666666667,1249.0666666666666,,883.6,1154.4666666666667,757.8666666666667
2026-05-14 05:30:00,,3016.0666666666666,657.0,1049.4,,812.8,1340.8,737.3333333333334
2026-05-14 05:45:00,,2788.0666666666666,723.2,810.8,,809.6,1468.5333333333333,668.6
2026-05-14 06:00:00,,2525.133333333333,732.4,775.5333333333333,,787.4666666666667,1347.4666666666667,685.1333333333333
2026-05-14 06:15:00,,1548.8,652.4666666666667,797.2,,785.4,1532.1333333333334,599.4666666666667
2026-05-14 06:30:00,,1410.3333333333333,590.8,775.8,,705.8,1556.5333333333333,554.0666666666667
2026-05-14 06:45:00,,1714.6,598.6,696.6,,647.6,1524.0,560.0666666666667
2026-05-14 07:00:00,,2473.4,606.8,603.8666666666667,,620.8666666666667,4048.733333333333,545.5333333333333
2026-05-14 07:15:00,,2677.8,654.6666666666666,583.6666666666666,,545.9333333333333,1014.0,503.53333333333336
2026-05-14 07:30:00,,2376.733333333333,679.1333333333333,586.7333333333333,,556.9333333333333,760.0,527.4
2026-05-14 07:45:00,,2456.4,748.4,629.2666666666667,,539.0666666666667,713.5333333333333,551.9333333333333
2026-05-14 08:00:00,,2630.4,740.7333333333333,649.4666666666667,,509.8666666666667,792.4666666666667,580.0
2026-05-14 08:15:00,,2791.4,762.4,699.6666666666666,,539.8666666666667,2350.6,545.8
2026-05-14 08:30:00,,2666.6666666666665,726.0666666666667,694.2,,520.6,4098.666666666667,524.6
2026-05-14 08:45:00,,2677.4,658.9333333333333,640.6666666666666,,554.3333333333334,955.4666666666667,527.8
2026-05-14 09:00:00,,2477.4666666666667,640.0,605.7333333333333,,633.4666666666667,2890.8,519.8666666666667
2026-05-14 09:15:00,,2982.0,633.9333333333333,683.8,,718.4,844.1333333333333,608.2666666666667
2026-05-14 09:30:00,,2663.733333333333,630.9333333333333,792.4,,747.8,957.6666666666666,555.7333333333333
2026-05-14 09:45:00,,2927.4666666666667,598.9333333333333,735.2666666666667,,562.3333333333334,867.9333333333333,525.4
2026-05-14 10:00:00,,2987.9333333333334,465.8666666666667,675.5333333333333,,360.1333333333333,590.4666666666667,424.0
2026-05-14 10:15:00,,3472.133333333333,368.73333333333335,517.4666666666667,,329.8666666666667,409.3333333333333,405.6666666666667
2026-05-14 10:30:00,,4410.133333333333,275.4,412.1333333333333,,293.2,336.1333333333333,341.26666666666665
2026-05-14 10:45:00,,2062.2,228.46666666666667,323.0,,276.4,4051.9333333333334,311.3333333333333
2026-05-14 11:00:00,,3296.4666666666667,206.4,1072.2666666666667,,173.0,368.26666666666665,450.3333333333333
2026-05-14 11:15:00,,5180.266666666666,231.93333333333334,228.0,,165.26666666666668,341.53333333333336,333.73333333333335
2026-05-14 11:30:00,,4811.666666666667,234.46666666666667,331.6,,173.26666666666668,2418.0,225.4
2026-05-14 11:45:00,,6803.733333333334,239.53333333333333,364.6666666666667,,198.13333333333333,1876.9333333333334,206.73333333333332
2026-05-14 12:00:00,,4722.266666666666,225.93333333333334,429.6,,206.86666666666667,1470.0666666666666,326.06666666666666
2026-05-14 12:15:00,,3735.866666666667,219.73333333333332,1112.7333333333333,,203.73333333333332,5439.666666666667,346.6
2026-05-14 12:30:00,,4438.866666666667,298.26666666666665,332.53333333333336,,203.2,438.8666666666667,296.0
2026-05-14 12:45:00,,5127.666666666667,341.3333333333333,339.26666666666665,,223.6,432.46666666666664,285.93333333333334
2026-05-14 13:00:00,,8976.2,347.93333333333334,346.46666666666664,,232.26666666666668,437.53333333333336,376.6666666666667
2026-05-14 13:15:00,,10454.4,362.46666666666664,373.6666666666667,,277.6666666666667,532.7333333333333,348.93333333333334
2026-05-14 13:30:00,,10363.466666666667,349.73333333333335,363.3333333333333,,291.6,502.53333333333336,344.3333333333333
2026-05-14 13:45:00,,10100.8,320.6666666666667,407.06666666666666,,276.6666666666667,468.53333333333336,342.46666666666664
2026-05-14 14:00:00,,9911.266666666666,297.6666666666667,456.8,,266.3333333333333,3502.6666666666665,318.06666666666666
2026-05-14 14:15:00,,7591.0,274.53333333333336,448.46666666666664,,232.86666666666667,953.2,301.1333333333333
2026-05-14 14:30:00,,9136.466666666667,274.06666666666666,348.4,,262.46666666666664,381.73333333333335,303.6666666666667
2026-05-14 14:45:00,,9793.533333333333,264.46666666666664,346.1333333333333,,271.46666666666664,7840.2,328.6
2026-05-14 15:00:00,,9327.866666666667,262.8666666666667,382.0,,267.1333333333333,356.2,301.6
2026-05-14 15:15:00,,8973.133333333333,260.1333333333333,363.73333333333335,,274.93333333333334,358.8666666666667,292.6
2026-05-14 15:30:00,,8951.066666666668,257.93333333333334,334.73333333333335,,263.3333333333333,286.3333333333333,298.93333333333334
2026-05-14 15:45:00,,8934.266666666666,266.1333333333333,329.1333333333333,,245.2,282.8666666666667,304.0
2026-05-14 16:00:00,,8922.8,257.8666666666667,315.8666666666667,,239.2,802.8666666666667,350.0
2026-05-14 16:15:00,,8832.2,252.66666666666666,306.93333333333334,,233.06666666666666,1379.6666666666667,328.53333333333336
2026-05-14 16:30:00,,9035.2,236.93333333333334,298.6,,261.3333333333333,260.06666666666666,346.6666666666667
2026-05-14 16:45:00,,9154.733333333334,324.93333333333334,294.4,,221.2,253.06666666666666,306.8
2026-05-14 17:00:00,,9036.4,216.46666666666667,291.53333333333336,,209.0,241.2,297.93333333333334
2026-05-14 17:15:00,,9035.933333333332,211.2,276.73333333333335,,200.4,247.26666666666668,287.2
2026-05-14 17:30:00,,8960.6,202.46666666666667,264.6,,210.4,790.0666666666667,283.73333333333335
