Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-23 0:00:00,1391.733333,1487.133333,1939.4,1500.533333,1807.8,1727.133333,1749.8,1330.2,2418.4,,2233.533333
2026-02-23 0:15:00,1391.466667,1522.733333,1835.533333,1507.6,1944.466667,2442.866667,2150.733333,1411.733333,2475.4,,2225.066667
2026-02-23 0:30:00,1374.133333,1475.8,1860.933333,1681.333333,1879.4,1949.2,1742.466667,1455.4,2486.866667,,2500.866667
2026-02-23 0:45:00,1449.8,1421.6,1837.266667,1667.866667,1825.933333,2110.4,1802.733333,1514.933333,2156.733333,,3731.066667
2026-02-23 1:00:00,1661.666667,1848.533333,1847.266667,1616.066667,1890.333333,2357.466667,2094.933333,1579.666667,1958.266667,,3913.133333
2026-02-23 1:15:00,1934.466667,2125.466667,1897.6,1546.133333,1932.8,2565.666667,2163.733333,1548.933333,1988.2,,4083.333333
2026-02-23 1:30:00,2237.066667,3001.133333,1995.533333,1423.2,2063.066667,2520.466667,2720.2,1579.466667,1958.2,,4316.266667
2026-02-23 1:45:00,2150.266667,2861.466667,2063.666667,1435.4,2019.333333,3074.8,2817.6,1596.933333,1846.333333,,3626.733333
2026-02-23 2:00:00,1811.866667,2248.6,2008.733333,1424.333333,1904.4,3141.733333,2556.933333,1608.866667,1786.266667,,3142.466667
2026-02-23 2:15:00,1592.333333,1857.2,1985.666667,1402.066667,2152.133333,2945.933333,2717,1544.666667,1680.533333,,2677.6
2026-02-23 2:30:00,1563.066667,1782.266667,2030.6,1385,2184.466667,3227.866667,2238.4,1551.2,1796.866667,,2754.266667
2026-02-23 2:45:00,1592.8,1930.4,2019.733333,1432,1900.933333,2925.6,1985.6,1574.466667,1886.6,,2590
2026-02-23 3:00:00,1560.866667,2012.8,1910.133333,1380.333333,1754.266667,2259.266667,2112.333333,1487.133333,1770.8,,2784.333333
2026-02-23 3:15:00,1490,2044.6,1885.2,1327.333333,1754.8,2325.8,2102.8,1394.933333,1626.933333,,2235.133333
2026-02-23 3:30:00,1280.866667,2036.066667,1734.266667,1429.466667,2020.466667,2135.666667,2475.933333,1395.733333,1610.733333,,2148.133333
2026-02-23 3:45:00,1273.066667,1929.466667,1572.866667,1517.2,1979.533333,2633.466667,2263.4,1560,1647,,2210
2026-02-23 4:00:00,1442.2,1755.733333,1555.8,1494.733333,1796.533333,2252,2289.666667,1612.266667,1746.133333,,2297.866667
2026-02-23 4:15:00,1433.666667,1838.933333,1687.2,1233.4,1494.466667,2457.866667,2404.466667,1477.333333,1834.933333,,2070.266667
2026-02-23 4:30:00,1289.333333,1667.066667,1786,1168.6,1233.2,2039.6,1627.333333,1342.333333,1722.133333,,1866.733333
2026-02-23 4:45:00,1102.4,1413.2,2004.866667,1305.733333,1152.066667,1647.4,1422.266667,1146.8,1683.866667,,1656.933333
2026-02-23 5:00:00,1003.266667,1489.933333,2135.066667,1452.466667,1228.333333,1581.266667,1284.2,1058.933333,1469.8,,1625.333333
2026-02-23 5:15:00,1017.666667,1436.4,2126.4,1576,1313.733333,1594.6,1349.6,1089.266667,1343.133333,,1806.2
2026-02-23 5:30:00,1071.6,1390.066667,2007.933333,2217.466667,1223.2,1661.666667,1368,1189.133333,1135.866667,,1789
2026-02-23 5:45:00,1000.6,1425.066667,1896,1937.066667,1090.666667,1418.333333,1156.8,1092.6,1212.8,,1480.733333
2026-02-23 6:00:00,904.2,1456.6,1840.2,1588.866667,969.3333333,1235.133333,982.8,928.0666667,1328.666667,,1095.733333
2026-02-23 6:15:00,720.6666667,1334.266667,2170.866667,1349.466667,793.5333333,1048.266667,860.8,865,1166.933333,,1355.066667
2026-02-23 6:30:00,651.4,1290.2,2478.8,1221.133333,740.3333333,1126.6,942.6666667,743.4666667,1120.133333,,1558.133333
2026-02-23 6:45:00,905.8666667,1211.6,2129.2,1058.066667,951.8666667,1085.066667,889.4,709.6,1075.533333,,1687.8
2026-02-23 7:00:00,997.4,1070.666667,1376.933333,957.4,1032.266667,966.1333333,790,879.3333333,1034.8,,1562.866667
2026-02-23 7:15:00,995.3333333,1117,1011.333333,743.7333333,975.9333333,895.2666667,764.6,975.6,1051.266667,,1315.8
2026-02-23 7:30:00,849.5333333,1119.866667,883.4666667,708.3333333,1039.333333,802.3333333,722.1333333,966.5333333,1143.333333,,1278.733333
2026-02-23 7:45:00,808.9333333,1055.933333,955.3333333,624.7333333,1160.8,792.0666667,659.4,982.5333333,1419.266667,,1271.933333
2026-02-23 8:00:00,813,947.6666667,995.1333333,596.9333333,1227.8,780.6666667,671.9333333,1076.466667,1374.133333,,1272.2
2026-02-23 8:15:00,992.2666667,875.2,1413.933333,614.7333333,1395.933333,937.1333333,903.1333333,1201.933333,1473.8,,1543.4
2026-02-23 8:30:00,1240.933333,888.5333333,1709.133333,661.1333333,1436.133333,1348.866667,1117.6,1212.6,1833.533333,,1905.666667
2026-02-23 8:45:00,1202,912.2,1879,796.2,1702.266667,1479.266667,1434.933333,1385.666667,2047.733333,,2088.4
2026-02-23 9:00:00,1273.4,914.9333333,1956.266667,896,2025.8,2048.066667,1607.933333,1689.933333,2306.8,,2229.866667
2026-02-23 9:15:00,1585.8,1039.866667,2349.533333,977.5333333,2386.2,2029.066667,1747.533333,1892.733333,2336.8,,2634.866667
2026-02-23 9:30:00,1461.266667,1218.066667,2551.4,1134.066667,2615.466667,2394.8,1760.533333,2182.6,2417.133333,,3182.466667
2026-02-23 9:45:00,1641.933333,1268.6,2739.6,1206.133333,2831.533333,2596.466667,1869.666667,2332.333333,2625.4,,3742.066667
2026-02-23 10:00:00,1897.933333,1450.4,2859.666667,1297.8,2954.066667,2878.4,2185.133333,2480,2734.466667,,4097.533333
2026-02-23 10:15:00,1920.2,1687.2,2703.4,1456.733333,2808.733333,3245.6,2399.133333,2341.066667,2443.533333,,4030.666667
2026-02-23 10:30:00,1840.2,1902.2,2577.8,1530.8,2878.6,2980.933333,2338.466667,2193.866667,1836.2,,3512.333333
2026-02-23 10:45:00,1700.4,2122.933333,2216.866667,1502.733333,2416,2952.066667,2363.933333,2066.733333,1496.866667,,3022.266667
2026-02-23 11:00:00,1767.533333,2277.4,1654.266667,1586.933333,1632.733333,3035.133333,2281.733333,1680,1362.466667,,2957.2
2026-02-23 11:15:00,1611.333333,2151.533333,1270.2,1325.733333,1265.866667,1914.4,1136.133333,1315.866667,1174.533333,,2260.2
2026-02-23 11:30:00,1318.333333,2215.133333,974.8666667,1039.8,908.3333333,1088.866667,862.9333333,1265.333333,777,,1558.933333
2026-02-23 11:45:00,822.3333333,2232.866667,1073.066667,826.2,642.8666667,888.8666667,690.2,1017.733333,675.7333333,,1129.2
2026-02-23 12:00:00,670.4666667,1583.733333,1000.466667,597.1333333,475.7333333,639.2666667,429.4,693.1333333,597,,720.4666667
2026-02-23 12:15:00,462.8666667,1203.733333,722.7333333,450.1333333,422.2666667,534.3333333,384.9333333,709.8666667,533.1333333,,563.6666667
2026-02-23 12:30:00,379.6,1124.8,591.8666667,455.8666667,449.8,512.0666667,393.6666667,578.3333333,533.5333333,,507.2666667
2026-02-23 12:45:00,315.6,870.2,445,438.6,409.4,449.2,351.2,525.7333333,487.3333333,,509.1333333
2026-02-23 13:00:00,358.6,581.6666667,441.8,340.9333333,436.4666667,422.7333333,320.4,563.0666667,505.2666667,,524.5333333
2026-02-23 13:15:00,364.7333333,593.4666667,449.2,369.1333333,489.9333333,449,345.6666667,539.5333333,486.8,,502.9333333
2026-02-23 13:30:00,359.7333333,467.2,420.8,346.2666667,358.6666667,388.2666667,335.2666667,423.3333333,439.8666667,,494.2666667
2026-02-23 13:45:00,348.6,395.6666667,428.8,354.4666667,1797.933333,365.3333333,300,333.6,530.6666667,,510.5333333
2026-02-23 14:00:00,313.1333333,405.8666667,375.5333333,371.6,478.0666667,374,319.0666667,353.8666667,551.4,,532.7333333
2026-02-23 14:15:00,363,404,368.3333333,400.3333333,517.2666667,375.9333333,294.9333333,418.1333333,468.4,,457.1333333
2026-02-23 14:30:00,321,416.9333333,425.4,325.1333333,514.3333333,450.4666667,384.9333333,437.1333333,453.2,,429.9333333
2026-02-23 14:45:00,351.9333333,388.4666667,447.9333333,357.9333333,710.6666667,609.6666667,419.8666667,478.6666667,410.4,,462.3333333
2026-02-23 15:00:00,493.5333333,365.2666667,441.4666667,390.7333333,434.4666667,510.0666667,387.0666667,489.4,406.3333333,,663.2666667
2026-02-23 15:15:00,532.8666667,436.6666667,461.7333333,373.8666667,296.4,400.3333333,310.2,415.1333333,385.0666667,,576.7333333
2026-02-23 15:30:00,335.8666667,486.3333333,449.2,486.5333333,349.2,344.2,316.8666667,320.3333333,354.7333333,,373.5333333
2026-02-23 15:45:00,272.4,515.4666667,414.5333333,391.8666667,344.8,372.2666667,310.8,384.7333333,350.8,,448.3333333
2026-02-23 16:00:00,334.4,451.6,457.2,318.4,333.4666667,465.4,279.8,373.8,425,,494.8
2026-02-23 16:15:00,322.6666667,393.3333333,467.8666667,271.2,331.8,325.6666667,327.4,403.2,373.1333333,,445.2666667
2026-02-23 16:30:00,290.6,383.8666667,432.7333333,298.7333333,380.6,348.4,293.7333333,397.7333333,361.8666667,,336.1333333
2026-02-23 16:45:00,267.5333333,350.1333333,422.3333333,316.4,344.6,339.4666667,302,374.8666667,355.4666667,,335.9333333
2026-02-23 17:00:00,274.3333333,365.6,358.8,294.0666667,354.0666667,344.9333333,292.0666667,367.4666667,358.7333333,,386.9333333
2026-02-23 17:15:00,547.4,436.4,346.6666667,313.8666667,409.3333333,329.1333333,288.5333333,363.6,377.3333333,,415
2026-02-23 17:30:00,301.1333333,355,356.3333333,291.0666667,675,390.9333333,326.9333333,378.0666667,395.8,,378.9333333
2026-02-23 17:45:00,293.6,336.4666667,361.2666667,313.0666667,482.0666667,360.2666667,314.7333333,365,429.8666667,,413.8666667
2026-02-23 18:00:00,329.9333333,361.1333333,361.2,303.8,426.2666667,514.6,280.8666667,400.6666667,443.2,,427.9333333
2026-02-23 18:15:00,347.0666667,364.8,404.4666667,434.5333333,426.6,433.5333333,314.0666667,417.5333333,606.4,,419.8
2026-02-23 18:30:00,331.1333333,409.5333333,438.4666667,321,493.6,397.8666667,330.3333333,440.2666667,559.6666667,,440.2
2026-02-23 18:45:00,524.8,362.0666667,525.0666667,374.1333333,585.6666667,393.2666667,372.7333333,481.8,625.4666667,,494.8666667
2026-02-23 19:00:00,376.5333333,480.7333333,540.4,686.3333333,484.9333333,434.1333333,500.7333333,525.6,637.6666667,,488.3333333
2026-02-23 19:15:00,363.3333333,462.6,609.8666667,496.6,432.4,583,605,774.8666667,639.8,,471.4666667
2026-02-23 19:30:00,406.0666667,443.2,605.1333333,598.5333333,437.7333333,567.6666667,507.4666667,437.1333333,729.6666667,,435.6
2026-02-23 19:45:00,368,428.8,522.8666667,631,742.3333333,492.5333333,523.6,438.3333333,706.8,,646.6
2026-02-23 20:00:00,470.9333333,600.8666667,488.6666667,617.9333333,503.7333333,553.8,501.4,492.9333333,750.0666667,,625.1333333
2026-02-23 20:15:00,480.1333333,520,455.4,618.3333333,555.6666667,618.7333333,568.6,492.0666667,792.6,,597.4
2026-02-23 20:30:00,433.9333333,548.9333333,535.0666667,543.4,662.2666667,609.1333333,622.4,570.0666667,811.2666667,,617.9333333
2026-02-23 20:45:00,461.9333333,541.2666667,578.2,1027.266667,679.5333333,658.4,766.4666667,629.8,828.8666667,,617.4666667
2026-02-23 21:00:00,461,609.4,661.4,590.7333333,864.7333333,718.0666667,672.8666667,666.7333333,908.2666667,,616.8666667
2026-02-23 21:15:00,513.8,556.1333333,742.2666667,517,886.2666667,618.4666667,631,816.0666667,807.8,,721.6666667
2026-02-23 21:30:00,597.2,576.0666667,725.8666667,741.8666667,760.4666667,698.4,686.4666667,889.2666667,733.7333333,,767.9333333
2026-02-23 21:45:00,588.3333333,671.2666667,822,640.6,683.8,698,615.1333333,737.3333333,759.7333333,,739.4666667
2026-02-23 22:00:00,566.4666667,943.0666667,750.8666667,609.8,674.5333333,617.3333333,556.2,679.8,944.2666667,,742.5333333
2026-02-23 22:15:00,539.3333333,669.4666667,666.2,576.3333333,605.8666667,591.3333333,641.8,689.6666667,868.8666667,,648.4
2026-02-23 22:30:00,445.9333333,702.1333333,719.8666667,664.2,550.4,750.1333333,746.4666667,565.9333333,806.8666667,,643.4
2026-02-23 22:45:00,524,656.0666667,688.9333333,777.8666667,532.6,653.2666667,563.4666667,509.4666667,832.8666667,,833.6666667
2026-02-23 23:00:00,586.4,575.2,670.6,627.2666667,525.2666667,520.6666667,559.9333333,499.2666667,936.4,,750.6666667
2026-02-23 23:15:00,541.6,639.1333333,697.6,578.7333333,572.6666667,602,592.4666667,522.8666667,964.4,,696
2026-02-23 23:30:00,507.8666667,772.4,781.4666667,574.9333333,712.4,646.6,666.3333333,586.1333333,960.6,,741.9333333
2026-02-23 23:45:00,514.1333333,644.6,753.6666667,546.2,844.8,677.7333333,726.7333333,674.8666667,994.4666667,,767.2666667
2026-02-24 0:00:00,630.8666667,618.7333333,739.2,538.6,917.9333333,737.8,742.2,755.4,1043.266667,,890.9333333
2026-02-24 0:15:00,614.8666667,662,727.0666667,540.3333333,965.1333333,816.7333333,803.4,811.9333333,1136.666667,,831.4666667
2026-02-24 0:30:00,635.7333333,711.3333333,832.3333333,570.5333333,975.8666667,896.2,863.5333333,909.4,1138.333333,,883.2666667
2026-02-24 0:45:00,676.6666667,713.4666667,978.8666667,634.1333333,987.1333333,976.9333333,1002.6,920.2,1220.4,,969.9333333
2026-02-24 1:00:00,697.8666667,720.4666667,1042,644.7333333,949.3333333,1011.4,1008.8,932.9333333,1323.733333,,940.8
2026-02-24 1:15:00,681.9333333,772.6,1061.533333,657.5333333,971.4666667,964.7333333,778.8,895.4,1336.733333,,1043.066667
2026-02-24 1:30:00,685,818.1333333,1052.866667,715.7333333,969.6666667,820.4666667,817.8666667,897.8,1240.866667,,1123.133333
2026-02-24 1:45:00,828.9333333,805.9333333,1011.4,759.2666667,880.1333333,864.2666667,887.8666667,871.2,1123.6,,1177
2026-02-24 2:00:00,872.2666667,840.1333333,960.2666667,794.9333333,828.8666667,1010.466667,866.2666667,813.3333333,1113.133333,,1292.4
2026-02-24 2:15:00,858.0666667,922.2,917.8666667,826.2,772.0666667,1015.8,864.0666667,788.6,1233.866667,,1355.466667
2026-02-24 2:30:00,868.2,982.4,885.2,889.4,798.8666667,961.2666667,1249.666667,776.0666667,1417,,1316.933333
2026-02-24 2:45:00,830.4666667,984.6666667,805.6666667,899.8,873.3333333,903.9333333,1739.666667,804.7333333,1477.866667,,1125.666667
2026-02-24 3:00:00,738.1333333,964.1333333,777.8666667,846.2,967.9333333,934.1333333,1605.133333,869.8,1642.133333,,1027.933333
2026-02-24 3:15:00,742.8666667,928.8,804,823.6,1016.333333,985.6666667,955.6,924.5333333,1648.333333,,1093.933333
2026-02-24 3:30:00,791,898.2666667,877.6,884.2,1068.733333,1038.333333,986.6,962.1333333,1662.333333,,1124.4
2026-02-24 3:45:00,826.2666667,949.9333333,952.0666667,1005.6,1140.2,1160.133333,1091,1033.8,1758.6,,1216.2
2026-02-24 4:00:00,892.4666667,1004.4,964.2666667,1141.933333,1223.666667,1219.933333,1089.6,1127.4,1837.733333,,1361.866667
2026-02-24 4:15:00,915.5333333,1077.066667,966.4,1284.266667,1369.4,1222.4,1188.133333,1212.8,1979.4,,1421.066667
2026-02-24 4:30:00,997.1333333,1130.133333,1034.333333,1301.266667,1443.533333,1389.8,4243.4,1266.666667,2102.666667,,1437.666667
2026-02-24 4:45:00,1012.933333,1151.133333,1175.2,1474.4,1589.866667,1486.8,10390.73333,1298.333333,2183.133333,,1746.4
2026-02-24 5:00:00,1241.066667,1170.133333,1256,1584.8,1703.933333,1544.466667,1551.8,1338.866667,2431.6,,1844
2026-02-24 5:15:00,1334,1285.666667,1427,1653.666667,1748.2,1700.933333,1673,1358.266667,2630.933333,,1961.266667
2026-02-24 5:30:00,1461.133333,1429.133333,1534.2,1792.333333,1756.466667,2032.333333,1963.466667,1463.533333,2983,,2232
2026-02-24 5:45:00,1654.933333,1392.8,1559.8,1979.2,1916.866667,2422.133333,2247.8,1601,3380.933333,,2732.8
2026-02-24 6:00:00,2069.533333,1960.533333,1513.133333,2125.266667,2073.6,2678.666667,2471.133333,1713.266667,3603.133333,,3176.666667
2026-02-24 6:15:00,2339,2173.133333,1623.666667,2227.733333,2202.533333,2794.4,2606.733333,1909,3897.6,,3635.733333
2026-02-24 6:30:00,2628.266667,2527.6,1871.2,2247.666667,2420.466667,2980.333333,2766.2,2110.466667,3756.6,,3962.4
2026-02-24 6:45:00,2883,2589.733333,2151.066667,2350.4,2679.133333,3274.133333,2978.133333,2289,3901.733333,,4173.466667
2026-02-24 7:00:00,3018.266667,2716.866667,2385.066667,2469.666667,2535.133333,3610.333333,3201.2,2349.066667,3302.8,,4607.866667
2026-02-24 7:15:00,3140.333333,2967.133333,2283.333333,2218.266667,2385.666667,3644.933333,3366.933333,2438.4,3132.8,,4895.266667
2026-02-24 7:30:00,3423.8,3829.6,2404.4,1995.266667,2125.666667,3439.333333,3290.733333,2418.266667,3024.866667,,5178.266667
2026-02-24 7:45:00,3381.333333,4561,2520.6,1725.533333,2093.333333,3013.333333,2806.666667,2326.8,3484.466667,,4741
2026-02-24 8:00:00,3179.866667,4026.666667,2490.466667,1604.866667,2165,2523.866667,2459.8,2205.333333,3214.533333,,4020.866667
2026-02-24 8:15:00,2435.866667,3220.066667,2328.533333,1280.666667,2010.2,2137.266667,2116.933333,2094.733333,3306.6,,2999.866667
2026-02-24 8:30:00,1824.133333,3138.6,1949.6,1181.733333,1927.266667,1884.4,1785.333333,2069.8,3220.4,,2487.533333
2026-02-24 8:45:00,1536.533333,3140.266667,2136.333333,1058.133333,2066.666667,1583.466667,1534.2,2140.2,3491.533333,,2123.6
2026-02-24 9:00:00,1425.4,3299.866667,2312.533333,1028.6,2302.333333,1409.4,1381.2,2257.733333,3159.466667,,1829.4
2026-02-24 9:15:00,1154.266667,3335.8,2997.133333,1060.733333,2331.6,1192.533333,1225.266667,2527.6,2735.2,,1517.8
2026-02-24 9:30:00,1006.266667,4187.8,2885.133333,1051.466667,2076.066667,1179.4,1237.133333,2361.266667,2110.066667,,1356.2
2026-02-24 9:45:00,970.9333333,4635.066667,2327.266667,1011.2,2038.733333,1168.866667,1224.066667,2040,1713.466667,,1349.733333
2026-02-24 10:00:00,1009.266667,3368.133333,2055.8,960.4666667,1937.533333,1164.933333,1116.533333,1683.933333,1618.133333,,1347.6
2026-02-24 10:15:00,1003.933333,2014.466667,1801.8,1039.733333,1723.2,1172.866667,1130,1358.866667,1639.6,,1482.333333
2026-02-24 10:30:00,1015.466667,1796.8,1501.133333,1264.266667,1462.4,1171.8,1132.666667,1223,1714.533333,,1389.866667
2026-02-24 10:45:00,1010.6,1397.466667,1343.666667,1179.733333,1274.333333,1246.666667,1214.133333,1204.066667,1905.533333,,1353.533333
2026-02-24 11:00:00,1047.933333,1291.6,1198.466667,1325,1226.466667,1385.6,1293.933333,1230.866667,2332.466667,,1441.2
2026-02-24 11:15:00,1124.666667,2292.733333,1223.666667,1405.866667,1229.6,1364,1255.4,1231.6,2186.866667,,1588.866667
2026-02-24 11:30:00,1220.933333,2543.2,1237.866667,1220.533333,1252.133333,1555.4,1328.8,1302.066667,2193.8,,1637.533333
2026-02-24 11:45:00,1278.533333,2737,1159.6,877.6666667,1362.666667,1703.466667,1418.6,1396.733333,2116.666667,,1726.6
2026-02-24 12:00:00,1365.333333,1478.133333,1299.866667,770.0666667,1402.466667,1622,1309.866667,1422.866667,2010.333333,,1711.4
2026-02-24 12:15:00,1162.266667,1624.533333,1416.533333,750.8666667,1332.933333,1483.533333,1162.333333,1372.4,1726.6,,1796.6
2026-02-24 12:30:00,1011.933333,1677.866667,1483.666667,729.6,1347.266667,1295,1084.466667,1324,1571.6,,1426.266667
2026-02-24 12:45:00,902.8,1559.666667,1412.333333,693.1333333,1191.066667,1090,909.3333333,1146.866667,1573.4,,1079.933333
2026-02-24 13:00:00,744.4666667,1546.466667,1424.2,704.8666667,1085.066667,935.6,805.4666667,1027.933333,1441.733333,,993.2666667
2026-02-24 13:15:00,666.8,1372.666667,1390.6,788.0666667,1040.866667,896,669.4,1012.066667,1340.466667,,882.5333333
2026-02-24 13:30:00,609.8666667,1163.333333,1105.6,888.8666667,971.2,798.5333333,612.1333333,920.4666667,1284.133333,,818.3333333
2026-02-24 13:45:00,700.8,1123.533333,970.8,962.8666667,957.1333333,1002,767.5333333,875.7333333,1245.533333,,925.5333333
2026-02-24 14:00:00,847.9333333,1113.333333,849.6666667,894.8666667,909.6666667,998.8666667,828.8,799.8666667,1367.466667,,1066.4
2026-02-24 14:15:00,800.9333333,951.8,902.5333333,879.6,3598.266667,807.3333333,828.0666667,954.3333333,1433.066667,,965.4666667
2026-02-24 14:30:00,715.7333333,892.6,937.6666667,770.7333333,1129.6,813.8666667,717.6666667,1067.2,1446.933333,,867
2026-02-24 14:45:00,695.8,921.4,1048.533333,729.5333333,1129.933333,858.2,613.8666667,1022.666667,1280.133333,,
2026-02-24 15:00:00,645.8,1052.733333,1258.933333,727.2,1107.4,858.2,566.5333333,988.8666667,1238.666667,,
2026-02-24 15:15:00,611.6,1181.466667,1232.733333,753.2,1096.466667,766.2,543.6666667,953.2,1094.333333,,
2026-02-24 15:30:00,601.3333333,1128.733333,1125,729.9333333,1054.333333,864.2,511,873.1333333,1036.8,,
2026-02-24 15:45:00,665.1333333,1066.933333,1077.733333,698.7333333,1001.8,869.4,504.8666667,845.5333333,940.2666667,,
2026-02-24 16:00:00,676.6666667,991.2666667,980.4666667,636.6666667,926.4,885.6666667,570,867.7333333,982,,
2026-02-24 16:15:00,632.6,996.1333333,1040.466667,592.7333333,915.9333333,755.3333333,531.0666667,841.1333333,1018.4,,
2026-02-24 16:30:00,615.2,981.4666667,1050.266667,586.5333333,935.7333333,712.1333333,581.8,806.2666667,1021.066667,,
2026-02-24 16:45:00,610.3333333,860.8666667,1028.6,592.8,896.9333333,777,614.6666667,782.3333333,1001.6,,
2026-02-24 17:00:00,614.8,867.3333333,960.7333333,537,909.5333333,767.8,615.7333333,768,918.6666667,,
2026-02-24 17:15:00,629.3333333,889.7333333,969.7333333,524.4,925.1333333,766.7333333,630.4,793.8666667,886.4,,
2026-02-24 17:30:00,578.6666667,848.6,980.1333333,529.2,930.4,746.9333333,648.5333333,760.8666667,952.0666667,,
2026-02-24 17:45:00,606.4,819.4666667,1025.4,545.2666667,901.6,729.2666667,676.1333333,802.1333333,1089.066667,,
2026-02-24 18:00:00,671.9333333,826.4,1107.133333,597.7333333,891,779.1333333,638,803.8,1094.8,,
2026-02-24 18:15:00,768.6666667,869.2,1008.266667,719.0666667,959.4666667,756.5333333,705.3333333,824.6,1128.8,,
2026-02-24 18:30:00,747.3333333,862.6666667,1196.466667,633,926.8,817.6,679.7333333,810.4,1304.533333,,
2026-02-24 18:45:00,733.8666667,835.3333333,1283.533333,549.6666667,899.5333333,847.4666667,703.8,854,1083.4,,
2026-02-24 19:00:00,732.3333333,921.8,1098.866667,551,889.9333333,771.8666667,746.0666667,788.6666667,1145.866667,,
2026-02-24 19:15:00,760.7333333,970.5333333,1079.666667,592.1333333,857.3333333,768,697.1333333,750.7333333,1160.466667,,
2026-02-24 19:30:00,767.2,931.7333333,987.7333333,609.9333333,785.9333333,705.9333333,650.6666667,785.5333333,1285.6,,
2026-02-24 19:45:00,823.4666667,890.8,924.6,581.4666667,765,748.4666667,679.4666667,768.3333333,1061.4,,
2026-02-24 20:00:00,804.6,834.0666667,899.1333333,565.1333333,759.7333333,740.7333333,697.3333333,777.6,1124.933333,,
2026-02-24 20:15:00,798.9333333,830.5333333,943.2,618.0666667,753.3333333,691.2,656.2,804.2,1182.133333,,
2026-02-24 20:30:00,845.9333333,717.9333333,950,661.4666667,750.2,725.1333333,642.7333333,766.8,1539.2,,
2026-02-24 20:45:00,996.5333333,788.0666667,969.4666667,700.7333333,813.2,726.4666667,655.2666667,749.4,1146.533333,,
2026-02-24 21:00:00,854.8666667,711.6666667,992.5333333,708.6,772.1333333,740.4666667,666.4666667,761.7333333,1184,,
2026-02-24 21:15:00,854.6,711.9333333,993.7333333,701.2,762.9333333,705.8666667,638.8,785.7333333,1186.2,,
2026-02-24 21:30:00,875,736.1333333,963,669.6,746.6,747.1333333,606.5333333,832.6,1301.8,,
2026-02-24 21:45:00,834.0666667,779.9333333,945.2,659.2,714.5333333,734.6666667,631.5333333,911.2,1058.666667,,
2026-02-24 22:00:00,817.2666667,777.9333333,907,600.2,717.8666667,767.2666667,611.6666667,735,999.7333333,,
2026-02-24 22:15:00,766.2,768.4666667,898.8666667,579.2666667,701.8666667,715.7333333,605.4666667,735.6666667,878.9333333,,
2026-02-24 22:30:00,682.0666667,776.5333333,896.5333333,539.4,668.3333333,681.0666667,574.2,691.2666667,818.7333333,,
2026-02-24 22:45:00,660.4,739.8666667,882.6,521.6666667,663.4666667,634.8666667,556.8,679.8666667,904.5333333,,
2026-02-24 23:00:00,636.8,729.8,830.4,490.4,636.7333333,607.6,530.4,790.3333333,1044.066667,,
2026-02-24 23:15:00,610.6,778.2,795.2666667,459.0666667,625.2666667,618.6,502.4666667,1376.066667,887.2666667,,
2026-02-24 23:30:00,603.4666667,705.2,830.9333333,433.4,613.0666667,587.0666667,486.5333333,1878.4,784.4666667,,
2026-02-24 23:45:00,562.8666667,697.2666667,743,416.6666667,607.7333333,532.3333333,459.0666667,1534.733333,746.2666667,,
2026-02-25 0:00:00,549.0666667,645.3333333,733.5333333,387.6666667,584.8,502.6,528.4666667,981.8666667,737,,
2026-02-25 0:15:00,555.9333333,625.8,752.4,375.8,572.8666667,505.0666667,570.6,682.8,760.2,,
2026-02-25 0:30:00,491.5333333,619.4,842.0666667,370.9333333,579,522.5333333,483.4,588.6,698.2,,
2026-02-25 0:45:00,532.0666667,631.4,968.4,388,566.9333333,537.5333333,523.2,571.8666667,685.6666667,,
2026-02-25 1:00:00,573.9333333,610.6666667,877.8,415.6,573.6666667,527.6,534.2,571.6,694.9333333,,
2026-02-25 1:15:00,575.3333333,514.8,833.9333333,472.3333333,577.4666667,569.8,532.3333333,598.2666667,727.2,,
2026-02-25 1:30:00,560.8,527.8666667,843.6666667,514.5333333,607.1333333,557.6,561.5333333,635.6666667,725,,
2026-02-25 1:45:00,596.1333333,535.4666667,849.5333333,539.5333333,632,576.9333333,582.4,661.2666667,772,,
2026-02-25 2:00:00,570.4,540.8666667,852.8666667,557.8,684.1333333,608.6,608.9333333,677.3333333,891.4,,
2026-02-25 2:15:00,572.7333333,549.6,808.1333333,587.4,720,646.0666667,636.6666667,706.8,1021.8,,
2026-02-25 2:30:00,606,584.4,753.9333333,649.6666667,853,704.2,692.2666667,783.4,1335.8,,
2026-02-25 2:45:00,716.4,631.6666667,866.5333333,735.6666667,1169.266667,901.2666667,897.7333333,1035.4,1854.066667,,
2026-02-25 3:00:00,967.4,667.6,1109.6,850.3333333,1558.466667,1145,1155.266667,1395.2,2378.133333,,
2026-02-25 3:15:00,1246.666667,704.2666667,1912.666667,1092.466667,2384.466667,1624.466667,1622.4,1992.266667,2806.733333,,
2026-02-25 3:30:00,1801.666667,858,3174.266667,1307.466667,2827.6,2377.133333,1979.933333,2575.2,2958,,
2026-02-25 3:45:00,2272.866667,1064,4580.2,1591.933333,2883.4,2971.133333,2344.533333,3223.133333,3034.466667,,
